commodity,ACP,AFRICA,AFR_LDC,AFR_REST,ANZ,ARG,ASIA,ASOCE_LDC,ASOCE_REST,AUS,A_EU_EAST,A_EU_WEST,AllImporters,BEL,BGD,BRA,CAN,CH,CHN,ETH,EU,FSU,HI_INC,IND,INDO,JAP,KAZ,LDC,LDCACP,MAL,MED,MER,MER_OTH,MEX,MIDEAST,MID_INC,MOR,MSA_ACP,MS_AM,NGA,NO000000,NONEU,NONEU_EU,NZL,N_AM,PAK,REU,RSA,RUS,SKOR,TAW,THAI,TUR,UK000000,UKR,URUPAR,USA,VIET,WBA,World,ZAF
CHES,0.0542232610362028,0.0109021088103501,0.0109021088103501,,2.60946974974402,,0.0573521896037073,0.00346322954062571,,1.50380388060398,259.109159165355,285.013077950942,146.194698577999,,0.00141909214311004,,0.0888260886054784,56.9511784745256,0.00876000186383072,,9032.6671990988,,142.599623537096,,,0.0437098660561408,,0.0157844304940858,0.0700076915302887,,,,,,,3.52506734937229,,0.0542232610362028,0.404712787648154,,0.929112158551078,146.194698577999,143.023435653587,1.10566586914003,0.0888260886054784,,0.263436460234057,0.350489526611951,,,,,1.18417842819638,81.7138907393799,,,,,1.98163939270013,9178.8618976768,
CITR,579.423210347473,1250.88226501579,0.574616841783526,27.6697671176873,0.0686574290071237,509.496033338854,118.208783662005,,1.50419680170418,,21.1402973934604,1480.41958772604,7307.53275260636,,,4765.89253658461,,,96.5771582393204,1.03392651911037,8273.16336569949,2.07840625461202,565.048382045152,,0.169889044410892,1.51823459548764,,1.6085433608939,581.031753708367,,464.722103992603,5340.01386791328,14.1060414839928,226.516595477892,2.79021279283141,821.438748939556,243.756809563924,38.6284022491074,5467.2660993936,,,7551.28956217028,152.757059982346,0.0686574290071237,562.106696687533,9.30899255759911,,74.5177877472217,,1.35479333312499,,,137.095586634561,,,64.6252979898191,335.590101209641,4.98530629752639,13.5830670931736,15824.4529278698,513.125040980679
COCM,0.0746161516536183,0.314970182822222,0.129821006699765,0.0746161516536183,0.60663457527662,0.0489247598752324,2.35425804685873,,1.60401956371885,0.60663457527662,27.8322893667165,50.3686898925376,43.1073572318835,,,,0.207938272685113,0.871373910690596,0.0292036914547376,,1173.19884887825,0.0769587533397737,39.9373557841214,,,,,0.129821006699765,0.204437158353383,0.721034791685145,0.110533024468839,0.0489247598752324,0.302520440725374,,,2.91663952953347,,,0.351445200600606,,0.0011524173358714,43.1073572318835,39.2721109536402,,0.207938272685113,,,,,,,,,38.2502566081332,,,,,0.0723692641407557,1216.30620611014,
COCO,1474.01905926689,1510.6608653807,79.5380962146101,1227.62181094514,,,2.42619352745781,0.609238074496211,0.139148666741626,,,,1674.53844994598,,,1.15680586053138,,,,,,,0.360687277806586,0.132642066040136,1.45348424154464,,,80.1473342891063,1554.16639355599,0.0540512098410094,,1.15680586053138,1.36362013141242,0.360687277806586,,118.854563251649,,42.8962901007936,161.090703760013,203.500958220953,,1674.53844994598,,,0.360687277806586,,,115.673987667275,,,,0.0110426874404063,,,,,,0.0265865813537843,,1674.53844994598,
COFF,61.6430458545734,299.203962133368,182.419515219922,60.2185522093508,,,994.093166869172,2.72148427800319,0.0681251421590929,,,,2250.56860993803,,,596.716213235657,,,38.3738171488113,56.3628438634776,,,30.7056194565761,121.569019060388,143.351950397965,,,241.503843361403,303.146889215976,1.41539483430642,,597.174736465226,0.618939573955177,30.7054194565761,,1319.54136480025,,1.22144280460511,926.565861478912,0.203050840617563,,2250.56860993803,,,30.7056194565761,,,327.550742635126,,,,,,,,0.458523229568747,0.0002,686.593376007538,,2250.56860993803,
CREM,,,,,,,1.5756493388448e-05,,,,14.620418501328,10.332804634404,2.86783280737479,,,,0.000684334925528307,0.713186550161166,,,2273.16742903412,,2.66209915044672,,,,,,,,,,,,,0.205733656928073,,,,,0.110101912817121,2.86783280737479,2.86713271595588,,0.000684334925528307,1.5756493388448e-05,7.35884860921984e-05,,,,,,0.0894519061742894,1.83805276405681,,,,,0.116265994260396,2276.03526184149,
DDGS,,,,,2.54538636400395,,12.3725179667267,,,2.54538636400395,203.943658768659,196.612922649306,472.072275786679,,,2.45623814658964,164.387882442553,,6.6960046499052,,3715.70037396546,7.61462719258606,403.715545918218,2.62611540938507,,3.05039790743644,,,,,,2.45623814658964,,15.373418065254,,65.9004917218717,,,2.45623814658964,,,472.072275786679,207.174035955162,,247.524097354196,,,,19.0091148029387,,,,19.4305245554808,150.595664292581,10.5241051115758,,67.7627968463898,,,4187.77264975214,
EGGS,0.0726832940668709,0.102297004661164,,,0.0001,0.0001,0.140141706408506,0.0242431576028194,,0.0001,27.954094532242,34.6232043648649,7.66181769717697,,,,0.416225949452532,0.0775176951285891,0.0001,,5890.62990087255,,2.20328755132005,0.0001,0.0001,0.0001,,0.0242431576028194,0.0969264516696903,,0.102197004661164,0.0993064731522089,0.0220645158059741,0.0001,0.0919711163118561,5.26229722103501,0.0001,0.0726832940668709,0.194054283025054,,0.0001,7.66191769717697,6.37804602243521,,0.847278680647033,,0.0001,,0.0001,0.0001,,,,1.27799117554443,1.37299236394541,0.0992064731522089,0.430952731194501,0.0234274324938307,3.64924478781678,5898.29181856973,
FENI,21.9956665963958,68.0736193828533,8.46106806606995,13.8448836043714,,,2903.70685233639,37.160019976811,,,56.598676952504,108.961180863562,3442.14986230045,2.35952621011704e-05,0.0618575577297592,14.2700320002007,1.04947932385866,,4.72692210314754,,5158.5594922452,0.0318231781893562,132.428510075284,19.5831402559589,,2.16658752413827,,45.6829456006107,67.6786121970066,0.0708037738364832,37.5722659861942,24.7997140261224,0.299491340849895,,0.0903736324718517,3217.24302600203,0.0446187341932962,,338.262956210023,7.56972240883821,,3442.19448103464,7.17215805716094,,124.97889504821,0.0568076247691708,0.00368709941014343,313.16375084305,0.0315123787462006,,,2606.0233176528,0.0814593652587618,5.27934040352573,0.0483103951924649,10.5296820259217,123.929415724351,233.767022234732,1.69600164157618,8600.75397327984,0.581060583186255
FFIS,5.382437847781,32.7552072847157,23.5580170304289,3.69169877494735,4.22035012353239,5.61618091723789,707.126467083731,38.8127347859584,4.19656324613858,2.63264308886204,10.4000749777635,20.8758413572054,1605.03001892414,4.99372374315344,2.32618617036106,0.680252175149859,32.6241893751173,,362.46278104706,0.219775075863497,31.4726226098498,1.04585646205476,586.724190250894,7.43089313662614,36.1717241405621,4.99492135646239,7.41541808868538,64.9167130626118,70.2991509103928,3.97829955024198,2.83558540938603,7.17209498229159,197.92143689564,2.06626601826442,7.33328784841101,940.83458278056,1.06279884288282,0.303406921626547,222.965468716784,0.280068748711763,409.555160660331,1606.09281776702,518.584597033702,1.58770703467035,120.440727524557,10.6424793531218,3.94363182644364,17.5685299172252,44.0390391485585,0.695195082622403,10.7164335426291,21.4891689720894,12.3391091032851,32.1577701343156,1.40121747391089,0.875661889903843,85.7502721311754,195.875798851446,1.69367039296328,1637.56544037687,1.10726340249534
FPRI,67.001771406546,164.907787173573,44.9034009104416,57.3689016067016,86.676386526104,50.671775740938,487.099557692066,11.6321141546825,46.2705160109111,27.473451907355,458.053899715215,1.41044060060471,1011.84960915476,0.405655446449242,35.8074011460164,2.80019732711228,18.5418299155803,,54.1613736394619,0.525808655245642,25980.378470246,38.285315364026,272.004834098807,24.2991756045379,47.2898751483307,70.4030963022504,1.64420091360145,92.8687248663862,159.870496272932,36.5225395563072,2.94118374954561,65.9680483784275,79.279080516415,40.2462772325271,1.87875841499793,514.006230404595,55.0639571292144,5.52833467741989,151.596361978496,0.00592848582848282,3.90309547287139,1066.91356628398,107.729161644583,59.2029346187491,68.9043112691548,10.1254653751505,1.41157691577802,0.82089840623336,58.8884823425508,40.4910965754833,0.039785280288538,71.1584349684158,0.375764204995059,0.175485756876309,2.34524871448855,12.4960753103773,10.1162041210473,37.0199255152312,0.294336512945891,27047.29203653,4.09860663659601
FRMI,6.23638245109575,132.367035037374,65.1444317253749,0.00895079103969081,13.6242085750028,,116.156990044606,,0.0832010366266336,,511.173543045543,88.9907755347768,1309.71101209353,,7.48840785820686e-05,0.271810958053331,0.363224723972166,1.77844435664414,2.45962552897541,,39099.2879212624,0.393688979663137,1025.28737755147,0.35991182460465,4.64896259788909,0.00382112406522125,1.79186632206011,65.1445066094535,71.3808890605493,1.39639623121564e-05,67.2136525209591,0.271810958053331,,9.32320493760942,2.45738783997125,212.770934523457,,6.22743166005606,8.01645314741561,,0.536421407424072,1309.71101209353,410.310720136664,13.6242085750028,629.235605152471,82.6730170541136,0.0384249610347239,1.51721052930621,,23.4709741903196,,,6.04833236041145,356.599477784513,20.6989637544546,,619.549175490889,,22.4251002104592,40408.9989333559,
MAIZ,7502.19761918435,7513.42299130749,,,1.30514447676349,83.076714219758,1.21795224885865,,,0.328789803473759,12765.8195386203,760.517952032428,10843.8928562359,1.42459427223622,,326.775381330776,65.8527471508991,1.84009098883742,0.252073842964555,,60587.5536215693,180.096660922405,162.782859111847,,,0.0408245578753975,,,7502.19761918435,,10.9340333181726,409.852095550534,4.37898758943521,,0.918254128436674,2769.06028238921,0.291338804972272,,428.262361847595,,,10844.1841950409,2751.9781500677,0.97635467328973,147.997595092496,0.00679971958202087,,14.0312787076257,451.713773487044,,,,103.166148224659,11.5992039958741,958.737737945242,,82.1448479415974,,1043.3999402314,71431.7378166103,7502.19761918435
MEAS,19.7365867880644,22.8423416586511,0.676694565089921,18.9294980602796,210.289728578224,40.3732063882622,124.853957934162,0.0332364778499873,,23.0525086002162,1737.33681694972,2110.14399021514,935.578259039293,,0.0195430621671798,188.587487933395,3.12161001111758,2.83689180898506,24.795108967529,,35351.9155555138,0.0860469701905715,436.308854978864,0.000684507904591692,,0.33738265054393,,0.729474105107088,20.4660608931715,,2.6258184956821,279.981735423014,7.95847117709257,,0.173958600261153,198.821607744243,0.0105886437559905,0.207346833941349,290.712168123518,0.000321553462267104,6.71562916422606,935.588847683048,259.94411827047,187.237219978008,26.9465331180232,,0.360770476377889,2.56461468946984,1.71971500153658,0.192004334641277,,99.3020393332652,0.318964608027891,188.629914847843,54.4505167535716,51.0210411013564,23.8249231069057,,4.82566863971198,36287.5044031969,0.599420340381204
MILC,6.58302240127933,133.641819237023,65.9119025270174,0.15441073160472,153.416233116803,0.0489247598752324,120.250634744194,0.00346322954062571,1.68722060034548,2.13307963164626,938.816945848596,559.353755412084,1778.61153420479,12.5121919578848,0.00149397622169211,0.277142214123441,1.57134828837259,62.776179750307,2.53845993722111,,56588.5975591005,0.532631783316841,1459.05187718282,1.85210039938387,4.64896259788909,0.061247073088035,1.97476379355443,65.9168597327798,72.4998821340591,0.745532415219584,67.5063210000062,0.326069730607946,0.302520440725374,9.93773457067246,2.54855185121748,246.733705157306,0.00720185811617433,6.36662854939567,8.93774575427864,0.0073421444318385,8.78478830398366,1778.61873606291,724.042605324138,151.283153485157,638.329697886471,82.6730328106069,1.18094390361546,1.94252703354965,0.30663604305232,23.4905698534601,,,7.85282972931655,571.01221729509,31.7844317051311,2.7566092724249e-06,626.820615027426,,25.3249910588855,58367.2162951634,0.0546409758471072
MILK,,,,,,,,,,,,,,,,,,,,,138259.206575392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138259.206575392,
OAFC,76.5887369844004,426.022555713362,11.8012720913901,74.3240150199011,1.34500958627891,106.965419019104,108.633398619837,1.04629977920638,0.0275817529970005,,794.409740139306,620.128758713399,2227.52490838087,0.198435059194775,,7.15920001929554,160.095008144705,1.47330701992577,74.7054519536414,18.1794660254234,47475.5110352977,13.1245360726587,1041.31192209262,15.1162772593209,1.13127964134458,0.133228838647009,54.6031539475406,31.0270378960199,107.61577488042,,318.463158483069,114.167369591066,11.4939227976456,28.2765510978322,2.61908968284679,964.429841816764,2.37354015665858,1.38361802757964,133.878113231585,0.507660743497782,3.52379105708408,2229.89844853753,1164.7070951535,1.34500958627891,395.312276232969,0.714722262710523,0.0277443531817894,6.83320281529423,236.902551027699,0.180323745262843,,11.2300185836649,99.147280244686,639.316241259273,106.63952108957,0.0427505526665674,206.940716990432,1.7291251201951,9.75053402268583,49705.4094838353,0.373443193421882
OANP,0.0726832940668709,0.102297004661164,,,0.0001,0.0001,0.140141706408506,0.0242431576028194,,0.0001,27.954094532242,34.6232043648649,7.66181769717697,,,,0.416225949452532,0.0775176951285891,0.0001,,144149.836476265,,2.20328755132005,0.0001,0.0001,0.0001,,0.0242431576028194,0.0969264516696903,,0.102197004661164,0.0993064731522089,0.0220645158059741,0.0001,0.0919711163118561,5.26229722103501,0.0001,0.0726832940668709,0.194054283025054,,0.0001,7.66191769717697,6.37804602243521,,0.847278680647033,,0.0001,,0.0001,0.0001,,,,1.27799117554443,1.37299236394541,0.0992064731522089,0.430952731194501,0.0234274324938307,3.64924478781678,144157.498393962,
OAQU,8.38937797872303,29.1723880821678,7.99775805077399,1.36050654664953,13.9872416115807,23.3593495179563,2287.82478630272,12.1413304309895,18.8908190451463,2.18987466871402,4.6433229590298,,2750.55236457563,,5.865751822377,0.382147289585312,21.5372490959828,,1406.16008488821,,4.84295326953349,0.104088443797277,159.505336391474,278.278734812275,198.107780527867,25.6572336819253,,26.0048403041405,34.3942182828636,6.72168159830874,2.62199328097467,23.9563278749759,50.9070608006388,5.29728210118176,5.95495243889952,2532.69648202631,14.434142583445,4.2708838117489,336.571627644534,0.681344074571761,5.6127129278151,2764.98650715907,34.9935114056863,11.7973669428667,62.436952112378,0.21548639036726,2.52311099088773,257.437355157171,4.83122333940118,24.6133219179508,5.9976049773501,37.8175708314404,2.20752461045796,18.6771581715867,0.342437724819828,0.214831067434327,35.6024209152134,261.402432939621,0.695255196920468,2769.8294604286,2.07664354575284
OATS,0.0442626671190262,0.0468229635002996,,,,0.177972491452984,0.0432006861264657,,,,211.569344479516,9.95751990419898,355.167174757672,,,0.0197429939402031,32.8630001879552,0.0996557235057144,0.0386856804285142,0.00100194518021659,9461.8250591254,0.299190463501931,244.806866007457,,,0.00110291219981256,,0.00100194518021659,0.0452646122992428,,0.0015583512010568,2.77681262301686,74.1385021284425,,0.00341209349813894,107.5382315149,,,81.141509042571,,3.43884425758883,355.167174757672,205.619273128487,,68.3163689369871,,,4.22619429111167,2.91317732225067,,,,,172.950894177175,25.2017339422588,2.57909713762367,35.4533687490319,,0.71577724220631,9816.99223388307,0.0442626671190262
OCER,19.8239959840512,5637.90525918304,5622.51980927342,,0.0860439821029916,,66.1381685053004,,0.277874021316818,0.0002,477.404852901499,1075.60133575605,5942.29248815674,,,0.0001,100.112715820924,0.112137580629098,34.1944612097158,,12374.7997992502,4.70011050582606,192.495305423448,15.5845923497082,0.11390799055653,0.0002,,5622.51980927342,5642.34380525747,,0.0001,0.0001,2.59254493264879,0.0001,,107.453277475829,0.0513171007231538,4.48996317514817,23.7826921059997,,,5942.34380525747,41.9683531918934,0.0858439821029916,172.463288289128,0.0002,,16.7000839982027,2.56842996014265,1.18022473063024,,14.4835401908863,4.19658209857822,18.653410840957,10.5346987713081,,72.3504724682044,0.303168012486574,1.20298343445237,18317.1436045077,15.334032808903
OCRP,75.0011507530809,472.30906645218,390.616960693382,68.1875312192245,0.0208256489181468,11.7436432476917,27.4586170779849,0.0816031617504865,10.3548856565195,0.000145640726678694,22.8890910316799,29.864315128956,801.402223702448,,1.08144188137094,203.870929069816,1.51334623212832,,3.19115457836948,0.0522464805344309,1014.99510686132,0.476126833787659,24.4752245312585,8.79812275833299,1.41158508621584,0.51518846139603,1.02216465472551,391.832252217037,466.833402970118,,7.8411864498672,216.049413672038,0.000230083277831271,5.68995433343042,0.503327431974623,94.0441825290328,0.121801011048369,1.32427893573275,218.656006335167,0.0162347735732206,,801.524024713496,61.9686818931189,0.0206800081914681,21.1108273061277,1.18003448411237,,1.28208364411812,,,,0.110795328352397,40.1865222793984,2.82838311481661,0.0150878308952497,0.434841354530232,13.9075267405689,0.230478249590271,17.4403971794954,1816.51913157482,5.47310582455037
OFRU,1136.72872958854,1314.32647604704,95.7668317499545,737.859552535866,63.2438465787977,110.866739631581,1173.55094640222,,120.139701818499,5.47589028262223,266.80583850513,1894.50679897071,10844.3278150018,25.2065952099014,,198.360696721729,70.046811088496,1.12079109585009,250.489503749653,0.122421080596603,11206.9109936824,70.2547958549866,675.86701697397,99.5688620139448,132.531715723117,0.786574807708917,2.65213958757182,95.8892528305511,1232.61798241909,10.0050238649012,235.317021219902,312.508778764377,251.000971635016,148.288949350529,57.251636657145,8623.33403684439,70.9988380861445,224.607365678092,6837.28149435376,,1.79304491735888,10915.326653088,1035.82879276006,57.7679562961755,491.095096946093,7.01134314655356,,6049.16437827627,35.4876764107249,1.37131456719156,,438.360578788326,604.395571602133,116.456348060971,84.8834211470531,3.28134241106695,272.759336507067,56.034691265179,93.5784088735105,22122.2376467704,174.261811374581
OILP,260.223455888071,486.577913564627,87.4675122399992,251.850407569689,1.50210612322908,98.7402429677439,7505.63758392409,3.06831804844527,641.996004584775,1.45286879690983,1104.08708228144,493.296597756972,12288.2984559558,17.6814927723928,,48.1115384354996,0.108170326413186,0.108989954779121,3.84776612505049,0.0400719143018202,18517.1848697843,63.5841209147398,1132.52854087158,304.251198905816,4472.49697039207,0.865469544634383,0.410059441650031,90.5759022027463,350.799358090817,2046.26611642096,106.578024505835,339.934111947166,2.90419015210434,4.63885095302394,13.8875750059498,10465.0364450463,32.6844021463218,0.415553129901434,1703.76742691848,4.87980383503266,71.3397776254936,12320.9828581022,1642.3642492806,0.0492373263192487,981.133578291133,0.00752733325259683,0.265936787327075,1360.51357168931,71.7073764904338,0.0778506593429625,,17.6483815262937,28.016128780593,77.2348318856429,1119.76037346167,193.082330543922,976.386557011696,1.2244053775026,192.255161165876,30838.1677278864,3.077691353448
OILS,2.74622515653288,5.52128594621234,0.177122005936098,1.77206259114031,1274.26481293026,27.4966735265436,23.6850905115406,6.31752723784154,0.724856943153724,1273.50624144054,2456.82140410262,288.595657464755,24802.0477215893,0.0108051082496419,,443.809336902063,4082.66254081059,0.102113420460239,14.6441680784077,,27353.5715537707,288.73180154928,12537.9540691708,0.604783318760071,0.0001,0.20287603049832,9.37296354803224,6.49464924377764,9.24087440031053,,2.84495779895886,9282.64000360484,3.53842197480027,0.0627229068157486,0.400398851611419,2972.21277441337,4.6892362183393e-06,0.247023704451722,9288.44864814017,0.711211932588184,0.172927230170656,24802.0477262785,4677.22781795557,0.758571489723287,9532.90007079477,0.000433453295931047,,2.02319885607429,33.4411428311629,0.396872730034196,,0.000131022486767661,26.7739760709011,1729.91439603456,2490.83614263653,8811.33399317624,5450.17480707736,0.39294284545091,97.8715495262229,52155.6192800492,0.0159269283526672
OLIO,,126.500598331081,,,0.702149641719087,8.22810336451264,13.9263340662925,0.000972721611448094,,0.702149641719087,0.9389382823123,41.8516427004916,142.432260679572,,,,,,0.0156887928452697,,1638.18448024881,0.00242698692771481,1.83163908158836,,,,,0.000972721611448094,0.000972721611448094,,103.540634711601,8.25192779627646,0.732901831136134,0.0957378793733412,13.8875750059498,132.347721080096,22.9599636194795,,9.54506073971035,,,165.392224299052,14.587870831277,,0.130210688972188,,,0.560231112297757,,0.022097545885978,,,13.6082626393382,0.977181205011111,,0.0238244317638255,0.0344728095988472,,,1803.57670454786,
