importer,exporter,commodity,value
NO000000,UK000000,TEXT,0.101968385428866
NO000000,UK000000,OVEG,1.59369241457045
NO000000,UK000000,APPL,0.320571824205419
NO000000,UK000000,OFRU,0.732877193014133
NO000000,UK000000,TWIN,0.0001
NO000000,UK000000,CERE,4.79232715971466
NO000000,UK000000,WHEA,3.5726737652578
NO000000,UK000000,OAFC,2.79313262774492
NO000000,UK000000,PORK,0.00167771983503821
NO000000,UK000000,EGGS,0.0855895695936815
NO000000,UK000000,POUM,0.245635779483377
NO000000,UK000000,WHEP,0.0145103982107075
NO000000,UK000000,BUTT,0.109774962452913
NO000000,UK000000,SMIP,0.00620230680573585
NO000000,UK000000,CHES,0.233366088026574
NO000000,UK000000,FRMI,0.0520250711063003
NO000000,UK000000,COCM,0.0490605073805212
NO000000,UK000000,OLIO,0.00904988058322053
NO000000,UK000000,VGPM,2.64724143179
NO000000,UK000000,OCRP,0.101968385428866
NO000000,UK000000,MEAS,0.247313499318415
NO000000,UK000000,OANP,0.0855895695936815
NO000000,UK000000,MILC,0.464939333982752
NO000000,UK000000,OILP,0.00904988058322053
NO000000,TUR,MAIZ,1.60453455802372
NO000000,TUR,OCER,13.3145566891376
NO000000,TUR,PULS,0.0001
NO000000,TUR,TOMA,1.30167937960806
NO000000,TUR,OVEG,2.62724532450415
NO000000,TUR,OFRU,4.90364395484179
NO000000,TUR,CITR,1.20705154870094
NO000000,TUR,TAGR,0.345304695094516
NO000000,TUR,TABO,0.0360047685412941
NO000000,TUR,CERE,14.9190912471613
NO000000,TUR,OAFC,0.0001
NO000000,TUR,BUTT,0.00569654490201948
NO000000,TUR,SUNO,0.172467185484479
NO000000,TUR,SOYO,7.25994245858469
NO000000,TUR,OLIO,0.169370472847089
NO000000,TUR,VGPM,10.4209296712907
NO000000,TUR,MILC,0.00569654490201948
NO000000,TUR,OILP,7.60178011691626
NO000000,CH,OCER,0.0235681380141761
NO000000,CH,APPL,0.0597642701923546
NO000000,CH,CERE,0.0286958594236942
NO000000,CH,WHEA,0.00512772140951801
NO000000,CH,EGGS,0.0228500256950304
NO000000,CH,CHES,0.0997818698049279
NO000000,CH,VGPM,0.0597642701923546
NO000000,CH,OANP,0.0228500256950304
NO000000,CH,MILC,0.0997818698049279
NO000000,REU,BEEF,1.81196297122765e-05
NO000000,REU,SGMT,0.341170695410781
NO000000,REU,EGGS,0.00233900987721145
NO000000,REU,FRMI,0.00046988155857205
NO000000,REU,MEAS,0.341188815040493
NO000000,REU,OANP,0.00233900987721145
NO000000,REU,MILC,0.00046988155857205
NO000000,REU,FPRI,0.0393878325408872
NO000000,RUS,BARL,11.0931737856394
NO000000,RUS,MAIZ,66.7866072909056
NO000000,RUS,PULS,0.0001
NO000000,RUS,CERE,123.206547823512
NO000000,RUS,WHEA,45.3267667469672
NO000000,RUS,OAFC,0.0001
NO000000,RUS,PORK,0.000112198695148322
NO000000,RUS,FRMI,0.0199026441673562
NO000000,RUS,OTHO,24.3187834405268
NO000000,RUS,SOYC,12.7141968016017
NO000000,RUS,MEAS,0.000112198695148322
NO000000,RUS,ACQU,186.610965724529
NO000000,RUS,MILC,0.0199026441673562
NO000000,RUS,OILP,24.3187834405268
NO000000,RUS,CAKS,12.7141968016017
NO000000,RUS,SFIS,186.610965724529
NO000000,UKR,MAIZ,25.4309689888439
NO000000,UKR,SOYA,27.8998189789219
NO000000,UKR,OVEG,1.27185250811884
NO000000,UKR,CERE,25.4309689888439
NO000000,UKR,OILS,27.8998189789219
NO000000,UKR,PORK,2.48384033768708e-05
NO000000,UKR,SUNO,0.439133087711307
NO000000,UKR,VGPM,1.27185250811884
NO000000,UKR,MEAS,2.48384033768708e-05
NO000000,UKR,OILP,0.439133087711307
NO000000,BEL,RYEM,0.177347168659712
NO000000,BEL,CERE,0.177347168659712
NO000000,BEL,OTHO,0.932028729405523
NO000000,BEL,OILP,0.932028729405523
NO000000,FSU,PULS,1.1955454800061e-05
NO000000,FSU,OAFC,1.1955454800061e-05
NO000000,MOR,POTA,0.0357327803674772
NO000000,MOR,TOMA,0.330794158371496
NO000000,MOR,OVEG,0.383153393311164
NO000000,MOR,OFRU,2.06325773479144
NO000000,MOR,CITR,24.6712653940296
NO000000,MOR,OAFC,0.0357327803674772
NO000000,MOR,VGPM,27.4484706805037
NO000000,MIDEAST,PULS,1.46776163172857e-05
NO000000,MIDEAST,OVEG,0.375261610478829
NO000000,MIDEAST,OFRU,0.609849885431075
NO000000,MIDEAST,TABO,0.485282248299843
NO000000,MIDEAST,TWIN,0.052630776545064
NO000000,MIDEAST,OAFC,1.46776163172857e-05
NO000000,MIDEAST,PORK,0.000158834403638406
NO000000,MIDEAST,FRMI,0.0173446511495714
NO000000,MIDEAST,VGPM,1.52302452075481
NO000000,MIDEAST,TROP,0.402356319664078
NO000000,MIDEAST,MEAS,0.000158834403638406
NO000000,MIDEAST,MILC,0.0173446511495714
NO000000,MIDEAST,TEAS,0.402356319664078
NO000000,ETH,BARL,0.031355913885603
NO000000,ETH,CERE,0.031355913885603
NO000000,ETH,FENI,0.000121575040492851
NO000000,ZAF,PULS,0.0001
NO000000,ZAF,OVEG,0.319879084913243
NO000000,ZAF,OFRU,1.19490386481605
NO000000,ZAF,CITR,5.93548197430503
NO000000,ZAF,TAGR,12.4053718370647
NO000000,ZAF,TWIN,1.64320032070428
NO000000,ZAF,OAFC,0.0001
NO000000,ZAF,VGPM,21.4988370818033
NO000000,AFR_LDC,PULS,0.0001
NO000000,AFR_LDC,POTA,0.000101697166381268
NO000000,AFR_LDC,OAFC,0.000201697166381268
NO000000,AFR_LDC,PORK,3.6790067472473e-06
NO000000,AFR_LDC,FRMI,0.0180009705615893
NO000000,AFR_LDC,SUGA,103.34953365032
NO000000,AFR_LDC,SOYO,5.42536460519212
NO000000,AFR_LDC,PLMO,0.00614123923102478
NO000000,AFR_LDC,MEAS,3.6790067472473e-06
NO000000,AFR_LDC,MILC,0.0180009705615893
NO000000,AFR_LDC,OILP,5.43150584442315
NO000000,AFR_LDC,SECO,103.34953365032
NO000000,AFR_REST,PULS,0.0001
NO000000,AFR_REST,TOBA,2.83251314247448
NO000000,AFR_REST,OVEG,0.755500773010375
NO000000,AFR_REST,OFRU,1.04958467374914
NO000000,AFR_REST,CERE,3.35569881235777
NO000000,AFR_REST,WHEA,3.35569881235777
NO000000,AFR_REST,OAFC,0.0001
NO000000,AFR_REST,BEEF,2.20423615492212
NO000000,AFR_REST,PORK,0.000807123588570734
NO000000,AFR_REST,SGMT,0.0256671141555391
NO000000,AFR_REST,FRMI,0.000190851443082135
NO000000,AFR_REST,PLMO,0.00493908030742803
NO000000,AFR_REST,SOYC,0.420119766863199
NO000000,AFR_REST,VGPM,1.80508544675952
NO000000,AFR_REST,TROP,5.00039676425123
NO000000,AFR_REST,OCRP,2.83251314247448
NO000000,AFR_REST,MEAS,2.23071039266623
NO000000,AFR_REST,MILC,0.000190851443082135
NO000000,AFR_REST,OILP,0.00493908030742803
NO000000,AFR_REST,CAKS,0.420119766863199
NO000000,AFR_REST,COFF,1.32209739271692
NO000000,AFR_REST,COCO,3.67829937153431
NO000000,AFR_REST,FENI,3.80627733647947e-05
NO000000,IND,PULS,0.0001
NO000000,IND,POTA,0.021817632625678
NO000000,IND,OVEG,2.02515023912631
NO000000,IND,TAGR,1.34769339062345
NO000000,IND,OAFC,0.021917632625678
NO000000,IND,BUTT,0.0371226255687898
NO000000,IND,FRMI,0.00118860413512311
NO000000,IND,VGPM,3.37284362974976
NO000000,IND,ACQU,5.02025173581064
NO000000,IND,MILC,0.0383112297039129
NO000000,IND,OAQU,5.02025173581064
NO000000,IND,FENI,2.35839161735539e-05
NO000000,PAK,MAIZ,0.000142925111829742
NO000000,PAK,OVEG,1.49766129765871
NO000000,PAK,OFRU,0.791510131740087
NO000000,PAK,BIOE,3.36589482650152
NO000000,PAK,CERE,0.000142925111829742
NO000000,PAK,OTHO,0.0458586676174234
NO000000,PAK,VGPM,2.2891714293988
NO000000,PAK,OILP,0.0458586676174234
NO000000,CHN,OCER,0.0283093949225108
NO000000,CHN,PULS,6.65301738415177e-05
NO000000,CHN,POTA,0.00116724653561602
NO000000,CHN,TEXT,0.00172173078111016
NO000000,CHN,TOMA,4.29221016957567
NO000000,CHN,OVEG,6.6313580643176
NO000000,CHN,APPL,0.293734984900092
NO000000,CHN,OFRU,4.30901232824945
NO000000,CHN,CITR,1.39104822141399
NO000000,CHN,TAGR,0.539804664768675
NO000000,CHN,CERE,0.0283093949225108
NO000000,CHN,OAFC,0.00123377670945753
NO000000,CHN,PORK,6.09049539642383e-06
NO000000,CHN,POUM,0.156620653748391
NO000000,CHN,FRMI,0.00129426028341648
NO000000,CHN,SOYC,7.45067191624552
NO000000,CHN,VGPM,17.4571684332255
NO000000,CHN,TROP,0.211290288848822
NO000000,CHN,OCRP,0.00172173078111016
NO000000,CHN,MEAS,0.156626744243787
NO000000,CHN,ACQU,483.834346427193
NO000000,CHN,MILC,0.00129426028341648
NO000000,CHN,CAKS,7.45067191624552
NO000000,CHN,TEAS,0.211290288848822
NO000000,CHN,FFIS,0.76205595372313
NO000000,CHN,SFIS,464.172079636062
NO000000,CHN,OAQU,18.9002108374087
NO000000,JAP,OCER,6.82261156609542e-05
NO000000,JAP,OVEG,0.744964734152405
NO000000,JAP,CERE,6.82261156609542e-05
NO000000,JAP,VGPM,0.744964734152405
NO000000,MAL,OFRU,1.34181644369423
NO000000,MAL,PORK,4.41931968959528e-05
NO000000,MAL,PLMO,0.431645271783924
NO000000,MAL,VGPM,1.34181644369423
NO000000,MAL,MEAS,4.41931968959528e-05
NO000000,MAL,OILP,0.431645271783924
NO000000,INDO,TOBA,0.000143826874237314
NO000000,INDO,OFRU,9.08533450917598
NO000000,INDO,BIOD,17.6189646018714
NO000000,INDO,VGPM,9.08533450917598
NO000000,INDO,OCRP,0.000143826874237314
NO000000,INDO,ACQU,3.85333319104339
NO000000,INDO,OAQU,3.85333319104339
NO000000,SKOR,OCER,0.0900260722571624
NO000000,SKOR,CERE,0.0900260722571624
NO000000,VIET,OVEG,1.15947950130378
NO000000,VIET,VGPM,1.15947950130378
NO000000,VIET,TROP,0.60241592875348
NO000000,VIET,ACQU,5.31526498886864
NO000000,VIET,COFF,0.60241592875348
NO000000,VIET,FFIS,1.11064309557027
NO000000,VIET,OAQU,4.20462189329837
NO000000,VIET,FENI,0.00148818367646584
NO000000,THAI,OCER,0.0849860832126243
NO000000,THAI,PULS,0.0001
NO000000,THAI,POTA,0.10607086951433
NO000000,THAI,OVEG,0.805583728508996
NO000000,THAI,OFRU,5.13213914979846
NO000000,THAI,CERE,0.157794560449837
NO000000,THAI,WHEA,0.0728084772372122
NO000000,THAI,OAFC,0.10617086951433
NO000000,THAI,VGPM,5.93772287830746
NO000000,ASOCE_LDC,PULS,6.11153547258815e-05
NO000000,ASOCE_LDC,OAFC,6.11153547258815e-05
NO000000,ASOCE_REST,TEXT,0.00217329467034846
NO000000,ASOCE_REST,OFRU,0.994535817489958
NO000000,ASOCE_REST,FRMI,0.00326532266333681
NO000000,ASOCE_REST,VGPM,0.994535817489958
NO000000,ASOCE_REST,TROP,0.3853533914871
NO000000,ASOCE_REST,OCRP,0.00217329467034846
NO000000,ASOCE_REST,MILC,0.00326532266333681
NO000000,ASOCE_REST,TEAS,0.3853533914871
NO000000,AUS,PULS,5.51321107852571e-05
NO000000,AUS,CITR,1.61701696266558
NO000000,AUS,TWIN,4.15089577093488
NO000000,AUS,OAFC,5.51321107852571e-05
NO000000,AUS,PORK,0.000553702616929851
NO000000,AUS,SGMT,0.0780048865380328
NO000000,AUS,RAPO,0.528447548982232
NO000000,AUS,VGPM,5.76791273360046
NO000000,AUS,MEAS,0.0785585891549627
NO000000,AUS,OILP,0.528447548982232
NO000000,NZL,PULS,9.03803879386751e-05
NO000000,NZL,OVEG,2.7823888122962
NO000000,NZL,APPL,0.136512116870646
NO000000,NZL,TWIN,0.815026808934921
NO000000,NZL,OAFC,9.03803879386751e-05
NO000000,NZL,BEEF,0.112664376856221
NO000000,NZL,SGMT,2.02226082788812
NO000000,NZL,VGPM,3.73392773810177
NO000000,NZL,MEAS,2.13492520474434
NO000000,USA,MAIZ,0.0001
NO000000,USA,OCER,2.75034626718045
NO000000,USA,PULS,0.00130004784139219
NO000000,USA,TEXT,0.000676423646622459
NO000000,USA,TOMA,9.24497096386129
NO000000,USA,OVEG,1.88316723689672
NO000000,USA,OFRU,3.20220165894426
NO000000,USA,CITR,4.42730178964195
NO000000,USA,TAGR,15.5343563946295
NO000000,USA,TWIN,4.68169928850444
NO000000,USA,BIOE,25.5482493165319
NO000000,USA,CERE,2.75044626718045
NO000000,USA,OAFC,0.00130004784139219
NO000000,USA,PORK,0.000161115837574408
NO000000,USA,EGGS,0.0139764749038092
NO000000,USA,WHEP,0.00309360540837322
NO000000,USA,SMIP,0.00906578439977821
NO000000,USA,SOYO,0.0001
NO000000,USA,VGPM,38.9736973324782
NO000000,USA,OCRP,0.000676423646622459
NO000000,USA,MEAS,0.000161115837574408
NO000000,USA,OANP,0.0139764749038092
NO000000,USA,ACQU,137.961024562385
NO000000,USA,MILC,0.0121593898081514
NO000000,USA,OILP,0.0001
NO000000,USA,SFIS,137.961024562385
NO000000,CAN,OATS,8.17018563616522
NO000000,CAN,RAPE,0.272796992683587
NO000000,CAN,SOYA,145.214582866802
NO000000,CAN,PULS,0.0001
NO000000,CAN,OFRU,0.64222872254676
NO000000,CAN,CERE,8.17018563616522
NO000000,CAN,OILS,145.487379859485
NO000000,CAN,OAFC,0.0001
NO000000,CAN,FRMI,0.068654011648513
NO000000,CAN,VGPM,0.64222872254676
NO000000,CAN,MILC,0.068654011648513
NO000000,MEX,RAPE,0.00672608940063488
NO000000,MEX,PULS,0.0001
NO000000,MEX,OVEG,0.583319041037781
NO000000,MEX,OFRU,1.84907570401941
NO000000,MEX,CITR,0.980613699993431
NO000000,MEX,TABO,0.0375072241497513
NO000000,MEX,OILS,0.00672608940063488
NO000000,MEX,OAFC,0.0001
NO000000,MEX,VGPM,3.45051566920038
NO000000,ARG,OATS,0.00148664599874399
NO000000,ARG,PULS,5.58087462129139e-05
NO000000,ARG,OVEG,0.35489682124795
NO000000,ARG,APPL,0.201677724038705
NO000000,ARG,CITR,1.16743761520632
NO000000,ARG,TWIN,1.15519843457627
NO000000,ARG,BIOD,67.020029224916
NO000000,ARG,CERE,0.00148664599874399
NO000000,ARG,OAFC,5.58087462129139e-05
NO000000,ARG,SUGA,0.0001
NO000000,ARG,VGPM,2.87921059506925
NO000000,ARG,SECO,0.0001
NO000000,BRA,SOYA,225.554702666539
NO000000,BRA,OFRU,2.75519356564761
NO000000,BRA,CITR,89.3138882029675
NO000000,BRA,TAGR,0.812679624034883
NO000000,BRA,BIOE,7.59169419598142
NO000000,BRA,OILS,225.554702666539
NO000000,BRA,BEEF,0.217604929166462
NO000000,BRA,PORK,9.93249493946463e-05
NO000000,BRA,BUTT,0.00235833786905493
NO000000,BRA,FRMI,0.00148595206465424
NO000000,BRA,SUGA,0.0001
NO000000,BRA,SUNO,4.15734897230801e-05
NO000000,BRA,SOYO,0.00169074620656899
NO000000,BRA,SOYC,12.1210009670657
NO000000,BRA,VGPM,92.88176139265
NO000000,BRA,TROP,18.3545779017327
NO000000,BRA,MEAS,0.217704254115856
NO000000,BRA,MILC,0.00384428993370917
NO000000,BRA,OILP,0.00173231969629207
NO000000,BRA,CAKS,12.1210009670657
NO000000,BRA,SECO,0.0001
NO000000,BRA,COFF,18.3545779017327
NO000000,MSA_ACP,OFRU,4.29034783972355
NO000000,MSA_ACP,CITR,0.887049832285575
NO000000,MSA_ACP,PORK,5.04495176664011e-05
NO000000,MSA_ACP,VGPM,5.17739767200912
NO000000,MSA_ACP,MEAS,5.04495176664011e-05
NO000000,RSA,OVEG,12.8570751164101
NO000000,RSA,OFRU,80.6779581009536
NO000000,RSA,CITR,0.690275063747769
NO000000,RSA,TAGR,0.821333880666686
NO000000,RSA,TWIN,0.0156695809172342
NO000000,RSA,SUGA,1.22851424555472
NO000000,RSA,RAPO,1.20479689766272e-06
NO000000,RSA,VGPM,95.0623117426953
NO000000,RSA,TROP,25.5867045862015
NO000000,RSA,ACQU,366.089104414739
NO000000,RSA,OILP,1.20479689766272e-06
NO000000,RSA,SECO,1.22851424555472
NO000000,RSA,COFF,25.5867045862015
NO000000,RSA,SFIS,361.523718222098
NO000000,RSA,OAQU,4.56538619264029
NO000000,RSA,FPRI,22.7667037419951
NO000000,A_EU_WEST,RYEM,2.66681438775175
NO000000,A_EU_WEST,BARL,41.2007523172576
NO000000,A_EU_WEST,OATS,2.05234323989983
NO000000,A_EU_WEST,MAIZ,3.07393420741478
NO000000,A_EU_WEST,OCER,0.234401857901444
NO000000,A_EU_WEST,RAPE,1.13513982234113
NO000000,A_EU_WEST,SUNF,1.1261052291726
NO000000,A_EU_WEST,PULS,0.0001
NO000000,A_EU_WEST,POTA,21.7346039648395
NO000000,A_EU_WEST,TEXT,0.0155954157136186
NO000000,A_EU_WEST,TOMA,67.9788441836125
NO000000,A_EU_WEST,OVEG,84.321876777423
NO000000,A_EU_WEST,APPL,24.2610751038872
NO000000,A_EU_WEST,OFRU,97.6955738806217
NO000000,A_EU_WEST,CITR,96.1765297441464
NO000000,A_EU_WEST,TAGR,24.3793288417988
NO000000,A_EU_WEST,TABO,0.437299389589825
NO000000,A_EU_WEST,TWIN,75.9730331050346
NO000000,A_EU_WEST,BIOE,10.7069246066932
NO000000,A_EU_WEST,BIOD,328.410036804713
NO000000,A_EU_WEST,CERE,253.414104468953
NO000000,A_EU_WEST,OILS,2.26124505151373
NO000000,A_EU_WEST,WHEA,204.185858458728
NO000000,A_EU_WEST,OAFC,21.7347039648395
NO000000,A_EU_WEST,BEEF,3.50728213699995
NO000000,A_EU_WEST,PORK,0.370153652268107
NO000000,A_EU_WEST,SGMT,0.0829443708804577
NO000000,A_EU_WEST,EGGS,0.796620424933964
NO000000,A_EU_WEST,POUM,0.599179410934797
NO000000,A_EU_WEST,WHEP,0.0522885822632524
NO000000,A_EU_WEST,CASE,0.281023012199963
NO000000,A_EU_WEST,WMIO,4.20411842960983
NO000000,A_EU_WEST,BUTT,3.39098501219902
NO000000,A_EU_WEST,SMIP,0.246862278479662
NO000000,A_EU_WEST,CHES,4.26158874238037
NO000000,A_EU_WEST,FRMI,0.387386997095916
NO000000,A_EU_WEST,CREM,0.0028916299133782
NO000000,A_EU_WEST,COCM,1.12653695817714
NO000000,A_EU_WEST,SUGA,39.8388890698389
NO000000,A_EU_WEST,RAPO,15.2322992785231
NO000000,A_EU_WEST,SUNO,5.69975364853887
NO000000,A_EU_WEST,SOYO,40.7928354338751
NO000000,A_EU_WEST,OLIO,3.91720019717059
NO000000,A_EU_WEST,OTHO,10.676957323899
NO000000,A_EU_WEST,RAPC,9.00704980472161
NO000000,A_EU_WEST,SUNC,0.40417436972783
NO000000,A_EU_WEST,SOYC,0.735365223444263
NO000000,A_EU_WEST,VGPM,471.223561026114
NO000000,A_EU_WEST,OCRP,0.0155954157136186
NO000000,A_EU_WEST,MEAS,4.55955957108332
NO000000,A_EU_WEST,OANP,0.796620424933964
NO000000,A_EU_WEST,ACQU,0.310009102154967
NO000000,A_EU_WEST,MILC,13.9536816423185
NO000000,A_EU_WEST,OILP,76.3190458820066
NO000000,A_EU_WEST,CAKS,10.1465893978937
NO000000,A_EU_WEST,SECO,39.8388890698389
NO000000,A_EU_WEST,FFIS,0.310009102154967
NO000000,A_EU_WEST,FPRI,12.4783636058393
NO000000,A_EU_WEST,FENI,2.39362643862471e-05
NO000000,A_EU_EAST,RYEM,4.05328363650774
NO000000,A_EU_EAST,BARL,3.63793675631233
NO000000,A_EU_EAST,OATS,0.162156185109767
NO000000,A_EU_EAST,MAIZ,2.17292362265246
NO000000,A_EU_EAST,OCER,0.051309084416656
NO000000,A_EU_EAST,RAPE,5.4804708914791
NO000000,A_EU_EAST,SUNF,11.1753373786267
NO000000,A_EU_EAST,PULS,0.0001
NO000000,A_EU_EAST,POTA,0.229976844081266
NO000000,A_EU_EAST,TEXT,0.000864894261142335
NO000000,A_EU_EAST,TOMA,4.14252301063609
NO000000,A_EU_EAST,OVEG,11.094444842157
NO000000,A_EU_EAST,APPL,12.4726217052097
NO000000,A_EU_EAST,OFRU,10.273273623532
NO000000,A_EU_EAST,TABO,0.0226984667119433
NO000000,A_EU_EAST,TWIN,0.794866866397419
NO000000,A_EU_EAST,CERE,73.8988073109301
NO000000,A_EU_EAST,OILS,16.6558082701058
NO000000,A_EU_EAST,WHEA,63.8211980259312
NO000000,A_EU_EAST,OAFC,0.230076844081266
NO000000,A_EU_EAST,BEEF,0.541866441086318
NO000000,A_EU_EAST,PORK,0.0427873834218638
NO000000,A_EU_EAST,EGGS,0.080660466965435
NO000000,A_EU_EAST,WHEP,0.00659829900007798
NO000000,A_EU_EAST,BUTT,0.473823635541621
NO000000,A_EU_EAST,SMIP,0.185361333851372
NO000000,A_EU_EAST,CHES,0.182995643814027
NO000000,A_EU_EAST,FRMI,0.00356117695656638
NO000000,A_EU_EAST,CREM,0.300115790561268
NO000000,A_EU_EAST,SUGA,14.1995384873454
NO000000,A_EU_EAST,RAPO,0.781112717581322
NO000000,A_EU_EAST,SUNO,0.261498803163398
NO000000,A_EU_EAST,OTHO,0.50379213551078
NO000000,A_EU_EAST,SOYC,0.324354034089255
NO000000,A_EU_EAST,VGPM,38.8004285146442
NO000000,A_EU_EAST,OCRP,0.000864894261142335
NO000000,A_EU_EAST,MEAS,0.584653824508181
NO000000,A_EU_EAST,OANP,0.080660466965435
NO000000,A_EU_EAST,MILC,1.15245587972493
NO000000,A_EU_EAST,OILP,1.5464036562555
NO000000,A_EU_EAST,CAKS,0.324354034089255
NO000000,A_EU_EAST,SECO,14.1995384873454
NO000000,A_EU_EAST,FENI,0.155523284100982
NO000000,MED,PULS,1.02313440401973e-05
NO000000,MED,POTA,0.793297701845273
NO000000,MED,TOMA,0.220384641836123
NO000000,MED,OVEG,3.88379874000007
NO000000,MED,CITR,5.61063851633036
NO000000,MED,TAGR,0.752607087483202
NO000000,MED,TABO,0.717337925227386
NO000000,MED,OAFC,0.793307933189313
NO000000,MED,PORK,8.55470249211061e-06
NO000000,MED,FRMI,0.00313207310008067
NO000000,MED,VGPM,11.1847669108771
NO000000,MED,MEAS,8.55470249211061e-06
NO000000,MED,MILC,0.00313207310008067
NO000000,MED,FENI,0.000449040894800982
NO000000,URUPAR,CITR,1.15210515087651
NO000000,URUPAR,PORK,9.63063194650663e-06
NO000000,URUPAR,SGMT,0.0289099573190147
NO000000,URUPAR,SUGA,0.00105156531857507
NO000000,URUPAR,VGPM,1.15210515087651
NO000000,URUPAR,TROP,0.00810243620935402
NO000000,URUPAR,MEAS,0.0289195879509612
NO000000,URUPAR,SECO,0.00105156531857507
NO000000,URUPAR,COFF,0.00810243620935402
NO000000,MER_OTH,APPL,0.423614530688236
NO000000,MER_OTH,OFRU,4.71110061289263
NO000000,MER_OTH,CITR,0.693417083837521
NO000000,MER_OTH,TAGR,0.988894465578721
NO000000,MER_OTH,TWIN,5.9511850528952
NO000000,MER_OTH,PORK,0.000842304592067539
NO000000,MER_OTH,VGPM,12.7682117458923
NO000000,MER_OTH,MEAS,0.000842304592067539
NO000000,MER_OTH,ACQU,0.465580909633596
NO000000,MER_OTH,FFIS,0.465580909633596
NO000000,WBA,POTA,0.510892204769254
NO000000,WBA,OFRU,1.22441422189834
NO000000,WBA,OAFC,0.510892204769254
NO000000,WBA,VGPM,1.22441422189834
NO000000,NONEU_EU,RYEM,0.177347168659712
NO000000,NONEU_EU,BARL,12.3128271800962
NO000000,NONEU_EU,MAIZ,93.8221108377732
NO000000,NONEU_EU,OCER,13.3381248271518
NO000000,NONEU_EU,SOYA,27.8998189789219
NO000000,NONEU_EU,PULS,0.000311955454800061
NO000000,NONEU_EU,POTA,3.30392483251418
NO000000,NONEU_EU,TEXT,0.101968385428866
NO000000,NONEU_EU,TOMA,1.30167937960806
NO000000,NONEU_EU,OVEG,5.49279024719344
NO000000,NONEU_EU,APPL,0.380336094397774
NO000000,NONEU_EU,OFRU,6.86093536975426
NO000000,NONEU_EU,CITR,1.20705154870094
NO000000,NONEU_EU,TAGR,0.345304695094516
NO000000,NONEU_EU,TABO,0.0360047685412941
NO000000,NONEU_EU,TWIN,0.0001
NO000000,NONEU_EU,CERE,168.554978247315
NO000000,NONEU_EU,OILS,27.8998189789219
NO000000,NONEU_EU,WHEA,48.9045682336345
NO000000,NONEU_EU,OAFC,3.30423678796898
NO000000,NONEU_EU,BEEF,1.81196297122765e-05
NO000000,NONEU_EU,PORK,0.0018147569335634
NO000000,NONEU_EU,SGMT,0.341170695410781
NO000000,NONEU_EU,EGGS,0.110778605165923
NO000000,NONEU_EU,POUM,0.245635779483377
NO000000,NONEU_EU,WHEP,0.0145103982107075
NO000000,NONEU_EU,BUTT,0.115471507354932
NO000000,NONEU_EU,SMIP,0.00620230680573585
NO000000,NONEU_EU,CHES,0.333147957831502
NO000000,NONEU_EU,FRMI,0.0723975968322286
NO000000,NONEU_EU,COCM,0.0490605073805212
NO000000,NONEU_EU,SUNO,0.611600273195786
NO000000,NONEU_EU,SOYO,7.25994245858469
NO000000,NONEU_EU,OLIO,0.178420353430309
NO000000,NONEU_EU,OTHO,25.2508121699323
