country,commodity,year,price_eur_t
NL,COC2,2002,2240.0
NL,CH04,1992,3222.2
NL,CH10,1998,3032.0
NL,CH11,1998,3212.2
NL,CH16,2005,3850.0
DE,SWHE,2020,172.1
DE,DWHE,2020,169.0
DE,RYEM,2020,138.8
DE,BARL,2020,150.3
DE,OATS,2020,159.5
DE,MAIZ,2020,166.5
DE,RAPE,2020,368.1
DE,SUNF,2020,318.2
DE,SOYA,2020,350.0
DE,POTA,2020,171.8
DE,SUGB,2020,28.51
DE,TOBA,2005,2075.0
DE,TOMA,2020,800.1
DE,TAGR,2020,1800.0
DE,FPRO,2020,1254.1
DE,FENE,2020,148.4
DE,POTF,2007,407.4
DE,COMI,2020,331.0
DE,PORK,2020,1304.1
DE,SGMT,2020,1020.9
DE,EGGS,2020,78.4
DE,POUM,2020,1430.0
DE,ICAF,2020,105.87
DE,IHEI,2002,808.0
DE,IPIG,2020,1945.0
DE,IBUL,2002,419.0
DE,ILAM,2020,1020.9
DE,ICHI,2020,797.0
DE,EGAS,1997,230.0
DE,EFUL,2020,833.9
DE,BUTT,1994,3270.3
DE,FRMI,2005,454.1
DE,SOYC,2020,363.9
DE,APPS,2005,325.6
DE,PEAR,2020,712.6
DE,PEAC,2020,1882.9
DE,VEAL,2020,2970.0
DE,COC1,1996,1681.0
DE,CH01,2005,4090.0
DE,CH10,2005,3020.0
DE,CH11,2005,2930.0
DE,CH12,2005,3270.0
DE,CH28,2005,4620.0
FR,SWHE,2016,201.0
FR,DWHE,2016,377.0
FR,RYEM,2009,131.0
FR,BARL,2016,213.0
FR,OATS,2016,350.0
FR,MAIZ,2016,201.0
FR,RAPE,2016,247.0
FR,SUNF,2016,461.0
FR,SOYA,2016,304.0
FR,PARI,2009,235.9
FR,POTA,2016,395.0
FR,SUGB,2016,24.5
FR,TOBA,2016,2832.0
FR,TAGR,2009,1515.5
FR,FPRO,1989,451.8
FR,FENE,2007,239.0
FR,PHOF,2007,987.0
FR,POTF,2020,543.8000000000001
FR,COMI,2016,311.0
FR,PORK,2016,1251.0
FR,SGMI,2016,1132.0
FR,SGMT,2016,6723.0
FR,EGGS,2016,30.0
FR,POUM,2016,764.0
FR,ICAF,2016,125.8
FR,IHEI,2016,367.9
FR,IPIG,2016,1251.0
FR,IBUL,2016,592.3
FR,ILAM,2016,6723.0
FR,ICHI,2016,1756.0
FR,EGAS,1996,336.3
FR,EFUL,1991,538.5
FR,BUTT,2002,4499.5
FR,SMIP,2002,1933.2
FR,SOYC,2020,511.5
FR,APPS,2000,458.9
FR,PEAR,2009,666.1
FR,PEAC,2009,1532.5
FR,VEAL,2016,3248.0
FR,CH01,2002,5054.4
FR,CH02,2002,4900.0
FR,CH13,2002,3579.7
FR,CH26,2002,14194.7
FR,CH27,2002,3799.4
FR,CH29,2002,3629.7
AT,SWHE,2019,146.3
AT,DWHE,2020,218.0
AT,RYEM,2020,105.1
AT,BARL,2005,81.1
AT,OATS,2020,115.5
AT,MAIZ,2020,130.6
AT,RAPE,2020,346.7
AT,SUNF,2020,321.9
AT,SOYA,2020,340.9
AT,POTA,2020,136.4
AT,SUGB,2020,26.78
AT,TOBA,2005,1110.0
AT,TOMA,2018,271.7
AT,FPRO,2000,519.6
AT,FENE,2020,97.4
AT,NITF,2005,173.0
AT,POTF,2020,329.0
AT,COMI,2020,377.4
AT,PORK,2004,1000.0
AT,SGMI,2020,1200.0
AT,SGMT,2020,590.9000000000001
AT,EGGS,2020,147.8
AT,POUM,2005,1916.7
AT,IHEI,2020,1768.81
AT,IPIG,2020,2489.0
AT,ILAM,2020,590.9000000000001
AT,ICHI,2020,1008.5
AT,EGAS,2020,507.0
AT,EFUL,2020,875.0
AT,SOYC,2005,246.9
AT,APPS,2005,298.7
AT,PEAR,2020,1360.9
AT,PEAC,2020,1943.3
AT,VEAL,2020,3498.9
IT,SWHE,2020,198.1
IT,DWHE,2020,274.3
IT,RYEM,1999,125.0
IT,BARL,1999,142.2
IT,OATS,2020,214.1
IT,MAIZ,2020,184.9
IT,RAPE,1997,163.6
IT,SUNF,1999,176.7
IT,SOYA,1999,172.0
IT,PARI,2020,421.8
IT,POTA,2020,456.4
IT,SUGB,1999,49.49
IT,TOBA,1999,3303.1
IT,TOMA,2020,850.4000000000001
IT,TAGR,1999,599.0999999999999
IT,FPRO,1999,661.5
IT,FENE,1999,134.7
IT,NITF,1999,569.5
IT,PHOF,1999,672.8
IT,POTF,1999,282.7
IT,COMI,2020,390.8
IT,PORK,1999,1342.1
IT,SGMT,1999,1347.7
IT,EGGS,2020,136.2
IT,POUM,1999,1277.2
IT,ICAF,1999,212.03
IT,IHEI,1999,1071.65
IT,IPIG,1999,2284.3
IT,IBUL,1999,742.41
IT,ILAM,1999,3124.7
IT,ICHI,2020,1319.6
IT,EGAS,1999,655.6
IT,EFUL,1999,362.6
IT,BUTT,1999,3548.3
IT,FRMI,1999,903.8
IT,SOYC,1999,188.7
IT,APPS,1999,313.6
IT,PEAR,1999,418.0
IT,PEAC,1999,520.4
IT,VEAL,2020,3143.1
IT,CH03,1999,7877.799999999999
IT,CH06,1999,6441.5
IT,CH07,1999,6804.299999999999
IT,CH14,1999,4716.2
IT,CH15,1999,6197.5
IT,CH22,1999,6531.5
IT,CH23,1999,3618.6
IT,CH32,1999,3814.3
IT,CH35,1999,2296.7
IT,CH36,1999,7104.8
IT,CH37,1999,3504.9
IT,CH38,1999,3851.1
ES,SWHE,2020,185.7
ES,DWHE,2020,243.6
ES,RYEM,2020,152.1
ES,BARL,2020,161.2
ES,OATS,2020,164.4
ES,MAIZ,2020,195.0
ES,RAPE,2020,320.7
ES,SUNF,2020,336.0
ES,SOYA,2020,484.4
ES,PARI,2020,317.0
ES,POTA,2020,213.8
ES,SUGB,2020,28.4
ES,TOBA,2020,2204.0
ES,TOMA,2020,648.1999999999999
ES,TAGR,2020,696.0
ES,TABO,2005,554.5
ES,FPRO,2020,1089.9
ES,FENE,2020,255.6
ES,NITF,2020,864.2
ES,PHOF,2020,1155.6
ES,POTF,2020,605.4
ES,COMI,2020,322.7
ES,PORK,2020,1836.0
ES,SGMI,2020,863.5
ES,SGMT,2020,573.6
ES,EGGS,2020,76.7
ES,POUM,2020,198.1
ES,ICAF,2020,94.33
ES,IHEI,2020,1384.69
ES,IPIG,2020,2366.5
ES,IBUL,2005,410.6
ES,ILAM,2020,573.6
ES,ICHI,2020,1054.9
ES,EGAS,1998,99.7
ES,EFUL,2020,587.5
ES,BUTT,2005,2615.0
ES,SMIP,2005,2113.0
ES,FRMI,2005,679.8000000000001
ES,CREM,2005,1455.0
ES,APPS,2005,285.9
ES,PEAR,2020,623.5
ES,PEAC,2020,776.8000000000001
ES,VEAL,2020,2526.5
ES,COC1,1994,1560.5
ES,COC2,2005,2675.0
PT,SWHE,2020,200.4
PT,DWHE,2020,230.0
PT,RYEM,2020,160.0
PT,BARL,2020,195.6
PT,OATS,2020,180.0
PT,MAIZ,2020,174.3
PT,SUNF,2020,350.0
PT,PARI,2020,377.2
PT,POTA,2020,219.6
PT,SUGB,2009,46.99
PT,TOBA,2009,901.8000000000001
PT,TOMA,2020,878.6
PT,TAGR,2020,1860.8
PT,TABO,2005,529.9
PT,NITF,2020,1370.8
PT,PHOF,2020,1520.5
PT,POTF,2020,823.1999999999999
PT,COMI,2020,297.5
PT,PORK,1999,1147.9
PT,SGMI,2020,1077.6
PT,SGMT,2020,251.3
PT,EGGS,2020,73.2
PT,POUM,2020,1120.0
PT,ICAF,2017,93.48
PT,IHEI,2020,843.63
PT,IPIG,2020,3146.1
PT,IBUL,2005,603.33
PT,ILAM,2020,251.3
PT,ICHI,2020,152.2
PT,EGAS,2020,1287.2
PT,EFUL,2020,708.1999999999999
PT,BUTT,1994,3326.6
PT,FRMI,1994,477.4
PT,CREM,1994,1777.6
PT,APPS,2005,611.0
PT,PEAR,2020,863.4000000000001
PT,PEAC,2020,1293.6
PT,VEAL,2020,2179.0
PT,COC2,1994,3108.2
EL,SWHE,2020,197.7
EL,DWHE,2020,230.1
EL,RYEM,2020,158.8
EL,BARL,2020,156.0
EL,OATS,2020,169.1
EL,MAIZ,2020,212.7
EL,SUNF,2020,370.0
EL,PARI,2020,250.6
EL,POTA,2020,470.0
EL,SUGB,2020,23.63
EL,TOBA,2020,3665.0
EL,TOMA,2020,682.6999999999999
EL,TAGR,2020,835.1999999999999
EL,TABO,2005,1639.5
EL,FENE,2020,274.1
EL,NITF,2020,339.0
EL,PHOF,2020,341.2
EL,COMI,2020,386.5
EL,PORK,2020,1819.0
EL,SGMI,2020,860.9000000000001
EL,SGMT,2020,2304.8
EL,EGGS,2020,184.5
EL,IPIG,2020,4304.3
EL,ILAM,2020,2304.8
EL,ICHI,2020,1408.1
EL,EGAS,2020,854.2
EL,EFUL,2020,1234.2
EL,BUTT,2005,5698.0
EL,FRMI,2005,1149.3
EL,CREM,2005,2955.6
EL,APPS,2005,511.3
EL,PEAR,2020,1038.3
EL,PEAC,2020,400.1
EL,VEAL,2020,4018.4
EL,COC1,2005,1836.3
EL,COC2,2005,2543.0
EL,CH07,2005,7475.599999999999
EL,CH08,2005,7132.9
EL,CH09,2005,7171.1
EL,CH33,2005,4482.4
CY,SWHE,1998,243.4
CY,DWHE,2020,246.1
CY,BARL,2020,190.0
CY,OATS,2020,294.6
CY,MAIZ,1998,433.3
CY,POTA,2020,373.2
CY,TOBA,2008,3010.0
CY,TAGR,2020,554.2
CY,FENE,2020,229.3
CY,NITF,2020,444.8
CY,COMI,2004,382.7
CY,SGMI,2020,1040.0
CY,SGMT,2020,2622.1
CY,EGGS,2020,160.2
CY,POUM,2020,2367.2
CY,IPIG,2020,1789.1
CY,ILAM,2020,2622.1
CY,ICHI,2008,2510.0
CY,EGAS,2020,682.2
CY,EFUL,2020,614.6
CY,APPS,1998,96.7
CY,PEAR,2020,1410.3
CY,PEAC,2020,1054.6
CY,VEAL,2020,3358.5
CZ,SWHE,2020,157.6
CZ,RYEM,2020,145.2
CZ,BARL,2020,159.1
CZ,OATS,2020,262.3
CZ,MAIZ,2020,147.4
CZ,RAPE,2020,373.5
CZ,SUNF,2020,347.4
CZ,POTA,2020,200.7
CZ,SUGB,2020,26.46
CZ,TOMA,2020,1640.5
CZ,NITF,2020,183.3
CZ,PHOF,2018,288.4
CZ,POTF,2020,308.2
CZ,COMI,2004,249.7
CZ,PORK,2020,1392.2
CZ,SGMT,2017,759.7
CZ,EGGS,2020,68.4
CZ,POUM,2010,248.9
CZ,IPIG,2020,2209.0
CZ,ILAM,2017,759.7
CZ,ICHI,2020,858.8
CZ,EGAS,2020,378.2
CZ,EFUL,2020,1057.1
CZ,APPS,2005,269.6
CZ,PEAR,2020,650.5
CZ,PEAC,2020,881.1
CZ,VEAL,2020,1519.2
EE,SWHE,2020,167.8
EE,RYEM,2020,118.8
EE,BARL,2020,145.8
EE,OATS,2020,122.7
EE,RAPE,2020,376.0
EE,COMI,2020,293.3
HU,SWHE,2020,153.5
HU,DWHE,2020,247.9
HU,RYEM,2020,124.5
HU,BARL,2020,126.8
HU,OATS,2020,140.9
HU,MAIZ,2020,141.8
HU,RAPE,2020,358.6
HU,SUNF,2020,348.4
HU,SOYA,2020,380.9
HU,PARI,2019,245.1
HU,POTA,2020,233.2
HU,SUGB,2008,27.72
HU,TOBA,2008,630.7
HU,TOMA,2020,558.4000000000001
HU,TAGR,2020,484.3
HU,FPRO,2020,1668.7
HU,FENE,2020,121.7
HU,NITF,2004,18.4
HU,PHOF,2020,1185.3
HU,POTF,2020,480.2
HU,COMI,2020,303.4
HU,SGMI,2007,541.5999999999999
HU,SGMT,2020,1530.8
HU,EGGS,2020,56.5
HU,POUM,1999,1306.3
HU,ICAF,2011,201.88
HU,IHEI,2011,486.4
HU,IPIG,2020,1629.8
HU,IBUL,2011,558.18
HU,ILAM,2020,1530.8
HU,ICHI,2020,736.5999999999999
HU,EGAS,2020,834.2
HU,EFUL,2020,834.2
HU,SOYC,2020,368.3
HU,APPS,2005,161.7
HU,PEAR,2020,652.4
HU,PEAC,2020,746.9
HU,VEAL,2020,1379.7
LT,SWHE,2020,167.3
LT,RYEM,2020,113.9
LT,BARL,2020,142.5
LT,OATS,2020,119.2
LT,MAIZ,2020,159.4
LT,RAPE,2020,356.5
LT,POTA,2020,158.9
LT,SUGB,2017,27.0
LT,TOMA,2011,4840.6
LT,FPRO,2020,1558.4
LT,FENE,2020,152.7
LT,NITF,2020,1142.7
LT,PHOF,2012,1546.3
LT,POTF,2020,534.4
LT,COMI,2020,280.5
LT,PORK,2006,1376.7
LT,SGMT,2020,1715.5
LT,EGGS,2020,60.3
LT,POUM,2020,176.2
LT,IPIG,2020,1267.3
LT,ILAM,2020,1715.5
LT,ICHI,2020,824.4
LT,EGAS,2020,246.7
LT,EFUL,2020,379.2
LT,BUTT,2005,3156.9
LT,SMIP,2005,1937.6
LT,FRMI,2005,446.0
LT,CREM,2005,1167.2
LT,SOYC,2020,375.5
LT,APPS,2005,170.9
LT,VEAL,2020,1806.3
LT,CH10,2005,2907.8
LT,CH12,2005,3043.9
LV,SWHE,2020,168.8
LV,DWHE,1999,96.4
LV,RYEM,2020,116.7
LV,BARL,2020,142.3
LV,OATS,2020,151.0
LV,RAPE,2020,358.0
LV,POTA,2020,152.1
LV,SUGB,2011,41.5
LV,TOMA,2004,977.8
LV,PHOF,2020,305.6
LV,POTF,2020,288.7
LV,COMI,2020,280.9
LV,SGMT,2020,1720.7
LV,EGGS,2020,71.3
LV,POUM,2005,1404.2
LV,IPIG,2004,1133.8
LV,ILAM,2020,1720.7
LV,ICHI,2020,1310.4
LV,EFUL,2020,870.4000000000001
LV,BUTT,2005,2263.1
LV,SMIP,2005,2087.3
LV,FRMI,2005,222.9
LV,APPS,2005,93.9
LV,PEAR,2020,1309.3
LV,VEAL,2020,1018.5
LV,CH01,2005,3261.0
LV,CH03,2005,4993.2
LV,CH10,2005,2100.0
LV,CH11,2005,2459.6
LV,CH12,2005,3117.4
LV,CH24,2005,4043.5
MT,SWHE,1999,422.7
MT,DWHE,1999,469.7
MT,BARL,1999,469.7
MT,POTA,2020,349.9
MT,TOMA,2020,830.1
MT,TAGR,2020,1378.3
MT,TABO,2006,563.6
MT,NITF,1999,281.8
MT,COMI,2015,466.6
MT,PORK,2020,2182.1
MT,SGMT,1999,2113.7
MT,EGGS,2020,100.1
MT,POUM,1999,1996.2
MT,ICAF,1999,164.4
MT,IHEI,1999,1174.26
MT,IPIG,1999,2348.5
MT,IBUL,1999,704.56
MT,ILAM,1999,3259.7
MT,ICHI,2020,1200.0
MT,EFUL,2020,1242.0
MT,FRMI,1999,610.6
MT,APPS,2006,309.4
MT,PEAR,2020,1068.6
MT,PEAC,2020,1493.8
MT,VEAL,2020,2451.0
PL,SWHE,2020,168.5
PL,RYEM,2020,126.0
PL,BARL,2020,143.2
PL,OATS,2020,128.9
PL,MAIZ,2020,134.8
PL,RAPE,2020,368.9
PL,POTA,2020,145.4
PL,SUGB,2020,22.93
PL,TOBA,2020,2331.7
PL,TOMA,2020,484.2
PL,FENE,2020,188.4
PL,PHOF,2020,214.3
PL,POTF,2020,373.6
PL,COMI,2020,311.1
PL,SGMI,2015,477.5
PL,SGMT,2020,1604.5
PL,EGGS,2020,51.6
PL,IPIG,2020,2895.3
PL,ILAM,2020,1604.5
PL,ICHI,2020,724.4
PL,EGAS,2020,642.0
PL,EFUL,2020,1016.8
PL,PEAR,2020,488.0
PL,PEAC,2020,418.3
PL,VEAL,2020,2299.8
SI,SWHE,2020,148.2
SI,RYEM,2020,154.6
SI,BARL,2020,125.4
SI,OATS,2007,176.1
SI,MAIZ,2020,124.9
SI,RAPE,2020,322.6
SI,SUNF,2011,408.0
SI,SOYA,2020,321.5
SI,POTA,2020,239.3
SI,SUGB,2006,32.52
SI,TOMA,2012,907.6999999999999
SI,TAGR,2000,545.6
SI,FPRO,2001,701.7
SI,FENE,2020,160.0
SI,NITF,2020,864.9
SI,COMI,2020,308.7
SI,SGMT,2020,1081.3
SI,EGGS,2020,109.2
SI,POUM,2005,433.0
SI,IHEI,2020,1241.22
SI,IPIG,2020,1914.1
SI,IBUL,2020,1227.7
SI,ILAM,2020,1081.3
SI,ICHI,2020,972.5
SI,EGAS,2020,681.0
SI,EFUL,2020,872.0
SI,APPS,2005,308.7
SI,PEAR,2020,892.8
SI,PEAC,2020,1133.6
SI,VEAL,2020,2232.7
SK,SWHE,2020,147.8
SK,DWHE,2008,222.6
SK,RYEM,2020,136.1
SK,BARL,2020,155.4
SK,OATS,2020,184.0
SK,MAIZ,2020,134.5
SK,RAPE,2020,366.8
SK,SUNF,2020,334.0
SK,SOYA,2020,326.5
SK,POTA,2020,331.9
SK,SUGB,2020,25.24
SK,TOBA,2012,1099.6
SK,TOMA,2020,861.0
SK,TAGR,2020,898.1
SK,NITF,2004,142.6
SK,PHOF,2020,362.0
SK,COMI,2020,335.0
SK,PORK,2020,1665.6
SK,SGMI,2020,1012.2
SK,SGMT,2020,807.2
SK,EGGS,2020,79.0
SK,POUM,2005,706.0
SK,IPIG,2020,2636.2
SK,IBUL,2020,546.46
SK,ILAM,2020,807.2
SK,ICHI,2020,813.3
SK,APPS,2005,200.5
SK,PEAR,2020,761.9
SK,PEAC,2020,897.0
SK,VEAL,2020,2174.6
BG,SWHE,2020,167.6
BG,DWHE,2020,182.4
BG,RYEM,2020,165.0
BG,BARL,2020,147.0
BG,OATS,2020,161.7
BG,MAIZ,2020,154.5
BG,RAPE,2020,363.2
BG,SUNF,2020,370.8
BG,SOYA,2020,342.4
BG,PARI,2020,348.1
BG,POTA,2020,212.2
BG,SUGB,2012,28.33
BG,TOBA,2020,1964.6
BG,TOMA,2020,315.2
BG,TAGR,2020,429.3
BG,FPRO,2020,1602.4
BG,FENE,2020,135.8
BG,PHOF,2009,1829.8
BG,POTF,2020,575.9000000000001
BG,SGMI,2020,628.4000000000001
BG,SGMT,2020,1251.6
BG,EGGS,2020,67.0
BG,POUM,2002,684.0
BG,ICAF,2002,79.52
BG,IPIG,2020,2594.3
BG,ILAM,2020,1251.6
BG,ICHI,2020,930.5
BG,EGAS,2020,1303.8
BG,EFUL,2020,971.5
BG,FRMI,2002,102.6
BG,CREM,2002,40.8
BG,SOYC,2020,419.1
BG,APPS,2005,51.5
BG,PEAR,2020,394.6
BG,PEAC,2020,306.8
BG,VEAL,2020,1521.5
RO,SWHE,2020,163.3
RO,RYEM,2003,133.9
RO,BARL,2020,183.9
RO,OATS,2020,219.1
RO,MAIZ,2020,167.4
RO,RAPE,2020,334.8
RO,SUNF,2020,310.0
RO,SOYA,2020,305.9
RO,PARI,1998,277.1
RO,POTA,2020,396.8
RO,SUGB,2020,28.94
RO,TOBA,2007,825.1
RO,TOMA,2020,859.8000000000001
RO,TAGR,2020,1066.5
RO,FPRO,2017,1050.6
RO,FENE,2020,146.7
RO,NITF,2012,1319.6
RO,PHOF,2005,841.1
RO,COMI,2020,291.4
RO,PORK,2020,1944.9
RO,SGMI,2020,582.8
RO,SGMT,2020,1118.2
RO,EGGS,2020,74.4
RO,POUM,2020,1033.4
RO,ICAF,2003,72.78
RO,IHEI,2020,612.32
RO,IPIG,2020,2900.3
RO,IBUL,2020,406.67
RO,ILAM,2020,1118.2
RO,ICHI,2020,845.3
RO,EGAS,2020,526.4
RO,EFUL,2020,660.4000000000001
RO,BUTT,2005,3148.4
RO,SMIP,2005,3007.5
RO,FRMI,2005,403.2
RO,CREM,2005,1474.8
RO,SOYC,2020,347.2
RO,APPS,2005,488.8
RO,PEAR,2020,1215.3
RO,PEAC,2020,994.2
RO,VEAL,2020,1608.0
HR,SWHE,2020,139.4
HR,DWHE,2020,197.2
HR,RYEM,2020,136.4
HR,BARL,2020,141.7
HR,OATS,2020,122.3
HR,MAIZ,2020,128.4
HR,RAPE,2020,343.2
HR,SUNF,2020,304.8
HR,SOYA,2020,337.4
HR,POTA,2020,202.9
HR,SUGB,2020,31.81
HR,TOBA,2020,1878.1
HR,TOMA,2020,595.5
HR,TAGR,2020,966.3
HR,FENE,2020,130.0
HR,COMI,2020,356.9
HR,SGMI,2020,1469.0
HR,SGMT,2020,1230.1
HR,EGGS,2020,87.89999999999999
HR,POUM,2020,781.4
HR,ICAF,2020,140.94
HR,IHEI,2020,1247.16
HR,IPIG,2020,2214.5
HR,IBUL,2020,750.79
HR,ILAM,2020,1230.1
HR,ICHI,2020,964.7
HR,SOYC,2020,389.7
HR,PEAR,2020,701.3
HR,PEAC,2020,979.5999999999999
HR,VEAL,2020,3058.7
BE,SWHE,2020,174.5
BE,RYEM,2020,149.1
BE,BARL,2020,155.1
BE,OATS,2020,79.9
BE,RAPE,2002,197.3
BE,POTA,2020,62.0
BE,SUGB,2020,21.97
BE,TOBA,2020,1902.8
BE,FPRO,2003,700.5
BE,FENE,2020,260.3
BE,NITF,2020,196.3
BE,PHOF,2020,164.4
BE,POTF,2020,275.0
BE,COMI,2020,313.2
BE,PORK,2007,1019.4
BE,SGMT,2003,1668.1
BE,EGGS,2020,58.0
BE,ICAF,2020,94.27
BE,IHEI,2020,1327.4
BE,IPIG,2020,941.5
BE,ILAM,2003,1668.1
BE,ICHI,2020,789.5
BE,EGAS,2003,260.6
BE,EFUL,2020,437.4
BE,BUTT,2003,3071.9
BE,SMIP,2003,2473.1
BE,SOYC,2020,395.3
BE,APPS,2003,449.3
BE,PEAR,2020,620.1
BE,VEAL,2020,1737.1
BE,CH04,2003,3041.8
BE,CH10,2003,3450.2
LU,SWHE,2020,171.8
LU,RYEM,2020,135.4
LU,BARL,2020,142.1
LU,OATS,2020,135.0
LU,MAIZ,2020,150.0
LU,RAPE,2020,356.5
LU,POTA,2020,234.8
LU,NITF,2003,644.5999999999999
LU,POTF,2020,744.0
LU,COMI,2020,343.0
LU,PORK,2020,1580.0
