region_full,APPL,BARL,CER2,CERE,CITR,DWHE,FRUI,GREF,INDU,MAIF,MAIZ,NECR,OATS,OCER,OFAR,OILS,OIND,OLIV,OLIVGR,OOIL,PARI,POTA,PULS,RAPE,ROOF,RYEM,SOYA,SUGB,SUNF,SWHE,TABO,TAGR,TEXT,TOBA,TOMA,TWIN,VEGE,VINY
BL240000,,6.451219512195122,7.468376068376068,10.31286210892236,,,,,2.413793103448276,38.9816091954023,10.13414634146342,,,5.88,,,,,,15.0,,39.62314049586777,3.333333333333333,3.928571428571428,108.9375,5.0,,69.35208333333334,,6.440865892291446,,,,,,,,
BL250000,,7.236842105263158,8.46244078502143,10.06517733763243,,,,,7.15008431703204,41.56661466458659,10.84744268077601,,,7.666666666666667,,,2.0,,,0.5,,37.46454472199839,3.0,3.666666666666667,105.3068181818182,2.0,,72.64626865671642,,7.732202139431944,,,,0.04545454545454546,,,,
BL300000,,6.069314849373501,6.425582694358401,8.899280202993111,,,,,3.231622746185853,39.87583105201408,9.790598290598291,,,4.94413407821229,,,,,,0.3333333333333333,,39.72975787555325,3.298319327731092,3.438644688644688,103.8192771084337,3.285714285714286,,74.35005452562704,,6.570587420338043,,,,,,,,
BL310000,,6.552915766738661,6.988599928749554,9.436711143166246,,,,,2.777777777777778,42.81818181818182,10.07801418439716,,,5.909090909090909,,,,,,15.0,,41.84848484848485,5.666666666666667,3.710526315789473,107.6666666666667,5.5,,75.97986577181207,,6.912540490513651,,,,,,,,
BL320000,,6.433978873239437,6.604727872457394,9.085689924683814,,,,,2.707070707070707,40.76687712481787,9.95,,,5.092592592592593,,,,,,13.72727272727273,,38.80169172932331,3.684210526315789,3.43884892086331,107.5,3.166666666666667,,73.65117845117845,,6.567510917030567,,,,,,,,
BL330000,,6.421532846715327,6.685511275872722,9.482038685907277,,,,,3.481481481481481,38.6463133640553,9.4,,,4.452380952380953,,,,,,10.86666666666667,,40.16697247706422,2.883720930232558,3.852216748768473,116.0588235294118,1.8,,77.22784810126582,,6.841401023219206,,,,,,,,
BL340000,,4.720364741641337,4.596590909090909,6.177138531415594,,,,,3.673469387755102,40.31440443213297,8.363636363636363,,,4.938931297709924,,,,,,,,26.5,2.938271604938271,3.32258064516129,91.53846153846153,3.470588235294117,,64.0,,4.648606811145511,,,,,,,,
BL350000,,5.760971786833856,6.195205479452055,8.674994921795653,,,,,3.542116630669546,37.97124887690925,8.609756097560975,,,4.880733944954128,,,,,,1.824561403508772,,41.2265625,3.245901639344262,3.279411764705882,93.94444444444444,2.285714285714286,,71.43074792243767,,6.520666071959559,,,,,,,,
BL400000,7.32142857142857,5.72,4.998923187365399,4.998923187365399,,4.9,13.125,12.52,4.05,14.45,7.1,9.66,4.5,8.91,35.71,2.9,0.6,,,1.8,,25.71,1.911764705882353,3.0,12.77,4.58,2.5,45.83,2.0,5.92,,,1.0,,,8.753968253968253,13.91666666666667,8.625
CH,33.65075921908893,6.56,5.116732053135109,5.159075128454381,,3.96,22.34491634491635,13.58,2.966594045025418,14.74,9.89,0.1,4.46,8.969999999999999,24.34,3.05,2.86,,,3.1,4.61,34.8,2.427495291902072,3.07,73.0,5.53,2.4,74.11,2.58,5.69,,70.0,19.33333333333333,2.3,253.8333333333333,8.913396481732072,,9.935772964899177
CS000000,12.2389357892044,4.304347826086956,6.162464985994398,6.18202502844141,,,7.226258685846641,7.094135541659624,3.162905460002309,20.99161290322581,7.303960396039604,,2.892857142857143,3.96551724137931,4.989325570111596,3.117448565888545,,,,1.622950819672131,,17.5472856791943,1.524004085801839,2.918518518518519,26.03030303030303,2.903885480572597,3.15,53.60215698022768,3.10565,4.848739495798319,,5.608974358974359,,1.501923076923077,15.93445878848064,7.238498789346247,16.95629216779114,6.583747178329572
CY000000,7.595238095238094,1.85,0.4378151260504202,0.4378151260504202,27.58357771260997,2.12,4.393258426966292,,25.56,60.0,,,1.07,1.6,7.5,3.97,,0.8646833013435701,0.9481621112158343,3.97,,22.19,1.8,,28.04,,,,,1.94,5.25,7.603174603174603,,3.5,60.72727272727273,3.416974169741697,33.06101694915254,3.8500823723229
CZ000000,15.29234338747099,5.38,6.325494293640223,6.325494293640223,,,7.196634615384615,10.45,3.499811833577253,38.54,8.47,7.04,3.89,4.85,50.68,2.99,1.85,,,1.93,,29.42,2.374964917204603,3.0,32.96,5.05,2.49,65.26,2.62,6.3,,,1.071428571428571,,42.20588235294117,4.804430379746835,21.20348304307974,4.441778818022235
CZ010000,,6.129411764705883,6.837672281776416,6.777286135693216,,,,,,42.91666666666667,10.22222222222222,,,,,,,,,1.5,,18.66666666666667,3.714285714285714,3.663366336633664,,5.0,2.588235294117647,68.33333333333334,2.333333333333333,7.098434004474274,,,,,,,,
CZ020000,,5.837273991655078,6.475897131406093,6.427572105036591,,,,,,39.02669404517454,9.847049044056526,,,,,,,,,1.833333333333333,,25.13636363636364,2.741935483870968,3.503458969465649,,5.072100313479623,2.643776824034335,68.2214111922141,2.757396449704142,6.65135044267623,,,,,,,,
CZ030000,,5.531165311653116,5.755104661615513,5.858615372128886,,,,,,37.17041800643086,8.65925925925926,,,,,,,,,1.3125,,27.62222222222222,2.440129449838188,3.325016767270288,,4.940409683426443,2.555555555555555,,2.65625,6.163572319659499,,,,,,,,
CZ040000,,5.864139693356048,6.454375832963128,6.436346137019862,,,,,,40.19027484143763,9.956756756756757,,,,,,,,,1.142857142857143,,25.0,2.863095238095238,3.507217847769029,,4.991111111111111,2.675675675675676,67.79687499999999,2.738636363636364,6.673081857839364,,,,,,,,
CZ050000,,5.752615062761506,6.367597823812513,6.336364098135826,,,,,,39.07791279485347,9.503019844693702,,,,,,,,,1.378378378378379,,26.81481481481482,3.008086253369272,3.467025338424158,,5.058252427184467,2.628140703517588,68.18283828382839,2.807339449541284,6.55563725490196,,,,,,,,
CZ060000,,5.395310309672486,6.416507763552166,6.050932360435487,,,,,,37.11909162925799,9.900753768844222,,,,,,,,,1.210526315789474,,26.29508196721312,2.541118421052631,3.449581361485257,,4.944866920152092,2.763636363636363,62.93019197207678,2.93144208037825,6.367811293184428,,,,,,,,
CZ070000,,5.926349496797805,6.661975588608017,6.60070555954792,,,,,,39.97284453496265,10.01204819277108,,,,,,,,,1.253968253968254,,25.2,2.594594594594595,3.573033707865169,,5.263888888888889,2.652360515021459,68.55496183206107,2.870967741935484,6.778838504375498,,,,,,,,
CZ080000,,5.52351863164325,6.115802355820713,6.09478324761205,,,,,,38.64139020537124,9.579710144927535,,,,,,,,,1.285714285714286,,26.0,2.1875,3.440769990128331,,5.0,2.568627450980392,68.48023426061494,4.0,6.329472646623953,,,,,,,,
DE000000,31.70596970596971,6.77,7.17802371541502,7.17802371541502,,5.54,18.5808112324493,12.9,,45.1,9.61,,4.34,5.85,38.8,3.58,2.28,,,1.009009009009009,,41.02,3.050788091068301,3.5,,5.29,3.03,74.15,2.49,7.36,,,,2.714285714285714,250.8529411764706,12.25079968012795,29.30783410138249,12.67967145790554
DE100000,,6.087257617728532,6.647944647944649,8.033924441017733,,4.37037037037037,,,,42.71130952380952,9.60062893081761,,,5.308370044052864,11.51456310679612,,,,,,,36.55555555555556,2.941176470588236,3.872427983539094,,5.569892473118279,2.779661016949152,77.40384615384616,3.06,6.591048705572619,,,,,,,,
DE110000,,5.062068965517241,5.461318051575931,5.461318051575931,,4.5,,,,40.37007874015749,,,,,,,,,,,,26.03225806451613,,2.693103448275862,,,,48.68027210884354,2.2,5.907602339181286,,,,,,,,
DE120000,,4.652597402597403,5.410548086866598,5.410548086866598,,5.0,,,,39.30769230769231,,,,,,,,,,,,26.85714285714286,,2.584158415841584,,,,44.08163265306122,2.333333333333333,5.48901098901099,,,,,,,,
DE130000,,4.7,5.901109989909182,5.901109989909182,,,,,,44.1734693877551,,,,,,,,,,,,26.55555555555555,,2.559523809523809,,,,51.66666666666667,,5.456,,,,,,,,
DE140000,,5.439728353140916,5.94912985274431,5.94912985274431,,,,,,44.2015503875969,,,,,,,,,,,,30.16666666666667,,2.628318584070796,,,,52.125,2.0,6.371186440677966,,,,,,,,
DE200000,,6.557112397197685,7.224695094809936,7.919375589673214,,5.067796610169491,,,,46.73903055364116,10.24481658692185,,,5.994630872483222,12.6735885788449,,,,,,,45.58457711442786,2.927710843373494,3.941923774954628,,5.833333333333334,,79.96812080536913,2.846153846153846,7.343986384266264,,,,,,,,
DE210000,,5.060957910014513,5.899568965517242,5.899568965517242,,4.0,,,,47.11528822055138,,,,,,,,,,,,30.50837988826816,,2.566666666666667,,,,61.50000000000001,3.0,6.117948717948718,,,,,,,,
DE220000,,5.024574669187146,6.177110530896432,6.177110530896432,,,,,,45.68450184501845,,,,,,,,,,,,31.69026548672566,,2.586956521739131,,,,60.35321100917431,,6.050213675213675,,,,,,,,
DE230000,,4.472450175849941,4.859287054409005,4.859287054409005,,,,,,41.64171122994653,,,,,,,,,,,,29.0,,2.323529411764706,,,,60.15,,5.823529411764706,,,,,,,,
DE240000,,4.357881136950904,4.500377928949357,4.500377928949357,,,,,,39.94210526315789,,,,,,,,,,,,27.55555555555556,,2.123893805309734,,,,43.91666666666667,1.75,5.069090909090909,,,,,,,,
DE250000,,4.024320457796852,4.289139633286319,4.289139633286319,,5.5,,,,38.77284595300262,,,,,,,,,,,,22.88571428571428,,2.091787439613527,,,,46.66071428571429,1.666666666666667,4.956521739130435,,,,,,,,
DE260000,,4.52027972027972,4.964932126696832,4.964932126696832,,4.428571428571429,,,,36.76433121019109,,,,,,,,,,,,27.2,,2.322981366459627,,,,44.1697247706422,2.27027027027027,5.485122897800776,,,,,,,,
DE270000,,5.230088495575221,5.953857245854362,5.953857245854362,,3.0,,,,48.2367816091954,,,,,,,,,,,,36.65671641791045,,2.571428571428571,,,,62.11904761904761,2.0,6.112259970457902,,,,,,,,
DE400000,,5.651821862348178,5.524082568807339,6.378625656998247,,3.0,,,,32.40400667779633,7.588541666666666,,,4.713592233009708,6.345578231292516,,,,,0.6811594202898551,,33.26315789473684,2.076923076923077,2.71044776119403,,4.593856655290102,1.428571428571429,67.06410256410257,1.978947368421053,6.639163277164439,,,,,,,,
DE700000,,6.537530266343826,6.909619993153029,7.556569938050212,,5.285714285714286,,,,48.92656587473003,9.892857142857142,,,6.61878453038674,6.748387096774193,,,,,,,35.12820512820513,3.636363636363637,3.738916256157635,,5.77027027027027,2.5,74.23880597014924,1.0,7.251240694789083,,,,,,,,
DE710000,,5.02112676056338,6.157676348547717,6.157676348547717,,4.0,,,,44.89873417721519,,,,,,,,,,,,34.88888888888889,,3.216666666666667,,,,50.28070175438597,,6.949392712550607,,,,,,,,
DE720000,,5.010909090909092,5.899484536082475,5.899484536082475,,4.0,,,,49.32812499999999,,,,,,,,,,,,27.66666666666667,,2.64,,,,59.33333333333334,,6.837758112094396,,,,,,,,
DE730000,,5.401656314699792,6.244347191830781,6.244347191830781,,3.0,,,,45.14285714285714,,,,,,,,,,,,33.33333333333334,,2.849315068493151,,,,57.51724137931035,,7.119309262166404,,,,,,,,
DE800000,,5.711309523809524,6.228082808280828,8.381934566145093,,,,,,39.3523178807947,7.833333333333333,,,4.46218487394958,7.042929292929293,,,,,,,38.42608695652174,2.735849056603774,2.664332603938731,,5.206834532374101,2.5,73.83471074380165,2.0,6.704764688687518,,,,,,,,
DE900000,,6.980382293762576,7.663852302150175,8.327932960893854,,,,,,46.49647417571946,9.734157650695517,,,6.621156211562115,10.06197183098591,,,,,,,46.78035217794254,3.879310344827586,3.66721177432543,,6.546952224052718,,80.38078703703702,,8.292813641900121,,,,,,,,
DE910000,,5.831168831168831,6.661743687470223,6.661743687470223,,,,,,44.95454545454545,,,,,,,,,,,,41.6864406779661,,3.116822429906542,,,,58.34468937875752,,7.128960943257185,,,,,,,,
DE920000,,5.649149922720247,6.6899375975039,6.6899375975039,,,,,,38.74235807860263,,,,,,,,,,,,37.93854748603352,,3.263157894736842,,,,60.33597883597884,,7.615443425076452,,,,,,,,
DE930000,,5.09939393939394,5.783585136790527,5.783585136790527,,,,,,40.20812807881774,,,,,,,,,,,,38.16839916839917,,2.931623931623931,,,,55.65983606557377,,6.911314984709479,,,,,,,,
DE940000,,5.523958333333333,6.478247162673393,6.478247162673393,,,,,,38.42728019720624,,,,,,,,,,,,32.86694386694387,,3.092592592592593,,,,55.0,,7.562500000000001,,,,,,,,
DEA00000,,7.134779750164366,7.831483015741508,8.89313584965759,,5.0,,,,42.87188612099644,9.861173814898422,,,6.739067055393587,7.575197889182056,,,,,,,47.00645161290323,4.235294117647059,3.845762711864407,,6.048192771084337,3.5,74.92148760330578,4.0,8.046537602382726,,,,,,,,
DEA10000,,6.4,7.464632454923718,7.464632454923718,,,,,,46.81153846153846,,,,,,,,,,,,43.30597014925372,,3.206896551724138,,,,59.27411167512691,,8.120448179271708,,,,,,,,
DEA20000,,6.927601809954751,7.801678908709339,7.801678908709339,,,,,,46.68269230769231,,,,,,,,,,,,45.71428571428572,,3.272727272727273,,,,57.07730673316708,,8.238532110091741,,,,,,,,
DEA30000,,5.999999999999999,7.256744604316547,7.256744604316547,,,,,,46.0698051948052,,,,,,,,,,,,38.70270270270269,,2.876543209876544,,,,51.72727272727272,,7.703703703703703,,,,,,,,
DEA40000,,6.145085803432138,6.797125483692647,6.797125483692647,,,,,,38.98507462686567,,,,,,,,,,,,39.04,,3.139240506329114,,,,61.83333333333334,,7.842835130970723,,,,,,,,
DEA50000,,6.425675675675675,7.387959866220736,7.387959866220736,,,,,,46.06122448979591,,,,,,,,,,,,41.86363636363636,,2.914893617021277,,,,68.39999999999999,,8.244498777506113,,,,,,,,
DEB00000,,5.933425797503468,6.292640692640692,6.739468302658486,,3.695652173913044,,,,40.82985074626865,9.212765957446807,,,5.666666666666667,8.399193548387098,,,,,,,34.8955223880597,3.611111111111111,3.431415929203539,,5.921348314606742,,78.77245508982037,3.0,6.562662057044079,,,,,,,,
DEB10000,,4.914583333333334,5.449851042701091,5.449851042701091,,5.0,,,,42.8,,,,,,,,,,,,25.38461538461538,,2.805825242718446,,,,48.0,2.333333333333333,6.38235294117647,,,,,,,,
DEB20000,,5.023696682464455,5.27027027027027,5.27027027027027,,,,,,42.04166666666666,,,,,,,,,,,,26.0,,2.558139534883721,,,,32.99999999999999,,6.340659340659341,,,,,,,,
DEB30000,,4.582750582750583,5.100397614314116,5.100397614314116,,5.0,,,,38.19444444444444,,,,,,,,,,,,29.38888888888889,,2.466666666666667,,,,46.06532663316583,3.333333333333333,5.603053435114504,,,,,,,,
DEC00000,,5.444444444444445,5.130232558139535,5.923076923076923,,5.0,,,,38.91111111111111,6.999999999999999,,,4.96,7.000000000000001,,,,,,,26.0,2.5,3.076923076923077,,4.433333333333334,,,,5.458333333333333,,,,,,,,
DED00000,,7.329632792485056,7.551795939614784,8.066666666666666,,5.571428571428572,,,,42.99242424242424,8.975460122699387,,,5.967213114754098,10.65641025641026,,,,,0.8,,42.42857142857143,3.430769230769231,3.707241910631741,,5.883636363636364,2.333333333333333,71.1732283464567,2.416666666666667,8.086622245002562,,,,,,,,
DEE00000,,7.610526315789473,7.7183532825535,8.066192170818505,,5.733333333333333,,,,35.2140625,7.537974683544303,,,5.548913043478261,8.900369003690036,,,,,,,41.6771653543307,3.225806451612903,3.767215112736137,,5.48,1.777777777777778,68.11206896551725,2.0,8.452294685990339,,,,,,,,
DEF00000,,7.344827586206897,8.20908791570629,9.86411149825784,,,,,,44.90314769975787,,,,6.458823529411765,16.13345195729537,,,,,,,43.61111111111111,,3.134408602150538,,6.766666666666667,,75.1830985915493,,9.985552115583076,,,,,,,,
DEG00000,,7.598969072164949,8.064791133844842,7.981256890848952,,6.214285714285714,,,,38.19377162629758,8.86842105263158,,,6.674418604651162,12.01412429378531,,,,,,,40.72222222222222,3.813953488372093,3.982323232323233,,7.189189189189189,1.666666666666667,67.12820512820514,2.571428571428572,8.45988346033169,,,,,,,,
DK000000,20.70909090909091,5.65,6.224994886479853,6.233083014746041,,,8.924489795918365,42.31,4.27,38.0,6.63,,4.74,7.29,124.75,4.01,1.857142857142857,,,1.857142857142857,,43.08,3.724832214765101,4.01,68.92,6.34,,71.4,,7.62,,,1.0,,363.3333333333334,,24.32105263157895,
EE000000,5.431372549019608,3.18,2.658602533086666,2.658224245873649,,,1.314079422382672,12.28310502283105,1.849829351535836,35.04,,,2.01,4.84,0.3947879287016884,1.386455798864558,,,,0.02319587628865979,,19.3,1.974918801876579,2.81,6.923076923076923,3.52,,500.0,,4.05,,,1.0,,36.0,,16.85365853658537,
EL000000,20.83063668837992,2.47,3.86122358085675,3.823249126268616,25.1911508282476,2.61,12.7957645640214,8.44,3.57,20.41,10.05,2.39,1.13,9.37,6.79,12.24,2.18,1.107872832369942,1.166262499097072,1.62,7.32,27.04,1.511583011583012,2.08,,1.91,1.82,45.0,2.58,3.03,1.651580666858845,19.90340909090909,0.9698368989620842,1.65,74.18415417558886,9.220413699559174,40.82548887390425,10.47487001733102
EL100000,,3.218440185062789,3.8997668997669,4.53241690868022,,2.395671116054876,,16.37596153846154,4.207321407416184,28.52423343224531,9.895167708925525,2.388990825688073,,2.284106891701828,1.645961608113002,,3.12,,,4.0,4.689922480620155,33.51384083044983,1.418621700879765,1.621212121212121,,1.914678235719451,1.409395973154362,51.84428223844282,2.860406091370558,3.087196832205907,,,,1.393506493506494,,,,
EL110000,,3.186086956521739,4.975532754538279,5.49269953512735,,3.166565102579728,,22.47891891891892,1.681940700808625,35.58583433373349,9.554334554334554,3.056016597510373,,2.879310344827586,2.788999098286745,,2.033333333333333,,,2.229067930489731,7.297674418604651,38.2619926199262,1.495454545454545,1.201923076923077,,2.65,1.36231884057971,52.23648648648649,2.51,3.656238498343761,,,,1.062735257214555,,,,
EL120000,,2.969638242894057,3.504824081816428,4.004811547714515,,2.083737770587782,,18.49147947327653,2.259742597425974,32.66845329249617,9.815716796384635,1.756849315068493,,1.907718120805369,2.038940184664793,,4.018604651162791,,,2.0,4.491468718634995,31.95789473684211,1.415859030837004,1.775862068965517,,1.281733746130031,1.7,52.43478260869566,3.487828947368421,2.805121908437116,,,,1.76878612716763,,,,
