region,input,crop,requirement
BL230000,REPB,SWHE,0.01933794199850749
BL230000,REPB,BARL,0.01636427306296217
BL230000,REPB,MAIZ,0.01372990427718543
BL230000,REPB,OCER,0.009760356088014094
BL230000,REPB,POTA,0.1344013219537454
BL230000,REPB,SUGB,0.05001722298307591
BL230000,REPB,MAIF,0.012960841099721
BL230000,REPB,OFAR,0.03628709169002907
BL230000,REPB,OSET,0.007322237339150835
BL230000,REPB,FALL,0.0
BL230000,ELEC,SWHE,0.007240886354791243
BL230000,ELEC,BARL,0.00371608544959363
BL230000,ELEC,MAIZ,0.00385229664705008
BL230000,ELEC,OCER,0.001613032118081779
BL230000,ELEC,POTA,0.004676966616557359
BL230000,ELEC,SUGB,0.005391984948307697
BL230000,ELEC,MAIF,0.008250773885476967
BL230000,ELEC,OFAR,0.006361311473665216
BL230000,ELEC,OSET,0.0
BL230000,ELEC,VSET,0.0
BL230000,ELEC,FALL,0.0
BL230000,EGAS,SWHE,9.422280142723072e-05
BL230000,EGAS,BARL,0.0004636698106510801
BL230000,EGAS,MAIZ,0.000934080968954958
BL230000,EGAS,OCER,0.001271907357811108
BL230000,EGAS,POTA,0.0
BL230000,EGAS,SUGB,0.0
BL230000,EGAS,MAIF,0.0
BL230000,EGAS,OFAR,0.0
BL230000,EGAS,OSET,0.0
BL230000,EGAS,VSET,0.0
BL230000,EGAS,FALL,0.0
BL230000,EFUL,SWHE,0.5554083018734474
BL230000,EFUL,BARL,0.544551323965639
BL230000,EFUL,MAIZ,0.5502915911294872
BL230000,EFUL,OCER,0.1832583713181199
BL230000,EFUL,POTA,1.141198381784758
BL230000,EFUL,SUGB,0.6867159777824792
BL230000,EFUL,MAIF,0.8277187810440596
BL230000,EFUL,OFAR,0.6743535840581425
BL230000,EFUL,OSET,0.03007919713274057
BL230000,EFUL,FALL,0.0
BL230000,ELUB,SWHE,0.008764041969237756
BL230000,ELUB,BARL,0.008635091356496021
BL230000,ELUB,MAIZ,0.007563195149393877
BL230000,ELUB,OCER,0.002618441677108156
BL230000,ELUB,POTA,0.01668599344957516
BL230000,ELUB,SUGB,0.01039886658611191
BL230000,ELUB,MAIF,0.01142813788519399
BL230000,ELUB,OFAR,0.00982064049356107
BL230000,ELUB,OSET,0.0003960516691028921
BL230000,ELUB,FALL,0.0
BL230000,INPO,SWHE,0.03206977116269964
BL230000,INPO,BARL,0.02285837050012696
BL230000,INPO,MAIZ,0.08557555288892127
BL230000,INPO,OCER,0.01446560339984045
BL230000,INPO,POTA,0.7673334362184698
BL230000,INPO,SUGB,0.1963751989798337
BL230000,INPO,MAIF,0.03966217085054061
BL230000,INPO,OFAR,0.2679726429156328
BL230000,INPO,OSET,0.0732934380659439
BL230000,INPO,FALL,0.0
BL240000,SEED,SWHE,0.03411825189759768
BL240000,SEED,BARL,0.02751827971371478
BL240000,SEED,MAIZ,0.06182785565592019
BL240000,SEED,POTA,0.5094933701782659
BL240000,SEED,SUGB,0.09230503027477067
BL240000,SEED,MAIF,0.02263019138293737
BL240000,SEED,OFAR,0.1672404899985166
BL240000,SEED,OSET,0.002189905762952435
BL240000,SEED,VSET,0.0
BL240000,SEED,FALL,0.0
BL240000,PLAP,SWHE,0.109897578127573
BL240000,PLAP,BARL,0.07565942573784286
BL240000,PLAP,MAIZ,0.08046187036939678
BL240000,PLAP,POTA,0.4824466207967418
BL240000,PLAP,SUGB,0.2471712660529382
BL240000,PLAP,MAIF,0.06858985879388856
BL240000,PLAP,OFAR,0.1365459733498352
BL240000,PLAP,OSET,0.0009353406466543087
BL240000,PLAP,VSET,0.0
BL240000,PLAP,FALL,0.0
BL240000,FERT,SWHE,5.179505615583095
BL240000,FERT,BARL,4.253681758190233
BL240000,FERT,MAIZ,1.91692357846124
BL240000,FERT,POTA,6.855188485840837
BL240000,FERT,SUGB,7.86390344200127
BL240000,FERT,MAIF,5.840203546087194
BL240000,FERT,OFAR,5.69200482832363
BL240000,FERT,OSET,0.02502354727752774
BL240000,FERT,VSET,0.0
BL240000,FERT,FALL,0.0
BL240000,REPM,SWHE,0.02124161737590384
BL240000,REPM,BARL,0.01364709194455956
BL240000,REPM,MAIZ,0.05602975716210121
BL240000,REPM,POTA,0.5233045909823575
BL240000,REPM,SUGB,0.1282208259874522
BL240000,REPM,MAIF,0.03121560670934301
BL240000,REPM,OFAR,0.1571362300275423
BL240000,REPM,OSET,0.04834050782454263
BL240000,REPM,FALL,0.0
BL240000,REPB,SWHE,0.01951214964520885
BL240000,REPB,BARL,0.01754075892449648
BL240000,REPB,MAIZ,0.01489978068805473
BL240000,REPB,POTA,0.1342040830729266
BL240000,REPB,SUGB,0.04963438864989089
BL240000,REPB,MAIF,0.01283728547717624
BL240000,REPB,OFAR,0.0396088332168738
BL240000,REPB,OSET,0.007283280659536489
BL240000,REPB,FALL,0.0
BL240000,ELEC,SWHE,0.007339720817495387
BL240000,ELEC,BARL,0.003963005279141597
BL240000,ELEC,MAIZ,0.003605025892063124
BL240000,ELEC,POTA,0.004998412977308101
BL240000,ELEC,SUGB,0.005331324311526452
BL240000,ELEC,MAIF,0.00815528940067826
BL240000,ELEC,OFAR,0.007264076721097128
BL240000,ELEC,OSET,0.0
BL240000,ELEC,VSET,0.0
BL240000,ELEC,FALL,0.0
BL240000,EGAS,SWHE,9.549350789226784e-05
BL240000,EGAS,BARL,0.0004835621201167027
BL240000,EGAS,MAIZ,0.0008516670604964093
BL240000,EGAS,POTA,0.0
BL240000,EGAS,SUGB,0.0
BL240000,EGAS,MAIF,0.0
BL240000,EGAS,OFAR,0.0
BL240000,EGAS,OSET,0.0
BL240000,EGAS,VSET,0.0
BL240000,EGAS,FALL,0.0
BL240000,EFUL,SWHE,0.5630566903896534
BL240000,EFUL,BARL,0.6129524030831277
BL240000,EFUL,MAIZ,0.5534724587225216
BL240000,EFUL,POTA,1.223968669415458
BL240000,EFUL,SUGB,0.6789434649302749
BL240000,EFUL,MAIF,0.819452999228184
BL240000,EFUL,OFAR,0.76787525956588
BL240000,EFUL,OSET,0.03089207672111679
BL240000,EFUL,FALL,0.0
BL240000,ELUB,SWHE,0.008881996963826782
BL240000,ELUB,BARL,0.00944238632456895
BL240000,ELUB,MAIZ,0.007649171511978125
BL240000,ELUB,POTA,0.01757050047130409
BL240000,ELUB,SUGB,0.01027835676394548
BL240000,ELUB,MAIF,0.01131544905849575
BL240000,ELUB,OFAR,0.01120515630480074
BL240000,ELUB,OSET,0.0004054364350938615
BL240000,ELUB,FALL,0.0
BL240000,INPO,SWHE,0.03276099922910148
BL240000,INPO,BARL,0.02464486150192614
BL240000,INPO,MAIZ,0.09061887536825229
BL240000,INPO,POTA,0.7449408542261299
BL240000,INPO,SUGB,0.1925042795183138
BL240000,INPO,MAIF,0.03861437896822732
BL240000,INPO,OFAR,0.3331582945792669
BL240000,INPO,OSET,0.07382744811260016
BL240000,INPO,FALL,0.0
BL250000,SEED,SWHE,0.03464735650513595
BL250000,SEED,BARL,0.02621636217701189
BL250000,SEED,MAIZ,0.06831675650938741
BL250000,SEED,POTA,0.4767203942821888
BL250000,SEED,SUGB,0.0939668584805779
BL250000,SEED,MAIF,0.02376515237235901
BL250000,SEED,OFAR,0.1404027011136632
BL250000,SEED,OSET,0.002498660141635344
BL250000,SEED,VSET,0.0
BL250000,SEED,FALL,0.0
BL250000,PLAP,SWHE,0.1109934424557372
BL250000,PLAP,BARL,0.07233284316336047
BL250000,PLAP,MAIZ,0.09063530738359182
BL250000,PLAP,POTA,0.4599834489343501
BL250000,PLAP,SUGB,0.2501911473040196
BL250000,PLAP,MAIF,0.07069215246669469
BL250000,PLAP,OFAR,0.1204406029025699
BL250000,PLAP,OSET,0.001120457476801863
BL250000,PLAP,VSET,0.0
BL250000,PLAP,FALL,0.0
BL250000,FERT,SWHE,5.42779917274756
BL250000,FERT,BARL,4.095944232833699
BL250000,FERT,MAIZ,2.542617951726365
BL250000,FERT,POTA,5.778142869813037
BL250000,FERT,SUGB,8.123803875464523
BL250000,FERT,MAIF,6.180163375003159
BL250000,FERT,OFAR,4.687142362760484
BL250000,FERT,OSET,0.0406181332140739
BL250000,FERT,VSET,0.0
BL250000,FERT,FALL,0.0
BL250000,REPM,SWHE,0.02132693254547364
BL250000,REPM,BARL,0.0138105860665452
BL250000,REPM,MAIZ,0.05815530433382873
BL250000,REPM,POTA,0.5186084265680979
BL250000,REPM,SUGB,0.1287524190130186
BL250000,REPM,MAIF,0.03158037790923278
BL250000,REPM,OFAR,0.1495793518316118
BL250000,REPM,OSET,0.04822848225420034
BL250000,REPM,FALL,0.0
BL250000,REPB,SWHE,0.01958772602885122
BL250000,REPB,BARL,0.01659135429141808
BL250000,REPB,MAIZ,0.01547600925744091
BL250000,REPB,POTA,0.1322584878289341
BL250000,REPB,SUGB,0.04984259686550793
BL250000,REPB,MAIF,0.01298156876994492
BL250000,REPB,OFAR,0.03770142095691931
BL250000,REPB,OSET,0.007276406705338999
BL250000,REPB,FALL,0.0
BL250000,ELEC,SWHE,0.00738189405776579
BL250000,ELEC,BARL,0.003793433930446649
BL250000,ELEC,MAIZ,0.004413406356218652
BL250000,ELEC,POTA,0.004560030539722126
BL250000,ELEC,SUGB,0.005361697643722347
BL250000,ELEC,MAIF,0.008269996278811316
BL250000,ELEC,OFAR,0.006735628423805607
BL250000,ELEC,OSET,0.0
BL250000,ELEC,VSET,0.0
BL250000,ELEC,FALL,0.0
BL250000,EGAS,SWHE,9.60615718907757e-05
BL250000,EGAS,BARL,0.0004739510287146402
BL250000,EGAS,MAIZ,0.0009371070195075221
BL250000,EGAS,POTA,0.0
BL250000,EGAS,SUGB,0.0
BL250000,EGAS,MAIF,0.0
BL250000,EGAS,OFAR,0.0
BL250000,EGAS,OSET,0.0
BL250000,EGAS,VSET,0.0
BL250000,EGAS,FALL,0.0
BL250000,EFUL,SWHE,0.5663210903087403
BL250000,EFUL,BARL,0.5558867065585076
BL250000,EFUL,MAIZ,0.6176744556737965
BL250000,EFUL,POTA,1.11256107425382
BL250000,EFUL,SUGB,0.6829689912575049
BL250000,EFUL,MAIF,0.8296290586753005
BL250000,EFUL,OFAR,0.7140845237761234
BL250000,EFUL,OSET,0.03081518315132242
BL250000,EFUL,FALL,0.0
BL250000,ELUB,SWHE,0.008933962424215233
BL250000,ELUB,BARL,0.008817996531643037
BL250000,ELUB,MAIZ,0.00775055553114967
BL250000,ELUB,POTA,0.0162782901877933
BL250000,ELUB,SUGB,0.01034532703687049
BL250000,ELUB,MAIF,0.01145438971428198
BL250000,ELUB,OFAR,0.0103986897459636
BL250000,ELUB,OSET,0.0004044729915409853
BL250000,ELUB,FALL,0.0
BL250000,INPO,SWHE,0.0331047523081973
BL250000,INPO,BARL,0.02432249901136094
BL250000,INPO,MAIZ,0.1047531007816987
BL250000,INPO,POTA,0.7383480340880901
BL250000,INPO,SUGB,0.194876851854434
BL250000,INPO,MAIF,0.03981898439715727
BL250000,INPO,OFAR,0.2946759073671073
BL250000,INPO,OSET,0.07358268637779275
BL250000,INPO,FALL,0.0
BL310000,SEED,SWHE,0.03559022874410565
BL310000,SEED,BARL,0.03012920539908152
BL310000,SEED,POTA,0.5128296750585204
BL310000,SEED,SUGB,0.0932369750568206
BL310000,SEED,MAIF,0.02145003390739486
BL310000,SEED,OFAR,0.2153351501318724
BL310000,SEED,OSET,0.002769644130961523
BL310000,SEED,VSET,0.0
BL310000,SEED,FALL,0.0
BL310000,PLAP,SWHE,0.1128850406148644
BL310000,PLAP,BARL,0.09082214068174815
BL310000,PLAP,POTA,0.4725323627728543
BL310000,PLAP,SUGB,0.2487251336006655
BL310000,PLAP,MAIF,0.06619321063478593
BL310000,PLAP,OFAR,0.1695908220740985
BL310000,PLAP,OSET,0.001305587117303074
BL310000,PLAP,VSET,0.0
BL310000,PLAP,FALL,0.0
BL310000,FERT,SWHE,5.340045992586177
BL310000,FERT,BARL,4.718656786873346
BL310000,FERT,POTA,6.651542074737851
BL310000,FERT,SUGB,8.104670758429895
BL310000,FERT,MAIF,5.498565995185036
BL310000,FERT,OFAR,7.657334865603943
BL310000,FERT,OSET,0.06280771489279707
BL310000,FERT,VSET,0.0
BL310000,FERT,FALL,0.0
BL310000,REPM,SWHE,0.02147295396963881
BL310000,REPM,BARL,0.01406468108789193
BL310000,REPM,POTA,0.5099497556940209
BL310000,REPM,SUGB,0.1285387825486033
BL310000,REPM,MAIF,0.03076991560161591
BL310000,REPM,OFAR,0.1854644580618014
BL310000,REPM,OSET,0.0628233123676499
BL310000,REPM,FALL,0.0
BL310000,REPB,SWHE,0.0197231052524734
BL310000,REPB,BARL,0.01813082425175512
BL310000,REPB,POTA,0.1308902070977941
BL310000,REPB,SUGB,0.04975778952333365
BL310000,REPB,MAIF,0.01265086847208313
BL310000,REPB,OFAR,0.04673945726695568
BL310000,REPB,OSET,0.007265832875266243
BL310000,REPB,FALL,0.0
BL310000,ELEC,SWHE,0.007458548359321149
BL310000,ELEC,BARL,0.004202203887455343
BL310000,ELEC,POTA,0.005213652197212665
BL310000,ELEC,SUGB,0.005351472028371585
BL310000,ELEC,MAIF,0.007963372278924942
BL310000,ELEC,OFAR,0.00811346373873776
BL310000,ELEC,OSET,0.0
BL310000,ELEC,VSET,0.0
BL310000,ELEC,FALL,0.0
BL310000,EGAS,SWHE,9.704230847596803e-05
BL310000,EGAS,BARL,0.000499400475799707
BL310000,EGAS,POTA,0.0
BL310000,EGAS,SUGB,0.0
BL310000,EGAS,MAIF,0.0
BL310000,EGAS,OFAR,0.0
BL310000,EGAS,OSET,0.0
BL310000,EGAS,VSET,0.0
BL310000,EGAS,FALL,0.0
BL310000,EFUL,SWHE,0.5721533266394744
BL310000,EFUL,BARL,0.6463479788548773
BL310000,EFUL,POTA,1.28920139271483
BL310000,EFUL,SUGB,0.6815100360098261
BL310000,EFUL,MAIF,0.7991876140394288
BL310000,EFUL,OFAR,0.9746212789259933
BL310000,EFUL,OSET,0.03072630683944177
BL310000,EFUL,FALL,0.0
BL310000,ELUB,SWHE,0.0090261516801009
BL310000,ELUB,BARL,0.009889908481683956
BL310000,ELUB,POTA,0.01816516560733533
BL310000,ELUB,SUGB,0.01031677574796144
BL310000,ELUB,MAIF,0.01103574006449524
BL310000,ELUB,OFAR,0.01333802712682053
BL310000,ELUB,OSET,0.0004033405818428264
BL310000,ELUB,FALL,0.0
BL310000,INPO,SWHE,0.03365160088581681
BL310000,INPO,BARL,0.02548540324827647
BL310000,INPO,POTA,0.782503072477865
BL310000,INPO,SUGB,0.1936946180083692
BL310000,INPO,MAIF,0.03729518357085417
BL310000,INPO,OFAR,0.3305088763239304
BL310000,INPO,OSET,0.07325147055882388
BL310000,INPO,FALL,0.0
BL320000,SEED,SWHE,0.03402990170471506
BL320000,SEED,BARL,0.02788782846346964
BL320000,SEED,POTA,0.4979356827689865
BL320000,SEED,SUGB,0.09641489479526602
BL320000,SEED,MAIF,0.02297808052568018
BL320000,SEED,OFAR,0.13194152249736
BL320000,SEED,OSET,0.006878740939828301
BL320000,SEED,VSET,0.0
BL320000,SEED,FALL,0.0
BL320000,PLAP,SWHE,0.1144606625440261
BL320000,PLAP,BARL,0.07511667408904134
BL320000,PLAP,POTA,0.4726473450489152
BL320000,PLAP,SUGB,0.2542906987085467
BL320000,PLAP,MAIF,0.06909753789133971
BL320000,PLAP,OFAR,0.1158519094596383
BL320000,PLAP,OSET,0.003176872071927222
BL320000,PLAP,VSET,0.0
BL320000,PLAP,FALL,0.0
BL320000,FERT,SWHE,5.178293416367275
BL320000,FERT,BARL,4.25217180684035
BL320000,FERT,POTA,5.934166679487674
BL320000,FERT,SUGB,8.317478514427759
BL320000,FERT,MAIF,5.950221567627878
BL320000,FERT,OFAR,4.337223925009878
BL320000,FERT,OSET,0.140214293288899
BL320000,FERT,VSET,0.0
BL320000,FERT,FALL,0.0
BL320000,REPM,SWHE,0.02122324126498715
BL320000,REPM,BARL,0.01402875513540366
BL320000,REPM,POTA,0.5243766012546057
BL320000,REPM,SUGB,0.1295938332337117
BL320000,REPM,MAIF,0.03129775808655241
BL320000,REPM,OFAR,0.1471807046775567
BL320000,REPM,OSET,0.06234780012472956
BL320000,REPM,FALL,0.0
BL320000,REPB,SWHE,0.01950378063736045
BL320000,REPB,BARL,0.0168592759293427
BL320000,REPB,POTA,0.1337361604160094
BL320000,REPB,SUGB,0.05016908464063873
BL320000,REPB,MAIF,0.01286746164680106
BL320000,REPB,OFAR,0.03709700752071411
BL320000,REPB,OSET,0.007259544318953173
BL320000,REPB,FALL,0.0
BL320000,ELEC,SWHE,0.007335877168571011
BL320000,ELEC,BARL,0.003886400548257386
BL320000,ELEC,POTA,0.004640215453477658
BL320000,ELEC,SUGB,0.005414496278671545
BL320000,ELEC,MAIF,0.008167713772040336
BL320000,ELEC,OFAR,0.006577056222403865
BL320000,ELEC,OSET,0.0
BL320000,ELEC,VSET,0.0
BL320000,ELEC,FALL,0.0
BL320000,EGAS,SWHE,9.54141407931581e-05
BL320000,EGAS,BARL,0.0004849279876069633
BL320000,EGAS,POTA,0.0
BL320000,EGAS,SUGB,0.0
BL320000,EGAS,MAIF,0.0
BL320000,EGAS,OFAR,0.0
BL320000,EGAS,OSET,0.0
BL320000,EGAS,VSET,0.0
BL320000,EGAS,FALL,0.0
BL320000,EFUL,SWHE,0.5628083460201417
BL320000,EFUL,BARL,0.5695365524322704
BL320000,EFUL,POTA,1.132149057264721
BL320000,EFUL,SUGB,0.6896386645958019
BL320000,EFUL,MAIF,0.8196464595036483
BL320000,EFUL,OFAR,0.6970963350744998
BL320000,EFUL,OSET,0.0301044824433359
BL320000,EFUL,FALL,0.0
BL320000,ELUB,SWHE,0.008875031831062639
BL320000,ELUB,BARL,0.009030220588417324
BL320000,ELUB,POTA,0.01655834120702961
BL320000,ELUB,SUGB,0.01044814343311025
BL320000,ELUB,MAIF,0.01131787373915619
BL320000,ELUB,OFAR,0.01015311832592144
BL320000,ELUB,OSET,0.0003959028448546775
BL320000,ELUB,FALL,0.0
BL320000,INPO,SWHE,0.03266685133408931
BL320000,INPO,BARL,0.02465323867671371
BL320000,INPO,POTA,0.7582912974002144
BL320000,INPO,SUGB,0.1980170575483436
BL320000,INPO,MAIF,0.03893308815557905
BL320000,INPO,OFAR,0.2833931312867984
BL320000,INPO,OSET,0.0721790793122871
BL320000,INPO,FALL,0.0
BL330000,SEED,SWHE,0.03609953517959111
BL330000,SEED,BARL,0.02995224118787856
BL330000,SEED,POTA,0.469586138295777
BL330000,SEED,SUGB,0.09868631242620339
BL330000,SEED,MAIF,0.02193254033138394
BL330000,SEED,OFAR,0.1081104908487805
BL330000,SEED,OSET,0.0104746910869121
BL330000,SEED,VSET,0.0
BL330000,SEED,FALL,0.0
BL330000,PLAP,SWHE,0.1188216559187314
BL330000,PLAP,BARL,0.07871950595739291
BL330000,PLAP,POTA,0.4557147729807959
BL330000,PLAP,SUGB,0.2578939906625991
BL330000,PLAP,MAIF,0.06709996865221501
BL330000,PLAP,OFAR,0.1030947757300059
BL330000,PLAP,OSET,0.004713860763946643
BL330000,PLAP,VSET,0.0
BL330000,PLAP,FALL,0.0
BL330000,FERT,SWHE,5.562070408278796
BL330000,FERT,BARL,4.613376643327757
BL330000,FERT,POTA,5.673042752472298
BL330000,FERT,SUGB,8.513836631445956
BL330000,FERT,MAIF,5.646405459999308
