iso2,product,item,year,value_1000t
IE,MILK_EXBUT,PROD,2007,5460438.0
IE,MILK_EXBUT,IMP,2007,873628.0
IE,MILK_EXBUT,STOCK,2007,0.0
IE,MILK_EXBUT,EXP,2007,4147513.0
IT,SOYABEAN,DOMSUP,2007,1896648.0
IT,SOYABEAN,FEED,2007,60000.0
IT,SOYABEAN,SEED,2007,20000.0
IT,SOYABEAN,WASTE,2007,16116.0
IT,SOYABEAN,PROC,2007,1800100.0
IT,SOYABEAN,FOOD,2007,432.0
IT,SOYABEAN,PROD,2007,408491.0
IT,SOYABEAN,IMP,2007,1531466.0
IT,SOYABEAN,STOCK,2007,0.0
IT,SOYABEAN,EXP,2007,43309.0
IT,SUNSEED,DOMSUP,2007,511100.0
IT,SUNSEED,FEED,2007,50000.0
IT,SUNSEED,SEED,2007,1500.0
IT,SUNSEED,WASTE,2007,5000.0
IT,SUNSEED,PROC,2007,454600.0
IT,SUNSEED,PROD,2007,278728.0
IT,SUNSEED,IMP,2007,260886.0
IT,SUNSEED,STOCK,2007,-15049.0
IT,SUNSEED,EXP,2007,13465.0
IT,RAPESEED,DOMSUP,2007,51391.0
IT,RAPESEED,FEED,2007,0.0
IT,RAPESEED,SEED,2007,100.0
IT,RAPESEED,WASTE,2007,1500.0
IT,RAPESEED,PROC,2007,41800.0
IT,RAPESEED,FOOD,2007,2991.0
IT,RAPESEED,OTHER,2007,5000.0
IT,RAPESEED,PROD,2007,14884.0
IT,RAPESEED,IMP,2007,41600.0
IT,RAPESEED,STOCK,2007,-651.0
IT,RAPESEED,EXP,2007,4442.0
IT,SOYA_OIL,DOMSUP,2007,468721.0
IT,SOYA_OIL,FEED,2007,200000.0
IT,SOYA_OIL,FOOD,2007,266221.0
IT,SOYA_OIL,OTHER,2007,2500.0
IT,SOYA_OIL,PROD,2007,323200.0
IT,SOYA_OIL,IMP,2007,178845.0
IT,SOYA_OIL,STOCK,2007,0.0
IT,SOYA_OIL,EXP,2007,33324.0
IT,SUN_OIL,DOMSUP,2007,370418.0
IT,SUN_OIL,FOOD,2007,255418.0
IT,SUN_OIL,OTHER,2007,115000.0
IT,SUN_OIL,PROD,2007,170500.0
IT,SUN_OIL,IMP,2007,221399.0
IT,SUN_OIL,STOCK,2007,0.0
IT,SUN_OIL,EXP,2007,21481.0
IT,RAPE_OIL,DOMSUP,2007,221489.0
IT,RAPE_OIL,FOOD,2007,49630.0
IT,RAPE_OIL,OTHER,2007,171859.0
IT,RAPE_OIL,PROD,2007,17200.0
IT,RAPE_OIL,IMP,2007,313827.0
IT,RAPE_OIL,STOCK,2007,0.0
IT,RAPE_OIL,EXP,2007,109538.0
IT,SOYA_CAKE,DOMSUP,2007,3856582.0
IT,SOYA_CAKE,FEED,2007,3856582.0
IT,SOYA_CAKE,PROD,2007,1428300.0
IT,SOYA_CAKE,IMP,2007,2628772.0
IT,SOYA_CAKE,EXP,2007,200490.0
IT,SUN_CAKE,DOMSUP,2007,591961.0
IT,SUN_CAKE,FEED,2007,591961.0
IT,SUN_CAKE,PROD,2007,262900.0
IT,SUN_CAKE,IMP,2007,339352.0
IT,SUN_CAKE,STOCK,2007,0.0
IT,SUN_CAKE,EXP,2007,10291.0
IT,RAPE_CAKE,DOMSUP,2007,99583.0
IT,RAPE_CAKE,FEED,2007,99583.0
IT,RAPE_CAKE,PROD,2007,23600.0
IT,RAPE_CAKE,IMP,2007,78857.0
IT,RAPE_CAKE,STOCK,2007,0.0
IT,RAPE_CAKE,EXP,2007,2874.0
IT,BEEF,DOMSUP,2007,1430384.0
IT,BEEF,FOOD,2007,1430384.0
IT,BEEF,PROD,2007,1122591.0
IT,BEEF,IMP,2007,501159.0
IT,BEEF,STOCK,2007,0.0
IT,BEEF,EXP,2007,193366.0
IT,SHEEP,DOMSUP,2007,86857.0
IT,SHEEP,WASTE,2007,3390.0
IT,SHEEP,FOOD,2007,83467.0
IT,SHEEP,PROD,2007,61320.0
IT,SHEEP,IMP,2007,27353.0
IT,SHEEP,EXP,2007,1816.0
IT,PORK,DOMSUP,2007,2656772.0
IT,PORK,PROC,2007,0.0
IT,PORK,FOOD,2007,2658864.0
IT,PORK,PROD,2007,1603280.0
IT,PORK,IMP,2007,1263068.0
IT,PORK,STOCK,2007,0.0
IT,PORK,EXP,2007,209576.0
IT,POULTRY,DOMSUP,2007,955479.0
IT,POULTRY,PROC,2007,15200.0
IT,POULTRY,FOOD,2007,940279.0
IT,POULTRY,PROD,2007,1025274.0
IT,POULTRY,IMP,2007,43245.0
IT,POULTRY,STOCK,2007,0.0
IT,POULTRY,EXP,2007,113040.0
IT,MILK_WHOLE,DOMSUP,2007,13229712.0
IT,MILK_WHOLE,FEED,2007,210999.0
IT,MILK_WHOLE,PROC,2007,11061097.0
IT,MILK_WHOLE,FOOD,2007,1957616.0
IT,MILK_WHOLE,PROD,2007,11480846.0
IT,MILK_WHOLE,IMP,2007,1759605.0
IT,MILK_WHOLE,STOCK,2007,16364.0
IT,MILK_WHOLE,EXP,2007,27103.0
IT,MILK_SKIM,DOMSUP,2007,4902651.0
IT,MILK_SKIM,FEED,2007,533040.0
IT,MILK_SKIM,WASTE,2007,47623.0
IT,MILK_SKIM,PROC,2007,1850000.0
IT,MILK_SKIM,FOOD,2007,2142558.0
IT,MILK_SKIM,OTHER,2007,329430.0
IT,MILK_SKIM,PROD,2007,3234000.0
IT,MILK_SKIM,IMP,2007,1807798.0
IT,MILK_SKIM,STOCK,2007,0.0
IT,MILK_SKIM,EXP,2007,139147.0
IT,BUTTER,DOMSUP,2007,164000.0
IT,BUTTER,FEED,2007,0.0
IT,BUTTER,FOOD,2007,164000.0
IT,BUTTER,OTHER,2007,0.0
IT,BUTTER,PROD,2007,115900.0
IT,BUTTER,IMP,2007,51629.0
IT,BUTTER,STOCK,2007,9582.0
IT,BUTTER,EXP,2007,13111.0
IT,CHEESE,DOMSUP,2007,1294496.0
IT,CHEESE,FOOD,2007,1294496.0
IT,CHEESE,PROD,2007,1125151.0
IT,CHEESE,IMP,2007,412173.0
IT,CHEESE,STOCK,2007,0.0
IT,CHEESE,EXP,2007,242827.0
IT,CREAM,DOMSUP,2007,193638.0
IT,CREAM,FOOD,2007,193638.0
IT,CREAM,PROD,2007,120000.0
IT,CREAM,IMP,2007,80803.0
IT,CREAM,EXP,2007,7165.0
IT,EGGS,DOMSUP,2007,726926.0
IT,EGGS,SEED,2007,36200.0
IT,EGGS,WASTE,2007,1950.0
IT,EGGS,FOOD,2007,689002.0
IT,EGGS,PROD,2007,724000.0
IT,EGGS,IMP,2007,29522.0
IT,EGGS,STOCK,2007,0.0
IT,EGGS,EXP,2007,26596.0
IT,MILK_EXBUT,DOMSUP,2007,16592935.0
IT,MILK_EXBUT,FEED,2007,790354.0
IT,MILK_EXBUT,WASTE,2007,51761.0
IT,MILK_EXBUT,PROC,2007,205693.0
IT,MILK_EXBUT,FOOD,2007,15187073.0
IT,MILK_EXBUT,OTHER,2007,358054.0
IT,MILK_EXBUT,PROD,2007,11480846.0
IT,MILK_EXBUT,IMP,2007,7286159.0
IT,MILK_EXBUT,STOCK,2007,16364.0
IT,MILK_EXBUT,EXP,2007,2190434.0
AT,SOYABEAN,DOMSUP,2007,106992.0
AT,SOYABEAN,FEED,2007,31232.0
AT,SOYABEAN,SEED,2007,1842.0
AT,SOYABEAN,PROC,2007,61500.0
AT,SOYABEAN,FOOD,2007,12418.0
AT,SOYABEAN,PROD,2007,50926.0
AT,SOYABEAN,IMP,2007,97757.0
AT,SOYABEAN,STOCK,2007,0.0
AT,SOYABEAN,EXP,2007,41691.0
AT,SUNSEED,DOMSUP,2007,79165.0
AT,SUNSEED,FEED,2007,861.0
AT,SUNSEED,SEED,2007,268.0
AT,SUNSEED,PROC,2007,74036.0
AT,SUNSEED,FOOD,2007,4000.0
AT,SUNSEED,PROD,2007,59527.0
AT,SUNSEED,IMP,2007,71373.0
AT,SUNSEED,STOCK,2007,18000.0
AT,SUNSEED,EXP,2007,69735.0
AT,RAPESEED,DOMSUP,2007,320884.0
AT,RAPESEED,FEED,2007,561.0
AT,RAPESEED,SEED,2007,224.0
AT,RAPESEED,WASTE,2007,5472.0
AT,RAPESEED,PROC,2007,314186.0
AT,RAPESEED,FOOD,2007,441.0
AT,RAPESEED,PROD,2007,144706.0
AT,RAPESEED,IMP,2007,245118.0
AT,RAPESEED,STOCK,2007,6000.0
AT,RAPESEED,EXP,2007,74940.0
AT,SOYA_OIL,DOMSUP,2007,68289.0
AT,SOYA_OIL,FEED,2007,2000.0
AT,SOYA_OIL,FOOD,2007,30000.0
AT,SOYA_OIL,OTHER,2007,36289.0
AT,SOYA_OIL,PROD,2007,11100.0
AT,SOYA_OIL,IMP,2007,64115.0
AT,SOYA_OIL,STOCK,2007,0.0
AT,SOYA_OIL,EXP,2007,6926.0
AT,SUN_OIL,DOMSUP,2007,58416.0
AT,SUN_OIL,WASTE,2007,3500.0
AT,SUN_OIL,PROC,2007,34.0
AT,SUN_OIL,FOOD,2007,44236.0
AT,SUN_OIL,OTHER,2007,10646.0
AT,SUN_OIL,PROD,2007,31449.0
AT,SUN_OIL,IMP,2007,44672.0
AT,SUN_OIL,STOCK,2007,0.0
AT,SUN_OIL,EXP,2007,17705.0
AT,RAPE_OIL,DOMSUP,2007,160512.0
AT,RAPE_OIL,FOOD,2007,60512.0
AT,RAPE_OIL,OTHER,2007,100000.0
AT,RAPE_OIL,PROD,2007,107798.0
AT,RAPE_OIL,IMP,2007,125041.0
AT,RAPE_OIL,STOCK,2007,-50000.0
AT,RAPE_OIL,EXP,2007,22327.0
AT,SOYA_CAKE,DOMSUP,2007,484518.0
AT,SOYA_CAKE,FEED,2007,484518.0
AT,SOYA_CAKE,PROD,2007,49200.0
AT,SOYA_CAKE,IMP,2007,452859.0
AT,SOYA_CAKE,EXP,2007,17541.0
AT,SUN_CAKE,DOMSUP,2007,40447.0
AT,SUN_CAKE,FEED,2007,40447.0
AT,SUN_CAKE,PROD,2007,41300.0
AT,SUN_CAKE,IMP,2007,10154.0
AT,SUN_CAKE,EXP,2007,11007.0
AT,RAPE_CAKE,DOMSUP,2007,153471.0
AT,RAPE_CAKE,FEED,2007,153471.0
AT,RAPE_CAKE,PROD,2007,184239.0
AT,RAPE_CAKE,IMP,2007,35250.0
AT,RAPE_CAKE,EXP,2007,66018.0
AT,BEEF,DOMSUP,2007,147994.0
AT,BEEF,PROC,2006,0.0
AT,BEEF,FOOD,2007,148135.0
AT,BEEF,PROD,2007,217784.0
AT,BEEF,IMP,2007,26720.0
AT,BEEF,STOCK,2007,0.0
AT,BEEF,EXP,2007,96510.0
AT,SHEEP,DOMSUP,2007,8120.0
AT,SHEEP,FOOD,2007,8120.0
AT,SHEEP,PROD,2007,6255.0
AT,SHEEP,IMP,2007,1935.0
AT,SHEEP,EXP,2007,70.0
AT,PORK,DOMSUP,2007,548801.0
AT,PORK,PROC,2007,237.0
AT,PORK,FOOD,2007,548564.0
AT,PORK,PROD,2007,612642.0
AT,PORK,IMP,2007,171422.0
AT,PORK,EXP,2007,235263.0
AT,POULTRY,DOMSUP,2007,154241.0
AT,POULTRY,FEED,2007,0.0
AT,POULTRY,PROC,2007,9000.0
AT,POULTRY,FOOD,2007,145241.0
AT,POULTRY,PROD,2007,123761.0
AT,POULTRY,IMP,2007,87028.0
AT,POULTRY,EXP,2007,56548.0
AT,MILK_WHOLE,DOMSUP,2007,2637244.0
AT,MILK_WHOLE,FEED,2007,140775.0
AT,MILK_WHOLE,WASTE,2007,32049.0
AT,MILK_WHOLE,PROC,2007,2318675.0
AT,MILK_WHOLE,FOOD,2007,145744.0
AT,MILK_WHOLE,PROD,2007,3179995.0
AT,MILK_WHOLE,IMP,2007,100897.0
AT,MILK_WHOLE,STOCK,2007,0.0
AT,MILK_WHOLE,EXP,2007,643648.0
AT,MILK_SKIM,DOMSUP,2007,936362.0
AT,MILK_SKIM,FEED,2007,257695.0
AT,MILK_SKIM,PROC,2007,553000.0
AT,MILK_SKIM,FOOD,2007,70484.0
AT,MILK_SKIM,OTHER,2007,55183.0
AT,MILK_SKIM,PROD,2007,1035000.0
AT,MILK_SKIM,IMP,2007,204338.0
AT,MILK_SKIM,STOCK,2007,-24124.0
AT,MILK_SKIM,EXP,2007,278853.0
AT,BUTTER,DOMSUP,2007,44351.0
AT,BUTTER,FOOD,2007,44351.0
AT,BUTTER,OTHER,2007,0.0
AT,BUTTER,PROD,2007,34667.0
AT,BUTTER,IMP,2007,12872.0
AT,BUTTER,EXP,2007,3188.0
AT,CHEESE,DOMSUP,2007,185370.0
AT,CHEESE,FOOD,2007,185370.0
AT,CHEESE,PROD,2007,192041.0
AT,CHEESE,IMP,2007,80858.0
AT,CHEESE,STOCK,2007,0.0
AT,CHEESE,EXP,2007,87529.0
AT,CREAM,DOMSUP,2007,54368.0
AT,CREAM,WASTE,2007,2213.0
AT,CREAM,FOOD,2007,52155.0
AT,CREAM,PROD,2007,65254.0
AT,CREAM,IMP,2007,8498.0
AT,CREAM,EXP,2007,19384.0
AT,EGGS,DOMSUP,2007,119349.0
AT,EGGS,SEED,2007,3650.0
AT,EGGS,FOOD,2007,115699.0
AT,EGGS,PROD,2007,95197.0
AT,EGGS,IMP,2007,35303.0
AT,EGGS,EXP,2007,11151.0
AT,MILK_EXBUT,DOMSUP,2007,2465963.0
AT,MILK_EXBUT,FEED,2007,420878.0
AT,MILK_EXBUT,WASTE,2007,32049.0
AT,MILK_EXBUT,FOOD,2007,1953053.0
AT,MILK_EXBUT,OTHER,2007,59982.0
AT,MILK_EXBUT,PROD,2007,3179995.0
AT,MILK_EXBUT,IMP,2007,931095.0
AT,MILK_EXBUT,STOCK,2007,-26221.0
AT,MILK_EXBUT,EXP,2007,1618906.0
LV,SOYABEAN,DOMSUP,2007,34026.0
LV,SOYABEAN,FEED,2007,19927.0
LV,SOYABEAN,SEED,2007,0.0
LV,SOYABEAN,WASTE,2007,340.0
LV,SOYABEAN,PROC,2007,13700.0
LV,SOYABEAN,FOOD,2007,59.0
LV,SOYABEAN,PROD,2007,0.0
LV,SOYABEAN,IMP,2007,34039.0
LV,SOYABEAN,STOCK,2007,0.0
LV,SOYABEAN,EXP,2007,13.0
LV,SUNSEED,DOMSUP,2007,1943.0
LV,SUNSEED,FEED,2007,243.0
LV,SUNSEED,PROC,2007,1700.0
LV,SUNSEED,IMP,2007,2007.0
LV,SUNSEED,STOCK,2007,0.0
LV,SUNSEED,EXP,2007,64.0
LV,RAPESEED,DOMSUP,2007,85693.0
LV,RAPESEED,FEED,2007,43007.0
LV,RAPESEED,SEED,2007,750.0
LV,RAPESEED,WASTE,2007,2000.0
LV,RAPESEED,PROC,2007,39700.0
LV,RAPESEED,FOOD,2007,236.0
LV,RAPESEED,PROD,2007,196900.0
LV,RAPESEED,IMP,2007,16480.0
LV,RAPESEED,STOCK,2007,-23623.0
LV,RAPESEED,EXP,2007,104063.0
LV,SOYA_OIL,DOMSUP,2007,17668.0
LV,SOYA_OIL,FOOD,2007,14559.0
LV,SOYA_OIL,OTHER,2007,3109.0
LV,SOYA_OIL,PROD,2007,2400.0
LV,SOYA_OIL,IMP,2007,16933.0
LV,SOYA_OIL,STOCK,2007,0.0
LV,SOYA_OIL,EXP,2007,1666.0
LV,SUN_OIL,DOMSUP,2007,6858.0
LV,SUN_OIL,FOOD,2007,6858.0
LV,SUN_OIL,PROD,2007,700.0
LV,SUN_OIL,IMP,2007,6334.0
LV,SUN_OIL,STOCK,2007,0.0
LV,SUN_OIL,EXP,2007,176.0
LV,RAPE_OIL,DOMSUP,2007,30634.0
LV,RAPE_OIL,FOOD,2007,10453.0
LV,RAPE_OIL,OTHER,2007,20181.0
LV,RAPE_OIL,PROD,2007,15845.0
LV,RAPE_OIL,IMP,2007,19892.0
LV,RAPE_OIL,STOCK,2007,0.0
LV,RAPE_OIL,EXP,2007,5103.0
LV,SOYA_CAKE,DOMSUP,2007,28850.0
LV,SOYA_CAKE,FEED,2007,28850.0
LV,SOYA_CAKE,PROD,2007,10412.0
LV,SOYA_CAKE,IMP,2007,80123.0
LV,SOYA_CAKE,EXP,2007,61685.0
LV,SUN_CAKE,DOMSUP,2007,17878.0
LV,SUN_CAKE,FEED,2007,17878.0
LV,SUN_CAKE,PROD,2007,850.0
LV,SUN_CAKE,IMP,2007,17134.0
LV,SUN_CAKE,EXP,2007,106.0
LV,RAPE_CAKE,DOMSUP,2007,23651.0
LV,RAPE_CAKE,FEED,2007,23651.0
LV,RAPE_CAKE,PROD,2007,23820.0
LV,RAPE_CAKE,IMP,2007,3567.0
LV,RAPE_CAKE,EXP,2007,3736.0
LV,BEEF,DOMSUP,2007,19601.0
LV,BEEF,WASTE,2007,461.0
LV,BEEF,PROC,2007,1.0
LV,BEEF,FOOD,2007,19139.0
LV,BEEF,PROD,2007,22755.0
LV,BEEF,IMP,2007,3646.0
LV,BEEF,STOCK,2007,0.0
LV,BEEF,EXP,2007,6800.0
LV,SHEEP,DOMSUP,2007,573.0
LV,SHEEP,FOOD,2007,573.0
LV,SHEEP,PROD,2007,493.0
LV,SHEEP,IMP,2007,88.0
LV,SHEEP,EXP,2007,8.0
LV,PORK,DOMSUP,2007,71966.0
LV,PORK,WASTE,2007,700.0
LV,PORK,PROC,2007,0.0
LV,PORK,FOOD,2007,71266.0
LV,PORK,PROD,2007,40433.0
LV,PORK,IMP,2007,40190.0
LV,PORK,STOCK,2007,0.0
LV,PORK,EXP,2007,8657.0
LV,POULTRY,DOMSUP,2007,46844.0
LV,POULTRY,FOOD,2007,46844.0
LV,POULTRY,PROD,2007,20551.0
LV,POULTRY,IMP,2007,31082.0
LV,POULTRY,STOCK,2007,0.0
LV,POULTRY,EXP,2007,4789.0
LV,MILK_WHOLE,DOMSUP,2007,707711.0
LV,MILK_WHOLE,FEED,2007,102299.0
LV,MILK_WHOLE,WASTE,2007,1500.0
LV,MILK_WHOLE,PROC,2007,401900.0
LV,MILK_WHOLE,FOOD,2007,201898.0
LV,MILK_WHOLE,OTHER,2007,114.0
LV,MILK_WHOLE,PROD,2007,841646.0
LV,MILK_WHOLE,IMP,2007,45286.0
LV,MILK_WHOLE,STOCK,2007,-23080.0
LV,MILK_WHOLE,EXP,2007,156141.0
LV,MILK_SKIM,DOMSUP,2007,189582.0
LV,MILK_SKIM,FEED,2007,63680.0
LV,MILK_SKIM,PROC,2007,0.0
LV,MILK_SKIM,FOOD,2007,125902.0
LV,MILK_SKIM,PROD,2007,214290.0
LV,MILK_SKIM,IMP,2007,20099.0
LV,MILK_SKIM,STOCK,2007,0.0
LV,MILK_SKIM,EXP,2007,44807.0
LV,BUTTER,DOMSUP,2007,3829.0
LV,BUTTER,FOOD,2007,3829.0
LV,BUTTER,PROD,2007,6150.0
LV,BUTTER,IMP,2007,572.0
LV,BUTTER,STOCK,2007,0.0
LV,BUTTER,EXP,2007,2893.0
LV,CHEESE,DOMSUP,2007,17498.0
LV,CHEESE,FOOD,2007,17498.0
LV,CHEESE,PROD,2007,22400.0
LV,CHEESE,IMP,2007,9084.0
LV,CHEESE,EXP,2007,13986.0
LV,CREAM,DOMSUP,2007,23600.0
LV,CREAM,FOOD,2007,23600.0
LV,CREAM,PROD,2007,24580.0
LV,CREAM,IMP,2007,532.0
LV,CREAM,EXP,2007,1512.0
LV,EGGS,DOMSUP,2007,36099.0
LV,EGGS,SEED,2007,1207.0
LV,EGGS,FOOD,2007,34892.0
LV,EGGS,PROD,2007,42236.0
LV,EGGS,IMP,2007,4188.0
LV,EGGS,EXP,2007,10325.0
LV,MILK_EXBUT,DOMSUP,2007,648124.0
LV,MILK_EXBUT,FEED,2007,173054.0
LV,MILK_EXBUT,WASTE,2007,1500.0
LV,MILK_EXBUT,PROC,2007,0.0
LV,MILK_EXBUT,FOOD,2007,473456.0
LV,MILK_EXBUT,OTHER,2007,114.0
LV,MILK_EXBUT,PROD,2007,841646.0
LV,MILK_EXBUT,IMP,2007,140257.0
LV,MILK_EXBUT,STOCK,2007,-23080.0
LV,MILK_EXBUT,EXP,2007,310699.0
LT,SOYABEAN,DOMSUP,2007,3856.0
LT,SOYABEAN,FEED,2007,3811.0
LT,SOYABEAN,FOOD,2007,45.0
LT,SOYABEAN,IMP,2007,3899.0
LT,SOYABEAN,EXP,2007,44.0
LT,SUNSEED,DOMSUP,2007,3307.0
LT,SUNSEED,PROC,2007,3307.0
LT,SUNSEED,IMP,2007,5324.0
LT,SUNSEED,STOCK,2007,-1200.0
LT,SUNSEED,EXP,2007,817.0
LT,RAPESEED,DOMSUP,2007,57402.0
LT,RAPESEED,FEED,2007,10077.0
LT,RAPESEED,SEED,2007,26760.0
LT,RAPESEED,PROC,2007,20000.0
LT,RAPESEED,FOOD,2007,565.0
LT,RAPESEED,PROD,2007,312400.0
LT,RAPESEED,IMP,2007,11089.0
LT,RAPESEED,STOCK,2007,-65000.0
LT,RAPESEED,EXP,2007,201087.0
LT,SOYA_OIL,DOMSUP,2007,8622.0
LT,SOYA_OIL,FOOD,2007,8622.0
LT,SOYA_OIL,IMP,2007,14549.0
LT,SOYA_OIL,STOCK,2007,0.0
LT,SOYA_OIL,EXP,2007,5927.0
LT,SUN_OIL,DOMSUP,2007,7035.0
LT,SUN_OIL,FOOD,2007,6425.0
LT,SUN_OIL,OTHER,2007,609.0
LT,SUN_OIL,PROD,2007,1500.0
LT,SUN_OIL,IMP,2007,30583.0
LT,SUN_OIL,STOCK,2007,-12000.0
LT,SUN_OIL,EXP,2007,13048.0
LT,RAPE_OIL,DOMSUP,2007,23368.0
LT,RAPE_OIL,FOOD,2007,17217.0
LT,RAPE_OIL,OTHER,2007,6151.0
LT,RAPE_OIL,PROD,2007,7600.0
LT,RAPE_OIL,IMP,2007,41517.0
LT,RAPE_OIL,STOCK,2007,0.0
LT,RAPE_OIL,EXP,2007,25749.0
LT,SOYA_CAKE,DOMSUP,2007,108069.0
