model_region,BARL,CORN,DWHE,MAIF,OATS,OCER,OFAR,POTA,PULS,RAPE,RYEM,SOYA,SUGB,SUNF,SWHE
BE35,1.49891118584149,,,0.577426339948924,,,0.915619803378171,1.83593722666575,,0.847179399600685,,,0.614420105642113,,0.804675752207072
CY00,1.38699625087578,,0.757786205652018,,,,0.722762013704785,2.10071570529545,,,,,,,
CZ02,0.669327895704339,1.51560001587084,,0.994661735516715,0.147399627576618,1.13744785705233,1.79820991028161,2.07440732958068,0.951797398775526,1.60083265321234,1.8526513978067,,1.68185897973865,1.92453444945693,1.00743818675073
CZ03,0.644834805382579,2.82529018123569,,1.1269652802274,0.140556825474604,0.628622664186927,1.29576995329084,1.1454699142845,1.3898068162722,1.18365893533229,0.628379196441302,,,,1.05172075027021
CZ04,0.201602151570578,2.77504875278521,,1.57908033635885,1.70032072537371,1.02278731441764,2.05095289953616,3.95376861581635,3.46236210803554,1.32540642239488,0.925829572435512,,2.01273247486909,0.979304228422031,0.666188491109124
CZ05,0.765489157118103,2.17528735562281,,1.37502777540472,0.174524285763276,0.84562528078258,1.13060723432177,2.70839140209554,0.977563420290706,1.331899164236,1.31533624963956,,1.92281658009974,2.90766563949581,1.25666705615423
CZ06,0.743130284468346,1.80570242347575,,1.18646436290305,0.213582862909375,0.993908634641628,1.17156542306937,3.2062318999863,1.44660953935578,1.29174530926324,1.23151718403312,4.47915464615725,2.32407002229495,1.54431491468647,1.2353387503246
CZ07,1.13537296134889,1.33023219893947,,1.00210113608271,0.173184241244055,1.19645972915635,1.09857273364317,3.83565651908535,1.43773978488372,1.65056408369591,1.85554570404967,,1.66794906765547,2.21960629157224,0.910570519929824
CZ08,1.29177124812086,1.79911145701135,,1.48537274170875,3.67044527124306,0.8604476770151,1.64135744121764,3.83492329297799,,0.775346368479798,1.48991262264923,,1.44232394417136,,1.85528568344156
DE11,0.840103954843274,1.9217693556986,,1.45994639089113,2.72793179639711,2.1158488952861,4.25185583786441,27.0925639008676,2.56887506954584,0.761829478095616,7.66187801221234,,4.32999532951009,,1.60576107399289
DE12,1.33041285067902,1.52898957548878,,1.2368703082553,4.73951425247206,2.63980516571425,5.24967020386551,1.68388956989722,6.85200411417787,0.803999373309119,4.64810180757102,,3.11129384621688,,1.587099257335
DE13,0.977847119064414,1.22763945204609,,1.14017958727943,11.0791333914701,3.96529837240569,16.8891119161637,1.22437085214845,,0.723844413123705,,,4.41683242825894,,1.03446455936661
DE14,0.906773250698335,2.24748092673708,,2.43283105977007,2.10967941185514,3.13194708593022,4.02982666162993,1.63132438924474,2.43031354583451,0.750540953292259,6.94975496163032,,,,1.81253416218441
DE21,0.849311411940413,1.24601942546793,,1.24845398178187,0.970236789728958,2.37727339708229,5.39977478358531,3.17721046499929,1.52133795651894,0.781147686985506,3.63813396250334,,2.47038301670159,,1.43409826898551
DE22,0.951391347904744,0.940072374083776,,0.835483215918707,1.96802921661834,1.52533699396173,6.56821131819582,6.54454389810261,1.38675382821525,1.10326007205716,3.97029960286324,,2.10783155733029,8.00773234675974,1.35038697480693
DE23,1.30062871541465,2.07524342580671,,1.60233006244412,0.821729718139979,1.41996951604481,4.74262940990296,0.613370381017561,2.35424129380655,0.771565743929129,3.99864077485998,,3.37249186019802,,1.57198023997733
DE24,1.05724105199986,,,1.48743499221975,1.21887527274381,2.1259098453086,4.27084719121441,2.97305248507647,1.43819961469778,0.646995446971734,3.31069743876624,,,,1.95175819928115
DE25,1.62840545797671,4.95161964657496,,1.79508602584974,28.5744064857838,13.2670028206752,5.03905656456923,2.31174757126028,1.9589757825666,0.860049747471624,3.36999274255631,,2.6943045475553,,0.879881581174039
DE26,1.08536169182299,2.22409721479046,,1.09462857559735,2.70832971711612,2.47405791700448,5.44733148999915,3.29285479054925,0.480389375301696,1.01639565395482,4.18019008224161,,3.79789728109054,,1.61418814406567
DE27,0.93657465850695,2.55290481383345,,1.46204410887385,10.2197374048541,9.24427259870822,5.48259857164106,1.71291593861363,2.06786980187808,1.24798002440957,6.51734012279951,,3.04220625997007,,1.49716990851363
DE40,2.66326390864786,4.5176862703103,,2.75427210843865,4.95372526921421,0.530533228699675,6.72389001175979,1.00523542101658,3.68239447092514,2.18125068772275,1.78223788939383,,5.17211857754754,7.26848466395152,2.09801315573853
DE71,0.0361300118577851,,,0.00814944411646567,,,,,,0.00308247622768438,,,,,0.00775897212433102
DE72,0.0285311509431809,,,,,,,,,0.0030993053191651,,,,,0.0106678226287768
DE73,0.032753103810471,,,,,,,,,0.00348631695496951,,,,,0.0097070967659574
DE80,0.798348609487412,1.92424302608691,,0.477322666278402,2.04502756941235,0.780391088701368,,0.306893647136351,1.55610815902339,0.193874917802407,1.04898541832338,,1.2270167484941,,0.752219422415521
DE91,0.398815716159752,,,0.542615676933693,1.17309285566154,0.603462140343075,,0.719714326168373,,0.232138247544415,1.21977559236242,,0.423676908914319,,0.396947827747253
DE92,0.419916567919415,0.6945107954313,,0.336272111622156,0.80498466341134,1.1117329713822,,0.302566595637268,0.580637625484085,0.261958710754858,1.03206828379261,,0.67186481612637,,0.558518754471451
DE93,0.750459621993582,2.37878492909494,,0.429504054816564,0.892370623733924,1.87991390625651,5.24990351170316,0.262655097641708,1.22799805571614,0.280047221441889,1.24024995752425,,1.09371811332237,,1.02123521390852
DE94,0.847707967498006,0.981414697846185,,0.541448760711189,1.01234793564782,1.41289787420344,3.82636757329841,0.419582844096037,,0.597776581020227,1.52074707982842,,1.64570539111389,,1.13420167444552
DEA1,2.00335241580303,1.26246581433602,,3.10756959013619,4.23620328615796,3.87260801452106,2.60539052596903,1.36630230541203,,1.78542087839095,6.54562061838071,,1.98840308355954,,2.22774225524531
DEA2,2.30340837251586,6.27753808126833,,2.17794659810331,,6.75762680692444,3.29554490495864,1.37257369438422,,0.876862019711393,12.3339978080584,,3.43283072705832,,1.39127580969207
DEA3,2.0907696297243,0.930368721153557,,1.31215559978893,1.52883321824718,4.89402910158164,2.71176020165602,2.1731009422286,,1.24558990533543,6.2590612170945,,5.42735099631528,,1.99123397034624
DEA4,1.73921065839781,1.33725395214449,,1.85158121303763,3.70628928077545,4.07878174574079,2.89878201780322,4.88422711452605,4.64454492512108,0.784885415746465,6.91101374797341,,3.71382665511996,,1.63459644413073
DEA5,2.46892608300741,4.51725591370186,,1.22284837017066,2.30137091690987,2.60791669892178,,6.16577764064325,,0.811739623065456,6.31122088183582,,7.16332010441619,,1.59535312040607
DEB1,1.36846621746225,,,2.34626757039743,2.79320482958979,1.22950707374017,,2.96690795474864,4.34308309614548,0.659219411375065,4.59970314279905,,5.84445156858739,,1.19126556606077
DEB2,26.0671564775951,,,,110.997644812798,42.8583098239753,6.76278840349697,,,10.6581979177642,,,,,31.2793439131867
DEB3,1.79918725147994,1.85134067300669,7.01976447772795,2.81446349528445,6.69047311816409,1.72991161812362,,5.11985800963769,4.21194858598158,1.06804008459968,6.15357580945915,,3.92240117386626,,2.0409856164644
DEC0,11.7130621247252,,,8.55312796849176,18.0968895956325,14.6985902534694,4.04643896720518,,,5.02315992396985,8.59657126356434,,,,10.7898430848268
DEE0,1.10850935565656,2.19190242008274,4.65684705868909,0.974135578344219,3.54702328104512,1.91199290003875,3.93196706624288,0.478736258569661,0.324986942502774,1.12173401974232,1.85263103442945,,2.71951083374038,24.5677789436462,1.27070374079288
DEF0,5.31337727543382,,,2.42091174727275,5.15331009152184,4.04058288777043,,1.81127619105918,7.15753735191803,1.29538376642127,12.9756873242006,,12.381350128072,,3.3190065542976
DEG0,2.27565194413553,5.57779390241106,,3.78481053377955,7.48426018432136,3.08427433879832,3.99127810844765,9.40263100863565,3.55521762335488,1.07839619750656,7.87251083485987,,6.90889310893729,39.8981115248756,2.42729096463828
EE00,0.533710294652065,,,,1.05081099231958,0.723314484166067,0.226422404454107,1.20188625109791,0.540294482635824,0.799921276189056,2.20293230808275,,,,1.15083628409778
EL30,2.07671804297869,,0.728485631169913,,,,1.27598147870429,,,,,,,,
EL41,4.51929070297285,,0.189409691294778,,,,1.97665316152529,,,,,,,,
EL42,13.9189466038585,,15.001748251727,,,,67.8662407158501,19.2345804575941,,,,,,,
EL43,0.754370896907441,,0.871135111699712,,,,0.777100362747353,2.72909569381914,0.295123222243054,,,,,,
EL51,1.2351423826235,1.19926456852078,0.125562426226444,,,,,3.21873604007974,1.31120338200985,,,,1.00641074945402,2.69124030242827,2.57425017353602
EL52,2.34553735899554,0.882888210052751,0.158998379997603,4.8353796559437,,,2.47969078221252,4.09184974663916,,,1.29749336162677,,1.0350808147539,,2.47408803777463
EL53,0.254111727208043,0.907528492435922,0.235232562421988,,,,0.26361969961996,2.37829395556109,2.20719855454074,,0.663535339114462,,1.30577795363079,,0.396141048994756
EL54,,2.61280884717806,,,,,0.805170790983168,,,,,,,,
EL61,1.64691270107555,1.3442587603869,0.534314200754597,,,,1.10500653552979,3.66702502667854,6.86141298190468,,,,1.35349278967363,,2.60856348357179
EL63,4.49936921177466,0.841893986161267,1.47469701119521,,,,0.471545655483256,10.1662850408522,4.82246583357124,,,,,,7.58814061958505
EL64,2.39573179522257,1.17788264272993,0.927271993012602,,2.24892894749868,,0.531415648812541,4.75650640669258,1.92841796365884,,,,2.57340882094577,,5.30244532414395
EL65,2.6493935576478,1.44757919355063,2.16529817040941,,,,0.435932935304114,8.40628973160833,1.90580790880088,,,,,,4.51084914205815
ES11,,2.95382633260151,,0.559277588143875,,,0.386446843504458,3.24950206382424,0.887665473283835,,2.03335022925664,,,,1.58560979254871
ES21,1.38177469441632,,1.11781072787201,0.428511639497615,2.12629952811642,,0.465384149674316,5.01359094139486,,,,,4.6469953409497,,0.611876405121415
ES22,0.644750674337869,2.01727970719521,0.374659804967161,14.2586569668857,1.82767041497222,,0.241272798073805,6.22327655203087,0.873904976921401,,,,,6.09262103485039,1.62512850980276
ES23,0.995595304442489,0.78272829863758,,,,,0.502423065616377,2.3805410886719,,,,,5.78599067046787,,1.03626504391893
ES24,0.914188351262407,2.20392419671722,0.234118094988823,,1.35614449590351,0.904553355993158,0.514224250667662,,2.86937576336448,,4.22858452989878,,,6.20752899090377,1.73527900050423
ES30,0.746759207988357,2.61925150447329,,,1.36814779590506,,1.15623461064337,2.23180856883497,0.573107048851786,,,,,,1.78411578263155
ES41,0.731963446420343,2.70414267161762,0.536390569949865,0.735090324680006,2.85467952504309,1.75592235821543,1.28927951693699,1.13158350527098,0.401716210944431,,1.4352649307368,,5.25489142691239,0.331035986896623,0.412842608553987
ES42,0.724995111256543,0.85287803052683,0.32400985950547,1.14594927261535,1.45520930956373,0.162633904208745,0.376523441503248,8.60501660042537,0.699788109490465,,2.30397240614209,,4.93966262649332,0.853149555040354,1.35216678445456
ES43,1.78356960319827,2.38776821953441,0.32836756095451,,1.63292635814414,1.42707739464189,0.892735893590802,8.84216962521393,0.510980935841321,,2.02741708116569,,,5.92079236266181,1.30778074859959
ES51,0.620244134764695,1.84854045721455,,0.365801304836129,2.13652772289004,0.531778225146293,0.301568262486129,7.78250069397829,0.653218012066754,,,,,1.95065793932136,0.673512864567859
ES52,1.74362697965407,3.44567053358845,,,1.45666316063132,,3.23596377279182,4.54184330691004,0.342855066224243,,,,,6.20645905449084,5.42467244139124
ES53,1.42301817692543,,,,2.12279750024675,1.44545340604949,0.837526248527261,4.87965101307643,1.27079241145343,2.04707142211752,,,,,2.33459179569052
ES61,0.766489497990176,1.65556161694882,0.256689294685886,0.888925244958167,0.788521077302111,1.03731605844723,0.209366939558499,1.05442279398413,0.0294337071942239,,,,3.98779675475852,0.25825821799702,0.851121429628653
ES62,1.69517495313433,,,,2.12075487174633,2.60192041464736,3.57803341606205,5.35825758020346,,,,,,,4.74887053136384
FI19,0.948663815039129,,,,0.57925975300856,,,0.756984837633981,,0.468429088808027,3.10151674491017,,3.24608696265046,,2.78088348633228
FR10,1.31346170961129,1.90230002354224,5.14200153046114,3.8041925132082,2.50653304601751,1.96101950507522,3.97255633406658,0.727798224525385,1.27623676090208,0.893629930078191,,,1.26274764800528,6.59913765110977,0.523621628475256
FRB0,1.70261593715001,1.54436503364417,3.64111703290157,3.70271519295647,1.19646802422814,1.40138966267804,1.59368142761902,0.908706649025522,1.50556695089472,1.10770064894731,9.52729548332884,,2.82712994104038,2.00772334791391,0.665717503701486
FRC1,1.06765777804006,1.20486436397387,,0.667406961722755,1.31504885465232,1.29272374314894,1.30987857077603,,2.27678145260241,0.852881865237348,3.90233082444126,4.73648435743086,2.38725825963871,2.35524361242735,0.620911980205497
FRC2,1.34903368080415,1.43607066850611,,0.846319878523151,2.00663020220404,2.05963797043799,0.536002748573168,,,1.1389341535918,,4.82555211190608,,2.40233063241155,0.827300380604558
FRD1,1.16861600533497,2.35184340880042,,0.77796304860403,1.45727585185947,1.73807692611494,0.64946663274365,0.942613640373134,1.65520209320055,0.50995017544034,,,2.86839189836919,,0.606927358322303
FRD2,0.846684263202416,2.49686882763442,,1.05226325229366,4.01458441745525,1.84008316133898,2.69413628036045,0.596608141324609,2.28853866461931,0.618821950029287,,,2.32276220201043,,0.756002786582144
FRE1,1.68647077284331,1.70273649960701,1.76631483555488,0.911094889978046,2.24041750862968,1.89014612290584,2.47422277045441,0.487436434684106,1.78550680867997,1.24159982184508,,,1.31035779045059,,0.625395410801785
FRE2,1.19070129040176,2.60676730780154,,1.79867425554565,2.64455290089349,3.16580508294984,3.39231002420336,0.452381313284026,1.11353135680549,0.993736349920609,,,1.36222889872678,,0.530248447543102
FRF1,5.68676736866637,1.07130521979109,,1.89167608265831,2.34446933797102,2.69360183184518,1.98541663640307,6.36196348794417,,1.70469569028146,,,1.6834542591594,,1.05052870074365
FRF2,1.33714309733302,1.48893546624068,,0.827493464906117,3.1702152587017,2.3743732389601,1.12221045598102,0.559265358130982,2.66417891210437,0.981713029033947,,,2.09261348598559,5.71066224687948,0.629306815286322
FRF3,0.948066752978562,3.75470465812729,,1.67452993839582,2.05725809815528,2.18903693283462,3.40433207204549,,3.28782357318837,0.353133922579153,,,,10.733675191572,0.857143095319813
FRG0,2.04728206345469,1.09508117011492,2.33806227695763,0.768654349669075,1.13418631563177,1.73377918894637,0.752856283574223,1.19893186649458,1.02606043399111,1.59239087268707,6.60458477186647,,,1.70234602966954,0.811289645775143
FRH0,1.66534713703663,1.23163434649663,2.11633603621974,0.501411843293335,1.37544492282895,2.00001633468749,0.606954735662667,0.92922112569782,5.33491127943925,0.838726037371183,,,,,0.798441448851671
FRI1,1.79298512621154,0.546227335139228,,0.398371590099569,2.73561060906805,1.48781019534895,1.15207899566429,0.591284059689499,0.871802415956698,2.16845595405901,,2.56700884034474,,1.06412100170481,1.29701072478786
FRI2,1.90367147944241,4.84077046757812,2.10884310512522,0.680442012017866,1.28156830887412,1.12665680484845,0.711621078591719,,,1.81688896722176,9.73054136977597,,,3.15871086655574,1.23395126544201
FRI3,1.83540926665214,0.907168081591263,3.35086497425036,1.25690869194441,1.43526651744552,2.06594676847787,1.08390203854149,,2.2311380205687,1.47638639409422,,,,0.713634929219547,0.972304244676589
FRJ1,1.30216052748248,1.94171081398367,0.354073090482137,4.08672747922922,1.27372027622417,0.791639754786998,0.801765537052742,0.602651545941429,0.890966286706088,3.32099345801262,2.67469570353106,,,0.77005458786756,5.29561725566604
FRJ2,1.02640020770186,0.856277976461439,0.95460873952379,2.06701106763254,1.6473460626108,1.00239673032146,0.436310718219299,,0.755139095652133,2.72342542505713,9.54225940313114,2.29839290165664,,0.804659429665211,1.04362191548615
FRK1,1.89749419626625,1.41257676546922,,0.598163180345432,1.56115599971224,1.32749315194469,1.13261809427991,,0.986511899078365,1.58305036162142,6.60598174511438,,3.9024570448603,2.60769802092157,1.27778823152888
FRK2,0.838777937776005,0.559521521719266,1.06521434897571,0.53382665727532,1.14504207856022,1.0740669733826,0.464035918731038,0.531183248636676,1.13802142913324,1.28806213739742,2.75953251022312,3.5248737875128,,1.39118825514122,0.913241504058292
FRL0,0.444597896767401,0.405434310054533,0.177050098639155,,0.370738647769818,0.242737773397587,0.149296636326235,,0.196382439998414,0.741749009103628,,,,0.358698593664107,0.973754171290247
HU21,1.59226405585125,0.697407231836114,,1.44380214995854,1.23572224419614,0.949080985545093,0.265307146503039,26.333327733758,3.62347274760932,1.87056419053969,2.78776044100673,,2.32680155807862,0.702364344904256,1.3290062552768
HU22,1.68760121016395,1.35271315827728,,0.177549231039363,1.61074123167588,1.18191801204499,2.94225028712537,3.86209014809906,4.97657477518275,1.49586419890231,2.94848652634968,2.17917614053034,4.27381507949102,1.00830525066763,1.48168008112987
HU23,1.57387974116742,1.08413920117502,2.20215032013905,1.27487743164566,0.876116308459643,1.75751805876634,0.782896273757427,6.24002383971813,6.78508893992957,1.91963254034242,3.1589662079368,2.15841453823842,6.43676858105519,1.71303125636619,1.18246004538905
HU31,1.80121195064741,0.738853340759391,,0.115915137792317,2.14577989416008,1.10772957136948,0.195448002002547,5.15751656004929,5.17905573560621,1.20918818663213,2.41795845334734,,3.71873892754437,0.570735478155402,1.20520665300158
HU32,1.55040320895718,0.639957597634399,,2.93918319306258,1.17191555798588,0.955471162934285,2.51037474028871,3.7522811788786,3.78258691067829,1.70278835320709,2.71976635910838,,3.86048203215176,0.314175797865135,1.24799008712326
HU33,1.72747487407681,0.632200660946,0.20277169398328,2.3439032399216,1.57683471397631,0.75711902938872,0.914544043597603,2.5672940795386,2.46967820739757,1.47847469909358,1.44472528196954,1.28359835217821,8.62127796115814,0.614663405475432,1.38277745447247
ITC1,0.944478603364282,0.26639825290493,,2.100695690815,39.916070638836,,0.875545664401321,2.98205740735546,0.933620287894029,,,1.29024142574709,1.25859653979649,1.07159845248887,0.703108277105098
ITF1,0.744968070764988,0.483810203636476,0.327578273185334,,1.8594611703381,,0.57411289359277,2.04440468091901,1.34798663738225,,,,1.23340209421479,0.426299161367526,0.569284905694103
ITF2,0.677150969869953,0.550542217804547,0.204337035561351,1.13043758180268,0.961162857185245,0.282130014971825,0.374228982951509,,,0.892820212985382,,,0.490186253517939,0.274872345316853,1.10845558201957
ITF4,1.38612761128848,2.89464440527365,0.58160147114265,3.29251276640425,3.48048081475499,0.830747872962286,0.848948445431336,9.24549189705893,7.67368235375215,,,1.78391570717828,1.32460677582724,17.0293720407225,2.54156449093417
ITF5,1.31897961586659,2.91818413143344,0.338083038621494,,2.763507140888,1.78740077662885,0.773091176977847,0.799079855570709,,,,,,,1.5397850142052
ITF6,1.09906958410618,1.09932380067613,0.217403485561974,2.1767331346972,2.66415319271269,1.68861063456744,0.663401891767396,1.88468118660866,11.7697515477789,,,,,,1.09641993331934
ITH3,2.08891467658265,0.863436014825371,2.65351409030106,1.84738388618032,5.09011037940472,3.65991569042135,0.392977341143027,3.07727674751693,,,,0.898614620439148,0.730340276435572,2.16643239674982,0.764276589931392
ITH4,1.17333447321737,1.0396026387887,2.54634436977361,9.04022648554581,3.62015943782625,,0.257499064694934,2.55660549352584,,,,0.896770212007832,0.722216475159672,8.67786146156708,1.53570640868697
ITI1,0.974274970306693,0.633437179310649,0.248129499408184,0.981089971734845,1.26823191982818,0.486759553644645,0.404107052129428,1.89221190788664,3.58398484742606,,,,0.87196785924441,0.394807190897119,0.859709981502772
ITI2,1.20686955097114,0.623156590966284,0.633013599478141,1.11340504959865,1.91463674428028,,0.433609207719046,,,,,,0.90952134095006,0.265922822743835,0.740421491791628
LU00,1.51265361960392,,,0.180681443554935,3.22586048812439,1.13030240437368,0.212958094736899,,,0.805814944202515,,,,,0.990203268043427
LV00,0.913743877486282,,,8.79487756207529,0.633976788263919,0.233210342684428,0.171736158133293,0.651517431800361,1.06379877901144,0.855979365303514,1.53190958005591,,2.00029150712242,,1.12863866681754
NL11,1.515243859978,,,2.37424457200242,,,1.42511770707069,0.287908411716458,,,,,0.970909371183094,,0.919034033147564
NL12,3.20213178527951,,,1.31400341656238,,,2.97942286207038,11.1740127862401,,,,,8.81901562926495,,3.49638221425355
NL13,1.28507300205178,,,0.998384517471258,,,1.17119314453623,0.316968254949685,,,,,1.19125135301275,,1.22329037483492
NL21,5.06914874988112,8.60771773040714,,1.08331186646466,,,1.42660211072427,5.98000867892368,,,,,3.19037551689209,,3.11586233730876
NL22,2.62627288377651,5.01910425103101,,1.49969970651258,,3.0373523977128,1.50920240845093,6.68054938133089,,,,,2.57681890312819,,1.76416865274571
NL23,1.56234844239103,,,1.95928706421027,,,1.29978729225604,0.409720757236116,,,,,0.544314781930327,,0.395993720089913
NL32,4.28092584681967,,,0.854121198717828,,,1.42760027723522,5.19124677150506,,,,,3.01212252729741,,2.65524050794794
NL33,1.90298180360233,,,1.07425263168427,,,,0.421687378001883,,,,,0.441693291641853,,0.530652374730132
NL34,1.41162235892032,,,0.244679041967554,,,,0.347394656061945,,,,,0.45456740149062,,0.386979858754426
NL41,5.32129905217699,2.54844775112149,,1.24867726259623,,2.06608400208437,1.49829466928451,1.33587874596603,,,,,2.0372584582529,,1.40853024723886
NL42,1.35712680628927,1.75307106515367,,1.09577320822268,,1.21517906776878,2.05465283271592,0.820516495893995,,,,,1.33650753426683,,1.17710654112327
PL21,0.589710839126748,0.877841768795999,,1.98483197286382,0.360640518889962,0.355875263663915,1.01837832132381,0.644334530985191,1.59855363508449,0.588530132854679,0.66711068979895,,1.10743181116492,,0.572359350397653
PL22,0.734652131450164,1.2290926304974,,1.47177421821612,0.564428260533982,0.389836651850537,1.27014615838599,1.08298514644833,,0.491967794709294,0.283165625885944,,2.15922890887222,,0.446515228955804
PL31,0.634662014252193,2.39685013376644,,1.74153514953613,0.328869835180199,0.408007397145765,1.98772066260878,2.59168396056066,1.29038492907793,0.699030730278106,0.16281657882177,,1.15760222791089,,0.94052582980376
PL32,0.546553268188798,1.21035129206305,,3.35327371828392,0.335240406034803,0.276313152110165,0.931377434492616,1.12675437720593,2.14735880609495,0.375986355564957,0.161142544641197,,1.35729758634299,,0.524390354576679
PL33,0.522438478687945,,,1.33015718204138,0.486768145588301,0.808653854828686,0.737626903327723,0.846707857158663,0.843147993767739,0.327927406425587,0.362872546613973,,0.801191680450156,,0.630865872763077
PL34,2.13442996800484,2.19599150770465,,3.89429125624624,1.46989617857941,1.04292495992011,2.21419474724245,5.63129938984342,0.820402639448781,16.7020427336622,1.2396425815406,,3.7884740388577,,3.45840048779924
PL41,0.461363332067841,0.720257744679319,,0.844483853181265,,,1.06453609558667,0.853569897205451,1.70870655700222,0.701127481682624,0.169694779128497,,0.653868013409565,,0.768233628480644
PL42,0.960622633627133,,,2.10179639257364,1.54430637923938,1.37353756085273,1.77765371697567,1.87424259328016,2.76073034296151,0.66857740976692,0.950296445905873,,2.08089551427984,,1.03708939018445
PL43,0.873404127353797,2.38872485529503,,1.68454831179486,1.03241601972707,2.41896377184997,1.42815229016136,1.88127008074503,2.08541636071757,0.587329776246189,0.634810735363235,,3.26721342204048,,0.929986287005712
PL51,0.644220196743717,1.96895128431355,,1.76058231996699,0.511991683680704,0.868947238853092,2.53624386417568,2.41034105641523,3.37949001957202,0.626211091192349,0.571779929233427,,1.09408851930213,,0.511055471949388
PL52,0.510628483716937,2.04450373859267,,2.83596687290247,0.257544868516446,1.13610180305784,3.26150810566078,3.08103982422916,2.76225334106006,1.18344111936696,1.85475416264374,,1.43070535733931,,0.791096164297766
PL61,0.434770802485714,1.76963880416101,,2.46140543173242,0.335321894055687,0.955216226343806,2.09860882806414,2.70095330987772,1.3967823982801,1.36227110543499,0.843210868682016,,1.39834191629274,,1.10812469077834
PL62,0.509949062065756,3.36455686542874,,1.60968891665815,0.62121353992225,0.482003171107525,1.00985373792527,2.13745435688696,2.04123669812944,0.324886400437788,0.901026251669182,,2.94052067163362,,0.901834910470112
PL63,0.507710892523163,,,1.41631119323876,0.450841724698757,0.52449906703121,1.46860535927132,1.73710514920984,1.37409332108652,0.344676264760926,0.527470896790048,,0.875611106971148,,0.898730395004041
PL71,0.804523846230268,2.99685359886215,,1.53581645601834,0.442339049341303,0.369787159394733,1.35372627531045,1.62946028919738,2.33746022848449,0.560804460663026,0.232207154313828,,1.98838301074966,,0.981606017213636
PT11,,0.354855900866075,,0.988671890213454,0.59264898924883,0.616383566820629,0.422133149691098,0.271919035750099,1.77038510295126,,0.272283152600527,,,,0.902618831359273
PT15,8.66585484311715,,,,1.6900852808918,,6.18092385313475,,,,,,,,20.806177452047
PT16,1.3648571442216,0.981329050460517,,1.51408654290476,0.911855491634925,1.84652029421244,0.462176793083559,0.996838226390576,0.460801471232881,,0.705778472290765,,,,1.46819367161388
PT17,,0.899675735050149,,3.52200969728834,,,0.197193923260648,0.592715311810166,,,,,,,1.22926579666725
PT18,0.658891826380111,0.640798152028753,0.34648300463378,1.44446028872427,0.305915218221604,0.150649779437334,0.495413294688938,0.490189634435891,1.88578452172863,,,,2.33206759239057,1.29819029446671,0.626893269450167
RO11,1.674402344006,1.56876975258205,,12.271458494094,1.11048178401916,2.29228698737324,0.618513958767668,0.340577663071888,3.09121792860256,,4.87872543540879,3.69328674775028,3.87686237769763,0.759393140848879,1.13622740112733
RO12,1.68059220618735,1.23714905871638,,5.87767214963462,1.27133263387432,2.78472967915424,0.739574017434338,1.65155672598164,,,2.8852089200326,,1.8193358035974,0.668023705820379,0.976907718086569
RO21,1.49739312295394,0.520191594570034,,21.7136086289971,1.35146934081889,,1.19229704722957,0.314136092389171,1.60452384263568,1.3625057346692,2.56215194117735,1.94470181685719,10.7213198599263,0.870135766976538,0.959678919248176
