model_region,crop,wrt,value
BE23,CORN,SWHE,-0.66219913101758
BE23,CORN,BARL,-0.467374106013434
BE23,CORN,OCER,-0.283607867855677
BE23,CORN,POTA,-0.576624879788538
BE23,CORN,SUGB,-1.22210772779178
BE23,CORN,MAIF,-0.145087789905158
BE23,CORN,OFAR,-0.0249244588648744
BE23,OCER,SWHE,-0.0890940560531986
BE23,OCER,BARL,-0.0628817720358336
BE23,OCER,CORN,-1.25136736454212
BE23,OCER,POTA,-0.0775806656263726
BE23,OCER,SUGB,-0.164425667903869
BE23,OCER,MAIF,-0.019520502339804
BE23,OCER,OFAR,-0.00335340387987283
BE23,POTA,SWHE,0.0119189103478397
BE23,POTA,BARL,0.00841225819779584
BE23,POTA,CORN,-0.0644299687123005
BE23,POTA,OCER,-0.00196463327417041
BE23,POTA,SUGB,-0.0186778271798166
BE23,POTA,MAIF,0.02745224594088
BE23,POTA,OFAR,0.000776903401319117
BE23,SUGB,SWHE,0.0928003081886156
BE23,SUGB,BARL,0.0654976109841414
BE23,SUGB,CORN,-0.501649964517777
BE23,SUGB,OCER,-0.0152965806436885
BE23,SUGB,POTA,-0.0686156378495937
BE23,SUGB,MAIF,0.213742431936749
BE23,SUGB,OFAR,0.00604894851719943
BE23,MAIF,SWHE,-0.273763745894962
BE23,MAIF,BARL,-0.193219954547408
BE23,MAIF,CORN,-0.064553394971821
BE23,MAIF,OCER,-0.00196839685408835
BE23,MAIF,POTA,0.109312936218783
BE23,MAIF,SUGB,0.231679535141766
BE23,MAIF,OFAR,-0.257482413115583
BE23,OFAR,SWHE,-0.00563585483649028
BE23,OFAR,BARL,-0.00397773493266065
BE23,OFAR,CORN,-0.00661020121403444
BE23,OFAR,OCER,-0.000201561812206412
BE23,OFAR,POTA,0.00184400214076319
BE23,OFAR,SUGB,0.00390820678274877
BE23,OFAR,MAIF,-0.153478762873543
BE23,OSET,SWHE,-0.00815070504063079
BE23,OSET,BARL,-0.00575269326596866
BE23,OSET,CORN,0.0509835586533514
BE23,OSET,OCER,0.00155461810346723
BE23,OSET,POTA,-0.0390928099081372
BE23,OSET,SUGB,-0.0828539086058231
BE23,OSET,MAIF,0.00746269877946202
BE23,OSET,OFAR,-0.146625845987825
BE24,SWHE,BARL,-0.538472439562392
BE24,SWHE,CORN,-0.13957367467727
BE24,SWHE,POTA,0.0271999289963173
BE24,SWHE,SUGB,0.11516911943584
BE24,SWHE,MAIF,-0.0283938861713122
BE24,SWHE,OFAR,0.00122989241901141
BE24,BARL,SWHE,-2.27454816797609
BE24,BARL,CORN,-0.855268509677318
BE24,BARL,POTA,0.1666735707131
BE24,BARL,SUGB,0.705724208870323
BE24,BARL,MAIF,-0.173989806930548
BE24,BARL,OFAR,0.00753643735972107
BE24,CORN,SWHE,-0.550507109072325
BE24,CORN,BARL,-0.798601722340672
BE24,CORN,POTA,-0.163425720141264
BE24,CORN,SUGB,-0.691972257882945
BE24,CORN,MAIF,-1.04067341850969
BE24,CORN,OFAR,-0.0191962578142439
BE24,POTA,SWHE,0.0164976811193857
BE24,POTA,BARL,0.023932618379389
BE24,POTA,CORN,-0.0251313676178489
BE24,POTA,SUGB,-0.0999622714938964
BE24,POTA,MAIF,-0.0207626646214195
BE24,POTA,OFAR,-0.00115720814673171
BE24,SUGB,SWHE,0.0883801937827389
BE24,SUGB,BARL,0.128210106304777
BE24,SUGB,CORN,-0.134631959729226
BE24,SUGB,POTA,-0.126473601200737
BE24,SUGB,MAIF,-0.111228257438607
BE24,SUGB,OFAR,-0.00619931246791619
BE24,MAIF,SWHE,-0.134948579690722
BE24,MAIF,BARL,-0.195765261505963
BE24,MAIF,CORN,-1.25400285080648
BE24,MAIF,POTA,-0.162693961972424
BE24,MAIF,SUGB,-0.688873869502694
BE24,MAIF,OFAR,-0.337398535612531
BE24,OFAR,SWHE,0.00284204251959446
BE24,OFAR,BARL,0.00412285329963907
BE24,OFAR,CORN,-0.011246583230917
BE24,OFAR,POTA,-0.00440879387167674
BE24,OFAR,SUGB,-0.0186675821118462
BE24,OFAR,MAIF,-0.164045060773415
BE24,OSET,SWHE,-0.0188128886124408
BE24,OSET,BARL,-0.0272912102323527
BE24,OSET,CORN,0.029162054322022
BE24,OSET,POTA,-0.0298038024584566
BE24,OSET,SUGB,-0.126194361957542
BE24,OSET,MAIF,0.0353653165837655
BE24,OSET,OFAR,-0.0706504196197905
BE25,SWHE,BARL,-0.0957795739129425
BE25,SWHE,CORN,-0.262903246076636
BE25,SWHE,POTA,0.0496997897763885
BE25,SWHE,SUGB,0.0886038982838166
BE25,SWHE,MAIF,-0.321543293439251
BE25,SWHE,OFAR,-0.0514989738497546
BE25,BARL,SWHE,-3.08491210099999
BE25,BARL,CORN,-2.42492608110428
BE25,BARL,POTA,0.45841319288628
BE25,BARL,SUGB,0.817250859554981
BE25,BARL,MAIF,-2.96580103175105
BE25,BARL,OFAR,-0.475008227178525
BE25,CORN,SWHE,-1.43426189392378
BE25,CORN,BARL,-0.410734442769482
BE25,CORN,POTA,-0.76380717653048
BE25,CORN,SUGB,-1.36170180361422
BE25,CORN,MAIF,0.337836298476755
BE25,CORN,OFAR,0.0210323603885787
BE25,POTA,SWHE,0.0137650095771976
BE25,POTA,BARL,0.00394193247576289
BE25,POTA,CORN,-0.0387769091436604
BE25,POTA,SUGB,-0.00484980051050251
BE25,POTA,MAIF,0.00321987624737996
BE25,POTA,OFAR,0.000904450350584977
BE25,SUGB,SWHE,0.0810765979944012
BE25,SUGB,BARL,0.0232181803337015
BE25,SUGB,CORN,-0.228397943094351
BE25,SUGB,POTA,-0.0160230281660441
BE25,SUGB,MAIF,0.0189652328708145
BE25,SUGB,OFAR,0.00532725800654347
BE25,MAIF,SWHE,-0.762808636078401
BE25,MAIF,BARL,-0.218448096129939
BE25,MAIF,CORN,0.146909521396065
BE25,MAIF,POTA,0.0275799427073171
BE25,MAIF,SUGB,0.0491690296741169
BE25,MAIF,OFAR,-0.302559234860412
BE25,OFAR,SWHE,-0.0406942882236052
BE25,OFAR,BARL,-0.0116537613306415
BE25,OFAR,CORN,0.00304642425379119
BE25,OFAR,POTA,0.00258046306029012
BE25,OFAR,SUGB,0.00460040349361224
BE25,OFAR,MAIF,-0.100778792142201
BE25,OSET,SWHE,-0.00801430274037172
BE25,OSET,BARL,-0.00229508305587434
BE25,OSET,CORN,0.046686096978819
BE25,OSET,POTA,-0.0791755610291179
BE25,OSET,SUGB,-0.141152777256234
BE25,OSET,MAIF,0.0178418459919218
BE25,OSET,OFAR,-0.156488260183919
BE31,SWHE,BARL,-0.254127581487372
BE31,SWHE,POTA,0.0635237397183986
BE31,SWHE,SUGB,0.128638355328862
BE31,SWHE,MAIF,-0.0475439963484825
BE31,BARL,SWHE,-1.96708217461798
BE31,BARL,POTA,0.00424746382173462
BE31,BARL,SUGB,0.00860130028189395
BE31,BARL,MAIF,-0.00317899111932122
BE31,POTA,SWHE,0.0704316365830528
BE31,POTA,BARL,0.000608402109517004
BE31,POTA,SUGB,-0.014766427631322
BE31,POTA,MAIF,-0.0845948234845072
BE31,SUGB,SWHE,0.0883783304386686
BE31,SUGB,BARL,0.000763429124794969
BE31,SUGB,POTA,-0.00914995657750026
BE31,SUGB,MAIF,-0.106150440711377
BE31,MAIF,SWHE,-0.734224100637692
BE31,MAIF,BARL,-0.00634236989735938
BE31,MAIF,POTA,-1.17827053724982
BE31,MAIF,SUGB,-2.38604944728062
BE31,OSET,SWHE,-0.0351734496258094
BE31,OSET,BARL,-0.000303835065976389
BE31,OSET,POTA,-0.100316510646615
BE31,OSET,SUGB,-0.203145328016252
BE31,OSET,MAIF,0.0484882875339652
BE32,SWHE,BARL,-0.202957239838675
BE32,SWHE,POTA,-0.0310045344907003
BE32,SWHE,SUGB,-0.0595134825456768
BE32,SWHE,MAIF,-0.116924543607786
BE32,SWHE,OFAR,-0.0781697743982466
BE32,BARL,SWHE,-1.95724373354588
BE32,BARL,POTA,-0.0357170474087095
BE32,BARL,SUGB,-0.0685591934360093
BE32,BARL,MAIF,-0.134696409279542
BE32,BARL,OFAR,-0.0900511355507613
BE32,POTA,SWHE,-0.0191667085896054
BE32,POTA,BARL,-0.00228958890398581
BE32,POTA,SUGB,-0.0685681191183308
BE32,POTA,MAIF,-0.00257548329115388
BE32,POTA,OFAR,0.000307494398477566
BE32,SUGB,SWHE,-0.0503700710813754
BE32,SUGB,BARL,-0.00601703496986635
BE32,SUGB,POTA,-0.0938765478855145
BE32,SUGB,MAIF,-0.00676836483623846
BE32,SUGB,OFAR,0.000808094652038469
BE32,MAIF,SWHE,-0.649266940413738
BE32,MAIF,BARL,-0.0775591894427982
BE32,MAIF,POTA,-0.0231341751007912
BE32,MAIF,SUGB,-0.0444062569777506
BE32,MAIF,OFAR,-0.067978002501945
BE32,OFAR,SWHE,-0.576568214295696
BE32,OFAR,BARL,-0.0688748503516282
BE32,OFAR,POTA,0.00366882267807634
BE32,OFAR,SUGB,0.00704233809671808
BE32,OFAR,MAIF,-0.0902947771119324
BE32,OSET,SWHE,0.0506599403425924
BE32,OSET,BARL,0.0060516617520806
BE32,OSET,POTA,-0.0291711431971525
BE32,OSET,SUGB,-0.0559942714838061
BE32,OSET,MAIF,0.00329682650723751
BE32,OSET,OFAR,-0.0762897722586939
BE32,FALL,SWHE,-0.372088218455656
BE32,FALL,BARL,-0.0444483752803514
BE32,FALL,POTA,-1.30507535350648
BE32,FALL,SUGB,-2.5051038677906
BE32,FALL,MAIF,0.188481302214834
BE32,FALL,OFAR,0.221189929613907
BE33,SWHE,BARL,-0.202920979740456
BE33,SWHE,POTA,0.000246999118510562
BE33,SWHE,SUGB,0.206689225364885
BE33,SWHE,MAIF,-0.0603170708527557
BE33,SWHE,OFAR,-0.0648943877128636
BE33,BARL,SWHE,-1.29077467868069
BE33,BARL,POTA,1.07999265826379e-05
BE33,BARL,SUGB,0.00903739443628346
BE33,BARL,MAIF,-0.00263733709183574
BE33,BARL,OFAR,-0.00283747823538889
BE33,POTA,SWHE,0.00082258582956213
BE33,POTA,BARL,5.65435585148527e-06
BE33,POTA,SUGB,-0.525636940559756
BE33,POTA,MAIF,-0.000465217590787477
BE33,POTA,OFAR,-0.00051294735435971
BE33,SUGB,SWHE,0.178766551475669
BE33,SUGB,BARL,0.00122881972927723
BE33,SUGB,POTA,-0.136511262515485
BE33,SUGB,MAIF,-0.101102330482844
BE33,SUGB,OFAR,-0.111475090296976
BE33,MAIF,SWHE,-0.524990597959031
BE33,MAIF,BARL,-0.00360872209668095
BE33,MAIF,POTA,-0.00121585445445646
BE33,MAIF,SUGB,-1.01742879433364
BE33,MAIF,OFAR,-0.253453211484797
BE33,OFAR,SWHE,-0.668208187368317
BE33,OFAR,BARL,-0.00459318254519932
BE33,OFAR,POTA,-0.00158595780009703
BE33,OFAR,SUGB,-1.3271318178771
BE33,OFAR,MAIF,-0.299841104654097
BE33,OSET,SWHE,-0.00712113218934188
BE33,OSET,BARL,-4.8949804405409e-05
BE33,OSET,POTA,-6.90264932705799e-05
BE33,OSET,SUGB,-0.0577614710121948
BE33,OSET,MAIF,0.0464507690832262
BE33,OSET,OFAR,-0.0923735208798839
BE34,SWHE,BARL,-0.460723105946049
BE34,SWHE,OATS,-0.298917653964937
BE34,SWHE,OCER,-0.159755649161271
BE34,SWHE,MAIF,-0.609398828583266
BE34,SWHE,OFAR,-0.108304109879789
BE34,BARL,SWHE,-1.18918985178741
BE34,BARL,OATS,-0.588375601579355
BE34,BARL,OCER,-0.314455586460575
BE34,BARL,MAIF,-1.19951229916816
BE34,BARL,OFAR,-0.213180770552655
BE34,OATS,SWHE,-1.5289379861957
BE34,OATS,BARL,-1.16595492159879
BE34,OATS,OCER,-0.404294646803771
BE34,OATS,MAIF,-1.5422095272261
BE34,OATS,OFAR,-0.274085906076746
BE34,OCER,SWHE,-0.383051859311839
BE34,OCER,BARL,-0.292112044193166
BE34,OCER,OATS,-0.189522613079771
BE34,OCER,MAIF,0.463144673095984
BE34,OCER,OFAR,0.0823114013557254
BE34,MAIF,SWHE,-0.650573489491752
BE34,MAIF,BARL,-0.49612173206711
BE34,MAIF,OATS,-0.321884321225877
BE34,MAIF,OCER,0.206210165071952
BE34,MAIF,OFAR,-0.580912575277862
BE34,OFAR,SWHE,-0.00710276529157981
BE34,OFAR,BARL,-0.00541650755194106
BE34,OFAR,OATS,-0.00351423601120449
BE34,OFAR,OCER,0.00225134043563355
BE34,OFAR,MAIF,-0.0356860563892042
BE35,SWHE,BARL,-0.317511356058685
BE35,SWHE,RAPE,-0.11969331052018
BE35,SWHE,POTA,0.0713142753635875
BE35,SWHE,SUGB,0.112574941773417
BE35,SWHE,MAIF,-0.104710489953286
BE35,SWHE,OFAR,-0.0475146263268535
BE35,BARL,SWHE,-1.35633778484246
BE35,BARL,RAPE,-0.170699920706852
BE35,BARL,POTA,0.101704440264259
BE35,BARL,SUGB,0.160548100397482
BE35,BARL,MAIF,-0.1493322580395
BE35,BARL,OFAR,-0.0677627088026957
BE35,RAPE,SWHE,-1.28527156040846
BE35,RAPE,BARL,-0.429091331058641
BE35,RAPE,POTA,-0.336938169609907
BE35,RAPE,SUGB,-0.531882216171886
BE35,RAPE,MAIF,0.376865596293176
BE35,RAPE,OFAR,0.166907644473109
BE35,POTA,SWHE,0.162892560878399
BE35,POTA,BARL,0.054382114970824
BE35,POTA,RAPE,-0.0716720738027573
BE35,POTA,SUGB,-0.150214550477617
BE35,POTA,MAIF,-0.106371655158933
BE35,POTA,OFAR,-0.0321867826656743
BE35,SUGB,SWHE,0.200144838038054
BE35,SUGB,BARL,0.0668188868436269
BE35,SUGB,RAPE,-0.0880629264206411
BE35,SUGB,POTA,-0.116920291035534
BE35,SUGB,MAIF,-0.130698035434026
BE35,SUGB,OFAR,-0.0395476525683479
BE35,MAIF,SWHE,-1.03364937914949
BE35,MAIF,BARL,-0.34508659617913
BE35,MAIF,RAPE,0.346453162849069
BE35,MAIF,POTA,-0.459710259337376
BE35,MAIF,SUGB,-0.725687184139457
BE35,MAIF,OFAR,-0.313046528031171
BE35,OFAR,SWHE,-0.138383902443462
BE35,OFAR,BARL,-0.0461998341250805
BE35,OFAR,RAPE,0.0452698926528111
BE35,OFAR,POTA,-0.0410403490290958
BE35,OFAR,SUGB,-0.0647852744595112
BE35,OFAR,MAIF,-0.0923600353504123
BE35,OSET,SWHE,-0.02186374975249
BE35,OSET,BARL,-0.0072992710429597
BE35,OSET,RAPE,0.0104427048225361
BE35,OSET,POTA,-0.039558409595355
BE35,OSET,SUGB,-0.0624459217196222
BE35,OSET,MAIF,0.0341098852640538
BE35,OSET,OFAR,-0.0837009464627954
LU00,SWHE,BARL,-0.138620731594012
LU00,SWHE,OATS,-0.0562608490827229
LU00,SWHE,OCER,-0.214995574487792
LU00,SWHE,RAPE,-0.18545954303288
LU00,SWHE,MAIF,-0.0807070973086812
LU00,SWHE,OFAR,-0.0341970333515302
LU00,BARL,SWHE,-0.218962791047501
LU00,BARL,OATS,-0.136065408988216
LU00,BARL,OCER,-0.519961238592848
LU00,BARL,RAPE,-0.448529110117641
LU00,BARL,MAIF,-0.195188028310966
LU00,BARL,OFAR,-0.0827046410607502
LU00,OATS,SWHE,-0.388885760519135
LU00,OATS,BARL,-0.595417173561131
LU00,OATS,OCER,-0.923469785634879
LU00,OATS,RAPE,-0.796603766642843
LU00,OATS,MAIF,-0.346660930246698
LU00,OATS,OFAR,-0.146886405144491
LU00,OCER,SWHE,-0.685673419861412
LU00,OCER,BARL,-1.04982432140194
LU00,OCER,OATS,-0.426083508798316
LU00,OCER,RAPE,0.452995959706259
LU00,OCER,MAIF,0.265536386573503
LU00,OCER,OFAR,0.0920341301171864
LU00,RAPE,SWHE,-0.492265959085657
LU00,RAPE,BARL,-0.75370104991211
LU00,RAPE,OATS,-0.305898407366555
LU00,RAPE,OCER,0.377013719059415
LU00,RAPE,MAIF,0.216402071916516
LU00,RAPE,OFAR,0.0921294335480351
LU00,MAIF,SWHE,-0.248190540244668
LU00,MAIF,BARL,-0.380000825383318
LU00,MAIF,OATS,-0.154227790045256
LU00,MAIF,OCER,0.256041134961547
LU00,MAIF,RAPE,0.250717293964864
LU00,MAIF,OFAR,-0.18690234433023
LU00,OFAR,SWHE,-0.0189916162546567
LU00,OFAR,BARL,-0.0290777796970762
LU00,OFAR,OATS,-0.0118015577928788
LU00,OFAR,OCER,0.0160263496009732
LU00,OFAR,RAPE,0.0192761934448075
LU00,OFAR,MAIF,-0.0337531839819842
LU00,OSET,SWHE,0.00584143841811133
LU00,OSET,BARL,0.00894373902453943
LU00,OSET,OATS,0.00362992133794823
LU00,OSET,OCER,-0.00492938215502431
LU00,OSET,RAPE,-0.00592896862665265
LU00,OSET,MAIF,0.0103817991582287
LU00,OSET,OFAR,-0.0655016181542261
DE11,SWHE,RYEM,-0.111315215611624
DE11,SWHE,BARL,-0.728417400657113
DE11,SWHE,OATS,-0.157733132157207
DE11,SWHE,CORN,-0.00541231764783589
DE11,SWHE,OCER,-0.0076411058355706
DE11,SWHE,RAPE,-0.14400078755216
DE11,SWHE,PULS,-0.00459175595801048
DE11,SWHE,POTA,-0.0156422941322595
DE11,SWHE,SUGB,-0.0189831476080434
DE11,SWHE,MAIF,0.00369013229918243
DE11,SWHE,OFAR,0.0265363620263729
DE11,RYEM,SWHE,-7.25326975419103
DE11,RYEM,BARL,-1.5532523294882
DE11,RYEM,OATS,-0.336344731385651
DE11,RYEM,CORN,-0.0115410408741552
DE11,RYEM,OCER,-0.0162936325083069
DE11,RYEM,RAPE,-0.307062349844681
DE11,RYEM,PULS,-0.00979130321679172
DE11,RYEM,POTA,-0.0333550925301336
DE11,RYEM,SUGB,-0.0404790141155549
DE11,RYEM,MAIF,0.00786871179169108
DE11,RYEM,OFAR,0.0565852299744913
DE11,BARL,SWHE,-0.973701731189587
DE11,BARL,RYEM,-0.0318645908464144
DE11,BARL,OATS,-0.0451519739821442
DE11,BARL,CORN,-0.0015493056041935
DE11,BARL,OCER,-0.00218730844410431
DE11,BARL,RAPE,-0.0412210150400309
DE11,BARL,PULS,-0.0013144153210742
DE11,BARL,POTA,-0.00447769246715382
DE11,BARL,SUGB,-0.00543403009358409
DE11,BARL,MAIF,0.00105632060483852
DE11,BARL,OFAR,0.00759617913756593
DE11,OATS,SWHE,-3.24526829919198
DE11,OATS,RYEM,-0.106202077318128
DE11,OATS,BARL,-0.694958372756174
DE11,OATS,CORN,-0.00516370896959225
DE11,OATS,OCER,-0.00729012029745164
DE11,OATS,RAPE,-0.137386274548876
DE11,OATS,PULS,-0.00438083885117723
DE11,OATS,POTA,-0.0149237830761872
DE11,OATS,SUGB,-0.0181111782332146
DE11,OATS,MAIF,0.00352063025345446
DE11,OATS,OFAR,0.0253174443060817
DE11,CORN,SWHE,-0.026665471466497
DE11,CORN,RYEM,-0.000872633077244801
DE11,CORN,BARL,-0.0057102806149328
DE11,CORN,OATS,-0.0012365169284501
DE11,CORN,OCER,-0.323895970612878
DE11,CORN,RAPE,0.060926018913417
DE11,CORN,PULS,-0.0749337746661829
DE11,CORN,POTA,-0.5548628148744
DE11,CORN,SUGB,-0.673369432125075
DE11,CORN,MAIF,-0.459422954474046
DE11,CORN,OFAR,-0.458511920911991
DE11,OCER,SWHE,-0.0460227461145504
DE11,OCER,RYEM,-0.00150610389978143
DE11,OCER,BARL,-0.00985554653755538
DE11,OCER,OATS,-0.0021341420771768
DE11,OCER,CORN,-0.395964152101312
DE11,OCER,RAPE,0.105154064264175
DE11,OCER,PULS,-0.129330474850208
DE11,OCER,POTA,-0.957654564235037
DE11,OCER,SUGB,-1.16218872990597
DE11,OCER,MAIF,-0.792932013953767
DE11,OCER,OFAR,-0.791359633492351
DE11,RAPE,SWHE,-0.452065383399288
DE11,RAPE,RYEM,-0.014793933312871
DE11,RAPE,BARL,-0.0968075962486021
DE11,RAPE,OATS,-0.0209629332840308
DE11,RAPE,CORN,0.0388215791040213
DE11,RAPE,OCER,0.0548082751123227
DE11,RAPE,PULS,0.00381604975816603
DE11,RAPE,POTA,0.0323888141552484
DE11,RAPE,SUGB,0.0393063597167905
DE11,RAPE,MAIF,-0.235710855109877
DE11,RAPE,OFAR,-0.225476415570347
DE11,PULS,SWHE,-0.35639084786155
DE11,PULS,RYEM,-0.01166296431931
DE11,PULS,BARL,-0.0763193612548825
DE11,PULS,OATS,-0.0165263650814928
DE11,PULS,CORN,-1.18048198878894
DE11,PULS,OCER,-1.66660355142492
DE11,PULS,RAPE,0.0943464119468066
DE11,PULS,POTA,-6.00204799344072
DE11,PULS,SUGB,-7.28395477329917
DE11,PULS,MAIF,0.902458978684824
DE11,PULS,OFAR,0.810563549100798
DE11,POTA,SWHE,-0.224096454945434
DE11,POTA,RYEM,-0.0073336029075798
DE11,POTA,BARL,-0.0479891624701949
DE11,POTA,OATS,-0.0103916805106502
DE11,POTA,CORN,-1.61344501564483
DE11,POTA,OCER,-2.27786041518614
DE11,POTA,RAPE,0.147806386859176
DE11,POTA,PULS,-1.10786350857809
DE11,POTA,SUGB,-9.94211203105426
DE11,POTA,MAIF,1.22070737718595
DE11,POTA,OFAR,1.09320065238218
DE11,SUGB,SWHE,-0.0433993104403938
DE11,SUGB,RYEM,-0.00142025142392427
DE11,SUGB,BARL,-0.00929375058755665
DE11,SUGB,OATS,-0.0020124895263913
DE11,SUGB,CORN,-0.312465456579959
DE11,SUGB,OCER,-0.441138487989993
DE11,SUGB,RAPE,0.0286247065797452
DE11,SUGB,PULS,-0.21455275741007
DE11,SUGB,POTA,-1.58656810254811
DE11,SUGB,MAIF,0.236406499300807
DE11,SUGB,OFAR,0.211713096924836
DE11,MAIF,SWHE,0.00820491597125437
DE11,MAIF,RYEM,0.000268507574731416
DE11,MAIF,BARL,0.00175704272383478
DE11,MAIF,OATS,0.000380473958906612
DE11,MAIF,CORN,-0.207337998479712
DE11,MAIF,OCER,-0.292719624605305
DE11,MAIF,RAPE,-0.16694576211272
DE11,MAIF,PULS,0.0258530583502526
DE11,MAIF,POTA,0.189456378600603
DE11,MAIF,SUGB,0.229920136384771
DE11,MAIF,OFAR,-1.11017737027651
DE11,OFAR,SWHE,0.120230229835833
DE11,OFAR,RYEM,0.00393455917594889
DE11,OFAR,BARL,0.0257467171215448
DE11,OFAR,OATS,0.00557525167669388
DE11,OFAR,CORN,-0.421654690549075
DE11,OFAR,OCER,-0.595291763379632
DE11,OFAR,RAPE,-0.325414597579466
DE11,OFAR,PULS,0.0473163917607875
DE11,OFAR,POTA,0.345730454925422
DE11,OFAR,SUGB,0.419570953144821
DE11,OFAR,MAIF,-2.26220763320905
DE11,OSET,SWHE,0.00189188746187587
DE11,OSET,RYEM,6.19124090749358e-05
DE11,OSET,BARL,0.000405138469516909
DE11,OSET,OATS,8.77295897842296e-05
DE11,OSET,CORN,0.0384219115810761
DE11,OSET,OCER,0.0542440248149753
DE11,OSET,RAPE,0.0113968891948895
DE11,OSET,PULS,0.0128534577761971
DE11,OSET,POTA,-0.109032659630527
DE11,OSET,SUGB,-0.132319661960311
DE11,OSET,MAIF,0.0746089622009956
DE11,OSET,OFAR,-0.185827277089378
DE11,VSET,SWHE,-0.138853818051781
DE11,VSET,RYEM,-0.00454401995801831
DE11,VSET,BARL,-0.0297348676743533
DE11,VSET,OATS,-0.00643885471204388
DE11,VSET,CORN,0.00984866074422802
DE11,VSET,OCER,0.013904331560322
DE11,VSET,RAPE,-0.0109402420826426
DE11,VSET,PULS,0.00582385686716418
DE11,VSET,POTA,0.0438271844643937
DE11,VSET,SUGB,0.0531877168973917
DE11,VSET,MAIF,-0.000551330316758783
DE11,VSET,OFAR,0.000975870022784344
DE11,FALL,SWHE,-0.171425040729551
DE11,FALL,RYEM,-0.00560991996697346
DE11,FALL,BARL,-0.0367098360972903
DE11,FALL,OATS,-0.00794922996537388
DE11,FALL,CORN,0.0121602729153274
DE11,FALL,OCER,0.017167863821262
DE11,FALL,RAPE,-0.0135061109140165
DE11,FALL,PULS,0.00719043766608662
DE11,FALL,POTA,0.054103902068117
DE11,FALL,SUGB,0.0656593176452186
DE11,FALL,MAIF,-0.000677964067650945
DE11,FALL,OFAR,0.00119807442566446
DE12,SWHE,RYEM,-0.202624728690035
DE12,SWHE,BARL,-0.623068885735854
DE12,SWHE,OATS,-0.194991855654598
DE12,SWHE,CORN,-0.11111327984989
